0,0,0,N,0.0007805824279785156
1,0,0,N,0.0007741451263427734
2,0,0,N,0.0007779598236083984
3,0,0,N,0.0007774829864501953
4,0,0,N,0.0007700920104980469
5,0,0,N,0.0007712841033935547
6,0,0,N,0.0007750988006591797
7,0,0,N,0.0007798671722412109
8,0,0,N,0.0007753372192382812
9,0,0,N,0.0007750988006591797
10,0,0,N,0.0007674694061279297
11,0,0,N,0.0007772445678710938
12,0,0,N,0.0007750988006591797
13,0,0,N,0.0007774829864501953
14,0,0,N,0.0007750988006591797
15,0,0,N,0.0007696151733398438
16,0,0,N,0.0007715225219726562
17,0,0,N,0.0007889270782470703
18,0,0,N,0.0007884502410888672
19,0,0,N,0.000789642333984375
20,0,0,N,0.0007870197296142578
21,0,0,N,0.0007917881011962891
22,0,0,N,0.0007774829864501953
23,0,0,N,0.0007715225219726562
24,0,0,N,0.0007758140563964844
25,0,0,N,0.0007729530334472656
26,0,0,N,0.0007717609405517578
27,0,0,N,0.0007693767547607422
28,0,0,N,0.0007793903350830078
29,0,0,N,0.0007703304290771484
30,0,0,N,0.0007715225219726562
31,0,0,N,0.0007724761962890625
32,0,0,N,0.0007755756378173828
33,0,0,N,0.0007767677307128906
34,0,0,N,0.0007739067077636719
35,0,0,N,0.00077056884765625
36,19.97365394583253,15.431874691044925,Y,0.0011453628540039062
37,0,0,N,0.0009336471557617188
38,0,0,N,0.0009176731109619141
39,0,0,N,0.002917766571044922
40,0,0,N,0.001005411148071289
41,0,0,N,0.0010051727294921875
42,0,0,N,0.0009253025054931641
43,0,0,N,0.0010554790496826172
44,0,0,N,0.0010342597961425781
45,0,0,N,0.0024127960205078125
46,0,0,N,0.0010280609130859375
47,0,0,N,0.001035928726196289
48,0,0,N,0.0009200572967529297
49,0,0,N,0.0009617805480957031
50,0,0,N,0.0009810924530029297
51,0,0,N,0.0010366439819335938
52,0,0,N,0.0009403228759765625
53,0,0,N,0.0010044574737548828
54,0,0,N,0.0008170604705810547
55,0,0,N,0.0009925365447998047
56,0,0,N,0.0009801387786865234
57,0,0,N,0.0009152889251708984
58,0,0,N,0.0009350776672363281
59,0,0,N,0.0009975433349609375
60,0,0,N,0.0009121894836425781
61,0,0,N,0.0009279251098632812
62,0,0,N,0.0009765625
63,0,0,N,0.0009884834289550781
64,0,0,N,0.0009353160858154297
65,0,0,N,0.0008072853088378906
66,0,0,N,0.000986337661743164
67,0,0,N,0.0009407997131347656
68,0,0,N,0.0009562969207763672
69,0,0,N,0.0009305477142333984
70,0,0,N,0.0009114742279052734
71,0,0,N,0.0010221004486083984
72,0,0,N,0.0009272098541259766
73,0,0,N,0.0010023117065429688
