0,0,0,N,0.0007801055908203125
1,0,0,N,0.0007691383361816406
2,0,0,N,0.0007805824279785156
3,0,0,N,0.000789642333984375
4,0,0,N,0.0007827281951904297
5,0,0,N,0.0007798671722412109
6,0,0,N,0.0007898807525634766
7,0,0,N,0.0007791519165039062
8,0,0,N,0.0007791519165039062
9,0,0,N,0.0007765293121337891
10,0,0,N,0.00077056884765625
11,0,0,N,0.0007741451263427734
12,0,0,N,0.0007748603820800781
13,0,0,N,0.0007777214050292969
14,0,0,N,0.0007767677307128906
15,0,0,N,0.0007703304290771484
16,0,0,N,0.0007719993591308594
17,0,0,N,0.0007772445678710938
18,0,0,N,0.0007779598236083984
19,0,0,N,0.0007772445678710938
20,0,0,N,0.0007817745208740234
21,0,0,N,0.0007772445678710938
22,0,0,N,0.0007779598236083984
23,0,0,N,0.0007693767547607422
24,0,0,N,0.0007691383361816406
25,0,0,N,0.0007734298706054688
26,0,0,N,0.0007739067077636719
27,0,0,N,0.0007715225219726562
28,0,0,N,0.0007901191711425781
29,0,0,N,0.0007774829864501953
30,0,0,N,0.0007822513580322266
31,0,0,N,0.0007810592651367188
32,0,0,N,0.0007884502410888672
33,0,0,N,0.0007786750793457031
34,0,0,N,0.0007774829864501953
35,0,0,N,0.0007719993591308594
36,19.974250686311116,15.432335739599807,Y,0.001188516616821289
37,0,0,N,0.0009417533874511719
38,0,0,N,0.0009169578552246094
39,0,0,N,0.0030896663665771484
40,0,0,N,0.0009930133819580078
41,0,0,N,0.0009963512420654297
42,0,0,N,0.0009186267852783203
43,0,0,N,0.0009846687316894531
44,0,0,N,0.0010304450988769531
45,0,0,N,0.0024089813232421875
46,0,0,N,0.0010104179382324219
47,0,0,N,0.0010616779327392578
48,0,0,N,0.0009334087371826172
49,0,0,N,0.0009722709655761719
50,0,0,N,0.0009946823120117188
51,0,0,N,0.0010402202606201172
52,0,0,N,0.0009396076202392578
53,0,0,N,0.0010199546813964844
54,0,0,N,0.0008199214935302734
55,0,0,N,0.0009932518005371094
56,0,0,N,0.000988006591796875
57,0,0,N,0.0009298324584960938
58,0,0,N,0.0009598731994628906
59,0,0,N,0.0010058879852294922
60,0,0,N,0.0009336471557617188
61,0,0,N,0.0009448528289794922
62,0,0,N,0.0009870529174804688
63,0,0,N,0.0009899139404296875
64,0,0,N,0.0009317398071289062
65,0,0,N,0.0008041858673095703
66,0,0,N,0.0010037422180175781
67,0,0,N,0.0009438991546630859
68,0,0,N,0.0009522438049316406
69,0,0,N,0.0009312629699707031
70,0,0,N,0.0009124279022216797
71,0,0,N,0.0010197162628173828
72,0,0,N,0.0009241104125976562
73,0,0,N,0.0010540485382080078
