-0.452730640471177,0.4589934483613334,0.43458933960366153,0.4332700499074118,0.445868975118878
0,0.0,Y,0.06981873512268066
-0.4527306404711779,0.4589934483613334,0.43458933960366153,0.4332700499074118,0.445868975118878
1,0.0,Y,0.42530274391174316
-0.4527306404711776,0.4589934483613334,0.4345893396036633,0.4332700499074118,0.445868975118878
2,2.2322358387256714e-14,Y,0.37831687927246094
-0.4527306404711765,0.4589934483613334,0.43458933960366153,0.4332700499074118,0.445868975118878
3,0.0,Y,0.28452086448669434
-0.4527306404711764,0.4589934483613334,0.43458933960366153,0.4332700499074118,0.445868975118878
4,0.0,Y,0.2259824275970459
0,0,0,N,0.21899843215942383
1,0,0,N,293.9730315208435
2,0,0,N,143.05770063400269
3,0,0,N,0.24309492111206055
4,0,0,N,0.22204017639160156
0,0,0,N,0.25167393684387207
1,0,0,N,338.6565833091736
1.2177659335685291,2.4244757868998708,0.25359497641272943,2.8712335844026864,0.2535949764127281
2,2.732575237521274,Y,148.72034859657288
3,0,0,N,0.6052215099334717
4,0,0,N,0.21954941749572754
0,0,0,N,0.26206016540527344
1,0,0,N,257.348176240921
2,0,0,N,151.36338233947754
3,0,0,N,0.21720600128173828
4,0,0,N,0.2066025733947754
0,0,0,N,0.6918787956237793
1,0,0,N,424.47178387641907
0.14907662265174526,1.9174535751838224,0.2305485766026658,2.261217765176662,0.1490766226516064
2,2.630037501233309,Y,120.26888585090637
3,0,0,N,0.22120380401611328
4,0,0,N,0.22000646591186523
