0,0,0,N,0.0008029937744140625
1,0,0,N,0.0008029937744140625
0,0,0,N,0.0008025169372558594
2,0,0,N,0.0008025169372558594
0,0,0,N,0.0007917881011962891
3,0,0,N,0.0007917881011962891
0,0,0,N,0.0007915496826171875
4,0,0,N,0.0007915496826171875
0,0,0,N,0.0007960796356201172
5,0,0,N,0.0007960796356201172
0,0,0,N,0.0007925033569335938
6,0,0,N,0.0007925033569335938
0,0,0,N,0.0007922649383544922
7,0,0,N,0.0007922649383544922
0,0,0,N,0.0007927417755126953
8,0,0,N,0.0007927417755126953
0,0,0,N,0.0007925033569335938
9,0,0,N,0.0007925033569335938
0,0,0,N,0.0008034706115722656
10,0,0,N,0.0008034706115722656
0,0,0,N,0.0008051395416259766
11,0,0,N,0.0008051395416259766
0,0,0,N,0.0007936954498291016
12,0,0,N,0.0007936954498291016
0,0,0,N,0.0007915496826171875
13,0,0,N,0.0007915496826171875
0,0,0,N,0.0007929801940917969
14,0,0,N,0.0007929801940917969
0,0,0,N,0.0007953643798828125
15,0,0,N,0.0007953643798828125
0,0,0,N,0.0007956027984619141
16,0,0,N,0.0007956027984619141
0,0,0,N,0.0007908344268798828
17,0,0,N,0.0007908344268798828
0,0,0,N,0.0007951259613037109
18,0,0,N,0.0007951259613037109
0,0,0,N,0.0008032321929931641
19,0,0,N,0.0008032321929931641
0,0,0,N,0.0008082389831542969
20,0,0,N,0.0008082389831542969
0,0,0,N,0.0007898807525634766
21,0,0,N,0.0007898807525634766
0,0,0,N,0.0007953643798828125
22,0,0,N,0.0007953643798828125
0,0,0,N,0.0007913112640380859
23,0,0,N,0.0007913112640380859
0,0,0,N,0.0007927417755126953
24,0,0,N,0.0007927417755126953
0,0,0,N,0.0007915496826171875
25,0,0,N,0.0007915496826171875
0,0,0,N,0.0007877349853515625
26,0,0,N,0.0007877349853515625
0,0,0,N,0.0007915496826171875
27,0,0,N,0.0007915496826171875
0,0,0,N,0.0007998943328857422
28,0,0,N,0.0007998943328857422
0,0,0,N,0.0008034706115722656
29,0,0,N,0.0008034706115722656
0,0,0,N,0.0007951259613037109
30,0,0,N,0.0007951259613037109
0,0,0,N,0.0007855892181396484
31,0,0,N,0.0007855892181396484
0,0,0,N,0.0007917881011962891
32,0,0,N,0.0007917881011962891
0,0,0,N,0.0007872581481933594
33,0,0,N,0.0007872581481933594
0,0,0,N,0.0007915496826171875
34,0,0,N,0.0007915496826171875
0,0,0,N,0.0007939338684082031
35,0,0,N,0.0007939338684082031
0,0,0,N,0.0007905960083007812
36,0,0,N,0.0007905960083007812
0,0,0,N,0.0010592937469482422
37,0,0,N,0.0010592937469482422
0,0,0,N,0.00084686279296875
38,0,0,N,0.00084686279296875
0,0,0,N,0.0008566379547119141
39,0,0,N,0.0008566379547119141
0,0,0,N,0.0032503604888916016
40,0,0,N,0.0032503604888916016
0,0,0,N,0.0017628669738769531
41,0,0,N,0.0017628669738769531
0,0,0,N,0.0013742446899414062
42,0,0,N,0.0013742446899414062
0,0,0,N,0.0013456344604492188
43,0,0,N,0.0013456344604492188
0,0,0,N,0.0012753009796142578
44,0,0,N,0.0012753009796142578
0,0,0,N,0.0010745525360107422
45,0,0,N,0.0010745525360107422
