0,0,0,N,0.0007922649383544922
1,0,0,N,0.0007922649383544922
0,0,0,N,0.0008060932159423828
2,0,0,N,0.0008060932159423828
0,0,0,N,0.0008070468902587891
3,0,0,N,0.0008070468902587891
0,0,0,N,0.0007903575897216797
4,0,0,N,0.0007903575897216797
0,0,0,N,0.0007936954498291016
5,0,0,N,0.0007936954498291016
0,0,0,N,0.0007925033569335938
6,0,0,N,0.0007925033569335938
0,0,0,N,0.0007903575897216797
7,0,0,N,0.0007903575897216797
0,0,0,N,0.0007920265197753906
8,0,0,N,0.0007920265197753906
0,0,0,N,0.0007932186126708984
9,0,0,N,0.0007932186126708984
0,0,0,N,0.0007925033569335938
10,0,0,N,0.0007925033569335938
0,0,0,N,0.0007920265197753906
11,0,0,N,0.0007920265197753906
0,0,0,N,0.0008077621459960938
12,0,0,N,0.0008077621459960938
0,0,0,N,0.0008039474487304688
13,0,0,N,0.0008039474487304688
0,0,0,N,0.0007922649383544922
14,0,0,N,0.0007922649383544922
0,0,0,N,0.0007936954498291016
15,0,0,N,0.0007936954498291016
0,0,0,N,0.0007901191711425781
16,0,0,N,0.0007901191711425781
0,0,0,N,0.0007925033569335938
17,0,0,N,0.0007925033569335938
0,0,0,N,0.0007922649383544922
18,0,0,N,0.0007922649383544922
0,0,0,N,0.0007886886596679688
19,0,0,N,0.0007886886596679688
0,0,0,N,0.0007936954498291016
20,0,0,N,0.0007936954498291016
0,0,0,N,0.0007939338684082031
21,0,0,N,0.0007939338684082031
0,0,0,N,0.0008044242858886719
22,0,0,N,0.0008044242858886719
0,0,0,N,0.0008044242858886719
23,0,0,N,0.0008044242858886719
0,0,0,N,0.0007920265197753906
24,0,0,N,0.0007920265197753906
0,0,0,N,0.0007905960083007812
25,0,0,N,0.0007905960083007812
0,0,0,N,0.0007929801940917969
26,0,0,N,0.0007929801940917969
0,0,0,N,0.0007939338684082031
27,0,0,N,0.0007939338684082031
0,0,0,N,0.0007917881011962891
28,0,0,N,0.0007917881011962891
0,0,0,N,0.0007932186126708984
29,0,0,N,0.0007932186126708984
0,0,0,N,0.0007915496826171875
30,0,0,N,0.0007915496826171875
0,0,0,N,0.0008034706115722656
31,0,0,N,0.0008034706115722656
0,0,0,N,0.0008080005645751953
32,0,0,N,0.0008080005645751953
0,0,0,N,0.0007920265197753906
33,0,0,N,0.0007920265197753906
0,0,0,N,0.0007913112640380859
34,0,0,N,0.0007913112640380859
0,0,0,N,0.0007894039154052734
35,0,0,N,0.0007894039154052734
0,0,0,N,0.0007958412170410156
36,0,0,N,0.0007958412170410156
0,0,0,N,0.0010237693786621094
37,0,0,N,0.0010237693786621094
0,0,0,N,0.0010628700256347656
38,0,0,N,0.0010628700256347656
0,0,0,N,0.00103759765625
39,0,0,N,0.00103759765625
0,0,0,N,0.0009703636169433594
40,0,0,N,0.0009703636169433594
0,0,0,N,0.0009515285491943359
41,0,0,N,0.0009515285491943359
0,0,0,N,0.0010559558868408203
42,0,0,N,0.0010559558868408203
0,0,0,N,0.0008449554443359375
43,0,0,N,0.0008449554443359375
0,0,0,N,0.0009503364562988281
44,0,0,N,0.0009503364562988281
0,0,0,N,0.0009806156158447266
45,0,0,N,0.0009806156158447266
0,0,0,N,0.0008592605590820312
46,0,0,N,0.0008592605590820312
0,0,0,N,0.0009734630584716797
47,0,0,N,0.0009734630584716797
0,0,0,N,0.0010609626770019531
48,0,0,N,0.0010609626770019531
0,0,0,N,0.0010225772857666016
49,0,0,N,0.0010225772857666016
0,0,0,N,0.0009827613830566406
50,0,0,N,0.0009827613830566406
0,0,0,N,0.001043558120727539
51,0,0,N,0.001043558120727539
0,0,0,N,0.001056671142578125
52,0,0,N,0.001056671142578125
0,0,0,N,0.0008480548858642578
53,0,0,N,0.0008480548858642578
0,0,0,N,0.0009634494781494141
54,0,0,N,0.0009634494781494141
0,0,0,N,0.0034477710723876953
55,0,0,N,0.0034477710723876953
0,0,0,N,0.0019719600677490234
56,0,0,N,0.0019719600677490234
0,0,0,N,0.0016925334930419922
57,0,0,N,0.0016925334930419922
0,0,0,N,0.0014328956604003906
58,0,0,N,0.0014328956604003906
0,0,0,N,0.0012726783752441406
59,0,0,N,0.0012726783752441406
0,0,0,N,0.0010592937469482422
60,0,0,N,0.0010592937469482422
0,0,0,N,0.0012216567993164062
61,0,0,N,0.0012216567993164062
0,0,0,N,0.001209259033203125
62,0,0,N,0.001209259033203125
0,0,0,N,0.0010614395141601562
63,0,0,N,0.0010614395141601562
0,0,0,N,0.0011303424835205078
64,0,0,N,0.0011303424835205078
0,0,0,N,0.0009691715240478516
65,0,0,N,0.0009691715240478516
0,0,0,N,0.0009806156158447266
66,0,0,N,0.0009806156158447266
0,0,0,N,0.0009961128234863281
67,0,0,N,0.0009961128234863281
0,0,0,N,0.0033974647521972656
68,0,0,N,0.0033974647521972656
0,0,0,N,0.0019183158874511719
69,0,0,N,0.0019183158874511719
0,0,0,N,0.0015521049499511719
70,0,0,N,0.0015521049499511719
0,0,0,N,0.0016090869903564453
71,0,0,N,0.0016090869903564453
0,0,0,N,0.0012774467468261719
72,0,0,N,0.0012774467468261719
0,0,0,N,0.0013883113861083984
73,0,0,N,0.0013883113861083984
1,0,0,N,0.0009522438049316406
2,0,0,N,0.0009522438049316406
1,0,0,N,0.0009200572967529297
3,0,0,N,0.0009200572967529297
1,0,0,N,0.0008625984191894531
4,0,0,N,0.0008625984191894531
1,0,0,N,0.000827789306640625
5,0,0,N,0.000827789306640625
1,0,0,N,0.0007886886596679688
6,0,0,N,0.0007886886596679688
1,0,0,N,0.0007908344268798828
7,0,0,N,0.0007908344268798828
1,0,0,N,0.0008020401000976562
8,0,0,N,0.0008020401000976562
1,0,0,N,0.0008056163787841797
9,0,0,N,0.0008056163787841797
1,0,0,N,0.0007903575897216797
10,0,0,N,0.0007903575897216797
1,0,0,N,0.0007903575897216797
11,0,0,N,0.0007903575897216797
1,0,0,N,0.0007903575897216797
12,0,0,N,0.0007903575897216797
1,0,0,N,0.0007884502410888672
13,0,0,N,0.0007884502410888672
1,0,0,N,0.00083160400390625
14,0,0,N,0.00083160400390625
1,0,0,N,0.0007960796356201172
15,0,0,N,0.0007960796356201172
1,0,0,N,0.0007908344268798828
16,0,0,N,0.0007908344268798828
1,0,0,N,0.0007946491241455078
17,0,0,N,0.0007946491241455078
1,0,0,N,0.0007915496826171875
18,0,0,N,0.0007915496826171875
1,0,0,N,0.0007905960083007812
19,0,0,N,0.0007905960083007812
1,0,0,N,0.0007922649383544922
20,0,0,N,0.0007922649383544922
1,0,0,N,0.0007922649383544922
21,0,0,N,0.0007922649383544922
1,0,0,N,0.0008029937744140625
22,0,0,N,0.0008029937744140625
1,0,0,N,0.0008003711700439453
23,0,0,N,0.0008003711700439453
1,0,0,N,0.0007925033569335938
24,0,0,N,0.0007925033569335938
1,0,0,N,0.00079345703125
25,0,0,N,0.00079345703125
1,0,0,N,0.0007905960083007812
26,0,0,N,0.0007905960083007812
1,0,0,N,0.00079345703125
27,0,0,N,0.00079345703125
1,0,0,N,0.0007886886596679688
28,0,0,N,0.0007886886596679688
1,0,0,N,0.0007946491241455078
29,0,0,N,0.0007946491241455078
1,0,0,N,0.0007917881011962891
30,0,0,N,0.0007917881011962891
1,0,0,N,0.0008027553558349609
31,0,0,N,0.0008027553558349609
1,0,0,N,0.0008060932159423828
32,0,0,N,0.0008060932159423828
1,0,0,N,0.0007936954498291016
33,0,0,N,0.0007936954498291016
1,0,0,N,0.0007901191711425781
34,0,0,N,0.0007901191711425781
1,0,0,N,0.0007939338684082031
35,0,0,N,0.0007939338684082031
1,0,0,N,0.0007908344268798828
36,0,0,N,0.0007908344268798828
1,0,0,N,0.0010197162628173828
37,0,0,N,0.0010197162628173828
1,0,0,N,0.0010483264923095703
38,0,0,N,0.0010483264923095703
1,0,0,N,0.0010190010070800781
39,0,0,N,0.0010190010070800781
1,0,0,N,0.0009624958038330078
40,0,0,N,0.0009624958038330078
1,0,0,N,0.0009336471557617188
41,0,0,N,0.0009336471557617188
1,0,0,N,0.001043081283569336
42,0,0,N,0.001043081283569336
1,0,0,N,0.0008425712585449219
43,0,0,N,0.0008425712585449219
1,0,0,N,0.0009655952453613281
44,0,0,N,0.0009655952453613281
1,0,0,N,0.000978708267211914
45,0,0,N,0.000978708267211914
1,0,0,N,0.0008537769317626953
46,0,0,N,0.0008537769317626953
1,0,0,N,0.0009584426879882812
47,0,0,N,0.0009584426879882812
1,0,0,N,0.0010297298431396484
48,0,0,N,0.0010297298431396484
1,0,0,N,0.000993967056274414
49,0,0,N,0.000993967056274414
1,0,0,N,0.0009686946868896484
50,0,0,N,0.0009686946868896484
1,0,0,N,0.0010356903076171875
51,0,0,N,0.0010356903076171875
1,0,0,N,0.0010259151458740234
52,0,0,N,0.0010259151458740234
1,0,0,N,0.0008449554443359375
53,0,0,N,0.0008449554443359375
1,0,0,N,0.0009469985961914062
54,0,0,N,0.0009469985961914062
1,0,0,N,0.0030028820037841797
55,0,0,N,0.0030028820037841797
1,0,0,N,0.0009930133819580078
56,0,0,N,0.0009930133819580078
1,0,0,N,0.0010209083557128906
57,0,0,N,0.0010209083557128906
1,0,0,N,0.0009520053863525391
58,0,0,N,0.0009520053863525391
1,0,0,N,0.0009312629699707031
59,0,0,N,0.0009312629699707031
1,0,0,N,0.0008280277252197266
60,0,0,N,0.0008280277252197266
1,0,0,N,0.0009982585906982422
61,0,0,N,0.0009982585906982422
1,0,0,N,0.0010654926300048828
62,0,0,N,0.0010654926300048828
1,0,0,N,0.0009624958038330078
63,0,0,N,0.0009624958038330078
1,0,0,N,0.0010788440704345703
64,0,0,N,0.0010788440704345703
1,0,0,N,0.0009427070617675781
65,0,0,N,0.0009427070617675781
1,0,0,N,0.0009615421295166016
66,0,0,N,0.0009615421295166016
1,0,0,N,0.000982046127319336
67,0,0,N,0.000982046127319336
1,0,0,N,0.003043651580810547
68,0,0,N,0.003043651580810547
1,0,0,N,0.0009696483612060547
69,0,0,N,0.0009696483612060547
1,0,0,N,0.0009703636169433594
70,0,0,N,0.0009703636169433594
1,0,0,N,0.0010406970977783203
71,0,0,N,0.0010406970977783203
1,0,0,N,0.0009455680847167969
72,0,0,N,0.0009455680847167969
1,0,0,N,0.001073598861694336
73,0,0,N,0.001073598861694336
2,0,0,N,0.0007910728454589844
3,0,0,N,0.0007910728454589844
2,0,0,N,0.0007903575897216797
4,0,0,N,0.0007903575897216797
2,0,0,N,0.0007901191711425781
5,0,0,N,0.0007901191711425781
2,0,0,N,0.0008072853088378906
6,0,0,N,0.0008072853088378906
2,0,0,N,0.0008053779602050781
7,0,0,N,0.0008053779602050781
2,0,0,N,0.0007894039154052734
8,0,0,N,0.0007894039154052734
2,0,0,N,0.0007965564727783203
9,0,0,N,0.0007965564727783203
2,0,0,N,0.0007910728454589844
10,0,0,N,0.0007910728454589844
2,0,0,N,0.0007939338684082031
11,0,0,N,0.0007939338684082031
2,0,0,N,0.0007920265197753906
12,0,0,N,0.0007920265197753906
2,0,0,N,0.0007905960083007812
13,0,0,N,0.0007905960083007812
2,0,0,N,0.0008006095886230469
14,0,0,N,0.0008006095886230469
2,0,0,N,0.0007936954498291016
15,0,0,N,0.0007936954498291016
2,0,0,N,0.0008015632629394531
16,0,0,N,0.0008015632629394531
2,0,0,N,0.0007913112640380859
17,0,0,N,0.0007913112640380859
2,0,0,N,0.0007965564727783203
18,0,0,N,0.0007965564727783203
2,0,0,N,0.0007944107055664062
19,0,0,N,0.0007944107055664062
2,0,0,N,0.0007917881011962891
20,0,0,N,0.0007917881011962891
2,0,0,N,0.0007905960083007812
21,0,0,N,0.0007905960083007812
2,0,0,N,0.0007886886596679688
22,0,0,N,0.0007886886596679688
2,0,0,N,0.0007922649383544922
23,0,0,N,0.0007922649383544922
2,0,0,N,0.0007936954498291016
24,0,0,N,0.0007936954498291016
2,0,0,N,0.0008001327514648438
25,0,0,N,0.0008001327514648438
2,0,0,N,0.0008156299591064453
26,0,0,N,0.0008156299591064453
2,0,0,N,0.0007922649383544922
27,0,0,N,0.0007922649383544922
2,0,0,N,0.0007948875427246094
28,0,0,N,0.0007948875427246094
2,0,0,N,0.0007958412170410156
29,0,0,N,0.0007958412170410156
2,0,0,N,0.0007903575897216797
30,0,0,N,0.0007903575897216797
2,0,0,N,0.0007915496826171875
31,0,0,N,0.0007915496826171875
2,0,0,N,0.0007917881011962891
32,0,0,N,0.0007917881011962891
2,0,0,N,0.0007936954498291016
33,0,0,N,0.0007936954498291016
2,0,0,N,0.0007891654968261719
34,0,0,N,0.0007891654968261719
2,0,0,N,0.0008041858673095703
35,0,0,N,0.0008041858673095703
2,0,0,N,0.0008039474487304688
36,0,0,N,0.0008039474487304688
2,0,0,N,0.0010128021240234375
37,0,0,N,0.0010128021240234375
2,0,0,N,0.001058816909790039
38,0,0,N,0.001058816909790039
2,0,0,N,0.0010318756103515625
39,0,0,N,0.0010318756103515625
2,0,0,N,0.0009758472442626953
40,0,0,N,0.0009758472442626953
2,0,0,N,0.0009503364562988281
41,0,0,N,0.0009503364562988281
2,0,0,N,0.0010538101196289062
42,0,0,N,0.0010538101196289062
2,0,0,N,0.0008490085601806641
43,0,0,N,0.0008490085601806641
2,0,0,N,0.00095367431640625
44,0,0,N,0.00095367431640625
2,0,0,N,0.0009717941284179688
45,0,0,N,0.0009717941284179688
2,0,0,N,0.0008447170257568359
46,0,0,N,0.0008447170257568359
2,0,0,N,0.0009522438049316406
47,0,0,N,0.0009522438049316406
2,0,0,N,0.0010497570037841797
48,0,0,N,0.0010497570037841797
2,0,0,N,0.0010035037994384766
49,0,0,N,0.0010035037994384766
2,0,0,N,0.0009899139404296875
50,0,0,N,0.0009899139404296875
2,0,0,N,0.0010585784912109375
51,0,0,N,0.0010585784912109375
2,0,0,N,0.0010519027709960938
52,0,0,N,0.0010519027709960938
2,0,0,N,0.0008585453033447266
53,0,0,N,0.0008585453033447266
2,0,0,N,0.0009627342224121094
54,0,0,N,0.0009627342224121094
2,0,0,N,0.0029420852661132812
55,0,0,N,0.0029420852661132812
2,0,0,N,0.0009925365447998047
56,0,0,N,0.0009925365447998047
2,0,0,N,0.0010356903076171875
57,0,0,N,0.0010356903076171875
2,0,0,N,0.0009543895721435547
58,0,0,N,0.0009543895721435547
2,0,0,N,0.0009601116180419922
59,0,0,N,0.0009601116180419922
2,0,0,N,0.0008556842803955078
60,0,0,N,0.0008556842803955078
2,0,0,N,0.0010218620300292969
61,0,0,N,0.0010218620300292969
2,0,0,N,0.001058816909790039
62,0,0,N,0.001058816909790039
2,0,0,N,0.0009765625
63,0,0,N,0.0009765625
2,0,0,N,0.001047372817993164
64,0,0,N,0.001047372817993164
2,0,0,N,0.000978231430053711
65,0,0,N,0.000978231430053711
2,0,0,N,0.0009758472442626953
66,0,0,N,0.0009758472442626953
2,0,0,N,0.0009908676147460938
67,0,0,N,0.0009908676147460938
2,0,0,N,0.003063201904296875
68,0,0,N,0.003063201904296875
2,0,0,N,0.0009808540344238281
69,0,0,N,0.0009808540344238281
2,0,0,N,0.0009844303131103516
70,0,0,N,0.0009844303131103516
2,0,0,N,0.0010886192321777344
71,0,0,N,0.0010886192321777344
2,0,0,N,0.0009741783142089844
72,0,0,N,0.0009741783142089844
2,0,0,N,0.0010828971862792969
73,0,0,N,0.0010828971862792969
3,0,0,N,0.00079345703125
4,0,0,N,0.00079345703125
3,0,0,N,0.0007913112640380859
5,0,0,N,0.0007913112640380859
3,0,0,N,0.0008628368377685547
6,0,0,N,0.0008628368377685547
3,0,0,N,0.0007932186126708984
7,0,0,N,0.0007932186126708984
3,0,0,N,0.0007965564727783203
8,0,0,N,0.0007965564727783203
3,0,0,N,0.0007908344268798828
9,0,0,N,0.0007908344268798828
3,0,0,N,0.0007925033569335938
10,0,0,N,0.0007925033569335938
3,0,0,N,0.0007927417755126953
11,0,0,N,0.0007927417755126953
3,0,0,N,0.0007960796356201172
12,0,0,N,0.0007960796356201172
3,0,0,N,0.0007958412170410156
13,0,0,N,0.0007958412170410156
3,0,0,N,0.000789642333984375
14,0,0,N,0.000789642333984375
3,0,0,N,0.0008041858673095703
15,0,0,N,0.0008041858673095703
3,0,0,N,0.0008039474487304688
16,0,0,N,0.0008039474487304688
3,0,0,N,0.0007932186126708984
17,0,0,N,0.0007932186126708984
3,0,0,N,0.0007898807525634766
18,0,0,N,0.0007898807525634766
3,0,0,N,0.0007913112640380859
19,0,0,N,0.0007913112640380859
3,0,0,N,0.0007956027984619141
20,0,0,N,0.0007956027984619141
3,0,0,N,0.0007903575897216797
21,0,0,N,0.0007903575897216797
3,0,0,N,0.0007929801940917969
22,0,0,N,0.0007929801940917969
3,0,0,N,0.0007901191711425781
23,0,0,N,0.0007901191711425781
3,0,0,N,0.0007922649383544922
24,0,0,N,0.0007922649383544922
3,0,0,N,0.0008041858673095703
25,0,0,N,0.0008041858673095703
3,0,0,N,0.0008022785186767578
26,0,0,N,0.0008022785186767578
3,0,0,N,0.0007922649383544922
27,0,0,N,0.0007922649383544922
3,0,0,N,0.0007948875427246094
28,0,0,N,0.0007948875427246094
3,0,0,N,0.0007898807525634766
29,0,0,N,0.0007898807525634766
3,0,0,N,0.0007920265197753906
30,0,0,N,0.0007920265197753906
3,0,0,N,0.0007889270782470703
31,0,0,N,0.0007889270782470703
3,0,0,N,0.0007948875427246094
32,0,0,N,0.0007948875427246094
3,0,0,N,0.0007944107055664062
33,0,0,N,0.0007944107055664062
3,0,0,N,0.0007915496826171875
34,0,0,N,0.0007915496826171875
3,0,0,N,0.0008027553558349609
35,0,0,N,0.0008027553558349609
3,0,0,N,0.0007908344268798828
