0,0,0,N,0.0007922649383544922
1,0,0,N,0.0007922649383544922
0,0,0,N,0.0007879734039306641
2,0,0,N,0.0007879734039306641
0,0,0,N,0.000789642333984375
3,0,0,N,0.000789642333984375
0,0,0,N,0.0007863044738769531
4,0,0,N,0.0007863044738769531
0,0,0,N,0.0007915496826171875
5,0,0,N,0.0007915496826171875
0,0,0,N,0.0007898807525634766
6,0,0,N,0.0007898807525634766
0,0,0,N,0.0007991790771484375
7,0,0,N,0.0007991790771484375
0,0,0,N,0.0007984638214111328
8,0,0,N,0.0007984638214111328
0,0,0,N,0.00078582763671875
9,0,0,N,0.00078582763671875
0,0,0,N,0.0007913112640380859
10,0,0,N,0.0007913112640380859
0,0,0,N,0.0007882118225097656
11,0,0,N,0.0007882118225097656
0,0,0,N,0.0007886886596679688
12,0,0,N,0.0007886886596679688
0,0,0,N,0.0007874965667724609
13,0,0,N,0.0007874965667724609
0,0,0,N,0.0007855892181396484
14,0,0,N,0.0007855892181396484
0,0,0,N,0.0007874965667724609
15,0,0,N,0.0007874965667724609
0,0,0,N,0.0007884502410888672
16,0,0,N,0.0007884502410888672
0,0,0,N,0.0007975101470947266
17,0,0,N,0.0007975101470947266
0,0,0,N,0.0007991790771484375
18,0,0,N,0.0007991790771484375
0,0,0,N,0.00078582763671875
19,0,0,N,0.00078582763671875
0,0,0,N,0.0007898807525634766
20,0,0,N,0.0007898807525634766
0,0,0,N,0.0007882118225097656
21,0,0,N,0.0007882118225097656
0,0,0,N,0.0007879734039306641
22,0,0,N,0.0007879734039306641
0,0,0,N,0.0007886886596679688
23,0,0,N,0.0007886886596679688
0,0,0,N,0.0007886886596679688
24,0,0,N,0.0007886886596679688
0,0,0,N,0.0007870197296142578
25,0,0,N,0.0007870197296142578
0,0,0,N,0.0007860660552978516
26,0,0,N,0.0007860660552978516
0,0,0,N,0.0008006095886230469
27,0,0,N,0.0008006095886230469
0,0,0,N,0.0008025169372558594
28,0,0,N,0.0008025169372558594
0,0,0,N,0.0007870197296142578
29,0,0,N,0.0007870197296142578
0,0,0,N,0.0007903575897216797
30,0,0,N,0.0007903575897216797
0,0,0,N,0.0007874965667724609
31,0,0,N,0.0007874965667724609
0,0,0,N,0.0007908344268798828
32,0,0,N,0.0007908344268798828
0,0,0,N,0.0007901191711425781
33,0,0,N,0.0007901191711425781
0,0,0,N,0.0007879734039306641
34,0,0,N,0.0007879734039306641
0,0,0,N,0.0007874965667724609
35,0,0,N,0.0007874965667724609
0,0,0,N,0.0007984638214111328
36,0,0,N,0.0007984638214111328
0,0,0,N,0.0009968280792236328
37,0,0,N,0.0009968280792236328
0,0,0,N,0.0009725093841552734
38,0,0,N,0.0009725093841552734
0,0,0,N,0.004138946533203125
39,0,0,N,0.004138946533203125
0,0,0,N,0.0010266304016113281
40,0,0,N,0.0010266304016113281
0,0,0,N,0.00104522705078125
41,0,0,N,0.00104522705078125
0,0,0,N,0.0009589195251464844
42,0,0,N,0.0009589195251464844
0,0,0,N,0.0009660720825195312
43,0,0,N,0.0009660720825195312
0,0,0,N,0.0010340213775634766
44,0,0,N,0.0010340213775634766
0,0,0,N,0.0030591487884521484
45,0,0,N,0.0030591487884521484
0,0,0,N,0.0010688304901123047
46,0,0,N,0.0010688304901123047
0,0,0,N,0.001051187515258789
47,0,0,N,0.001051187515258789
0,0,0,N,0.00095367431640625
48,0,0,N,0.00095367431640625
0,0,0,N,0.0009965896606445312
49,0,0,N,0.0009965896606445312
0,0,0,N,0.0010132789611816406
50,0,0,N,0.0010132789611816406
0,0,0,N,0.0010867118835449219
51,0,0,N,0.0010867118835449219
0,0,0,N,0.000989675521850586
52,0,0,N,0.000989675521850586
0,0,0,N,0.0009632110595703125
53,0,0,N,0.0009632110595703125
0,0,0,N,0.0008482933044433594
54,0,0,N,0.0008482933044433594
0,0,0,N,0.0010349750518798828
55,0,0,N,0.0010349750518798828
0,0,0,N,0.001018524169921875
56,0,0,N,0.001018524169921875
0,0,0,N,0.0009567737579345703
57,0,0,N,0.0009567737579345703
0,0,0,N,0.0009713172912597656
58,0,0,N,0.0009713172912597656
0,0,0,N,0.0010535717010498047
59,0,0,N,0.0010535717010498047
0,0,0,N,0.0009579658508300781
60,0,0,N,0.0009579658508300781
0,0,0,N,0.0009667873382568359
61,0,0,N,0.0009667873382568359
0,0,0,N,0.001016378402709961
62,0,0,N,0.001016378402709961
0,0,0,N,0.0010077953338623047
63,0,0,N,0.0010077953338623047
0,0,0,N,0.0009732246398925781
64,0,0,N,0.0009732246398925781
0,0,0,N,0.0008599758148193359
65,0,0,N,0.0008599758148193359
0,0,0,N,0.001024007797241211
66,0,0,N,0.001024007797241211
0,0,0,N,0.0009894371032714844
67,0,0,N,0.0009894371032714844
0,0,0,N,0.00103759765625
68,0,0,N,0.00103759765625
0,0,0,N,0.0010013580322265625
69,0,0,N,0.0010013580322265625
0,0,0,N,0.0008552074432373047
70,0,0,N,0.0008552074432373047
0,0,0,N,0.0010824203491210938
71,0,0,N,0.0010824203491210938
0,0,0,N,0.0010056495666503906
72,0,0,N,0.0010056495666503906
0,0,0,N,0.0010573863983154297
73,0,0,N,0.0010573863983154297
1,0,0,N,0.0008013248443603516
2,0,0,N,0.0008013248443603516
1,0,0,N,0.0007901191711425781
3,0,0,N,0.0007901191711425781
1,0,0,N,0.0007898807525634766
4,0,0,N,0.0007898807525634766
1,0,0,N,0.0007894039154052734
5,0,0,N,0.0007894039154052734
1,0,0,N,0.0007879734039306641
6,0,0,N,0.0007879734039306641
1,0,0,N,0.0007884502410888672
7,0,0,N,0.0007884502410888672
1,0,0,N,0.0007886886596679688
8,0,0,N,0.0007886886596679688
1,0,0,N,0.0007917881011962891
9,0,0,N,0.0007917881011962891
1,0,0,N,0.0008013248443603516
10,0,0,N,0.0008013248443603516
1,0,0,N,0.00080108642578125
11,0,0,N,0.00080108642578125
1,0,0,N,0.0007894039154052734
12,0,0,N,0.0007894039154052734
1,0,0,N,0.0007898807525634766
13,0,0,N,0.0007898807525634766
1,0,0,N,0.000789642333984375
14,0,0,N,0.000789642333984375
1,0,0,N,0.0007865428924560547
15,0,0,N,0.0007865428924560547
1,0,0,N,0.0007913112640380859
16,0,0,N,0.0007913112640380859
1,0,0,N,0.0007891654968261719
17,0,0,N,0.0007891654968261719
1,0,0,N,0.0007872581481933594
18,0,0,N,0.0007872581481933594
1,0,0,N,0.0007920265197753906
19,0,0,N,0.0007920265197753906
1,0,0,N,0.0007960796356201172
20,0,0,N,0.0007960796356201172
1,0,0,N,0.0008025169372558594
21,0,0,N,0.0008025169372558594
1,0,0,N,0.0007915496826171875
22,0,0,N,0.0007915496826171875
1,0,0,N,0.0007879734039306641
23,0,0,N,0.0007879734039306641
1,0,0,N,0.0007886886596679688
24,0,0,N,0.0007886886596679688
1,0,0,N,0.0007848739624023438
25,0,0,N,0.0007848739624023438
1,0,0,N,0.0007879734039306641
26,0,0,N,0.0007879734039306641
1,0,0,N,0.0007889270782470703
27,0,0,N,0.0007889270782470703
1,0,0,N,0.0007879734039306641
28,0,0,N,0.0007879734039306641
1,0,0,N,0.0007870197296142578
29,0,0,N,0.0007870197296142578
1,0,0,N,0.0007987022399902344
30,0,0,N,0.0007987022399902344
1,0,0,N,0.0007975101470947266
31,0,0,N,0.0007975101470947266
1,0,0,N,0.0007867813110351562
32,0,0,N,0.0007867813110351562
1,0,0,N,0.0007898807525634766
33,0,0,N,0.0007898807525634766
1,0,0,N,0.0007901191711425781
34,0,0,N,0.0007901191711425781
1,0,0,N,0.0007874965667724609
35,0,0,N,0.0007874965667724609
1,0,0,N,0.0007884502410888672
36,0,0,N,0.0007884502410888672
1,0,0,N,0.0009741783142089844
37,0,0,N,0.0009741783142089844
1,0,0,N,0.0009391307830810547
38,0,0,N,0.0009391307830810547
1,0,0,N,0.003086566925048828
39,0,0,N,0.003086566925048828
1,0,0,N,0.0010173320770263672
40,0,0,N,0.0010173320770263672
1,0,0,N,0.0010335445404052734
41,0,0,N,0.0010335445404052734
1,0,0,N,0.0009427070617675781
42,0,0,N,0.0009427070617675781
1,0,0,N,0.0009639263153076172
43,0,0,N,0.0009639263153076172
1,0,0,N,0.0010323524475097656
44,0,0,N,0.0010323524475097656
1,0,0,N,0.003045320510864258
45,0,0,N,0.003045320510864258
1,0,0,N,0.0010423660278320312
46,0,0,N,0.0010423660278320312
1,0,0,N,0.0010478496551513672
47,0,0,N,0.0010478496551513672
1,0,0,N,0.0009448528289794922
48,0,0,N,0.0009448528289794922
1,0,0,N,0.0009832382202148438
49,0,0,N,0.0009832382202148438
1,0,0,N,0.000995635986328125
50,0,0,N,0.000995635986328125
1,0,0,N,0.0010662078857421875
51,0,0,N,0.0010662078857421875
1,0,0,N,0.0009477138519287109
52,0,0,N,0.0009477138519287109
1,0,0,N,0.0009579658508300781
53,0,0,N,0.0009579658508300781
1,0,0,N,0.0008332729339599609
54,0,0,N,0.0008332729339599609
1,0,0,N,0.0010151863098144531
55,0,0,N,0.0010151863098144531
1,0,0,N,0.0010039806365966797
56,0,0,N,0.0010039806365966797
1,0,0,N,0.0009405612945556641
57,0,0,N,0.0009405612945556641
1,0,0,N,0.0009629726409912109
58,0,0,N,0.0009629726409912109
1,0,0,N,0.0010402202606201172
59,0,0,N,0.0010402202606201172
1,0,0,N,0.0009462833404541016
60,0,0,N,0.0009462833404541016
1,0,0,N,0.0009548664093017578
61,0,0,N,0.0009548664093017578
1,0,0,N,0.0010097026824951172
62,0,0,N,0.0010097026824951172
1,0,0,N,0.0010077953338623047
63,0,0,N,0.0010077953338623047
1,0,0,N,0.0009768009185791016
64,0,0,N,0.0009768009185791016
1,0,0,N,0.0008437633514404297
65,0,0,N,0.0008437633514404297
1,0,0,N,0.0010013580322265625
66,0,0,N,0.0010013580322265625
1,0,0,N,0.0009660720825195312
67,0,0,N,0.0009660720825195312
1,0,0,N,0.001032114028930664
68,0,0,N,0.001032114028930664
1,0,0,N,0.0009639263153076172
69,0,0,N,0.0009639263153076172
1,0,0,N,0.0008509159088134766
70,0,0,N,0.0008509159088134766
1,0,0,N,0.001058340072631836
71,0,0,N,0.001058340072631836
1,0,0,N,0.0009768009185791016
72,0,0,N,0.0009768009185791016
1,0,0,N,0.0010387897491455078
73,0,0,N,0.0010387897491455078
2,0,0,N,0.0007894039154052734
3,0,0,N,0.0007894039154052734
2,0,0,N,0.0007905960083007812
4,0,0,N,0.0007905960083007812
2,0,0,N,0.0007905960083007812
5,0,0,N,0.0007905960083007812
2,0,0,N,0.0007958412170410156
6,0,0,N,0.0007958412170410156
2,0,0,N,0.00080108642578125
7,0,0,N,0.00080108642578125
2,0,0,N,0.0007867813110351562
8,0,0,N,0.0007867813110351562
2,0,0,N,0.0007894039154052734
9,0,0,N,0.0007894039154052734
2,0,0,N,0.0007889270782470703
10,0,0,N,0.0007889270782470703
2,0,0,N,0.0007903575897216797
11,0,0,N,0.0007903575897216797
2,0,0,N,0.0007886886596679688
12,0,0,N,0.0007886886596679688
2,0,0,N,0.0007841587066650391
13,0,0,N,0.0007841587066650391
2,0,0,N,0.0007884502410888672
14,0,0,N,0.0007884502410888672
2,0,0,N,0.0007910728454589844
15,0,0,N,0.0007910728454589844
2,0,0,N,0.0007963180541992188
16,0,0,N,0.0007963180541992188
2,0,0,N,0.0008003711700439453
17,0,0,N,0.0008003711700439453
2,0,0,N,0.0007898807525634766
18,0,0,N,0.0007898807525634766
2,0,0,N,0.00079345703125
19,0,0,N,0.00079345703125
2,0,0,N,0.0007908344268798828
20,0,0,N,0.0007908344268798828
2,0,0,N,0.00078582763671875
21,0,0,N,0.00078582763671875
2,0,0,N,0.0007879734039306641
22,0,0,N,0.0007879734039306641
2,0,0,N,0.0007853507995605469
23,0,0,N,0.0007853507995605469
2,0,0,N,0.0007882118225097656
24,0,0,N,0.0007882118225097656
2,0,0,N,0.0007984638214111328
25,0,0,N,0.0007984638214111328
2,0,0,N,0.0008008480072021484
26,0,0,N,0.0008008480072021484
2,0,0,N,0.0007913112640380859
27,0,0,N,0.0007913112640380859
2,0,0,N,0.0007884502410888672
28,0,0,N,0.0007884502410888672
2,0,0,N,0.0007889270782470703
29,0,0,N,0.0007889270782470703
2,0,0,N,0.000789642333984375
30,0,0,N,0.000789642333984375
2,0,0,N,0.0007894039154052734
31,0,0,N,0.0007894039154052734
2,0,0,N,0.0007872581481933594
32,0,0,N,0.0007872581481933594
2,0,0,N,0.0007879734039306641
33,0,0,N,0.0007879734039306641
2,0,0,N,0.0007913112640380859
34,0,0,N,0.0007913112640380859
2,0,0,N,0.0007975101470947266
35,0,0,N,0.0007975101470947266
2,0,0,N,0.0007889270782470703
36,0,0,N,0.0007889270782470703
2,0,0,N,0.000972747802734375
37,0,0,N,0.000972747802734375
2,0,0,N,0.0009541511535644531
38,0,0,N,0.0009541511535644531
2,0,0,N,0.003101348876953125
39,0,0,N,0.003101348876953125
2,0,0,N,0.0010352134704589844
40,0,0,N,0.0010352134704589844
2,0,0,N,0.001049041748046875
41,0,0,N,0.001049041748046875
2,0,0,N,0.0009715557098388672
42,0,0,N,0.0009715557098388672
2,0,0,N,0.0009758472442626953
43,0,0,N,0.0009758472442626953
2,0,0,N,0.0010538101196289062
44,0,0,N,0.0010538101196289062
2,0,0,N,0.003103494644165039
45,0,0,N,0.003103494644165039
2,0,0,N,0.002075672149658203
46,0,0,N,0.002075672149658203
2,0,0,N,0.001661062240600586
47,0,0,N,0.001661062240600586
2,0,0,N,0.0014617443084716797
48,0,0,N,0.0014617443084716797
2,0,0,N,0.0013434886932373047
49,0,0,N,0.0013434886932373047
2,0,0,N,0.001287698745727539
50,0,0,N,0.001287698745727539
2,0,0,N,0.0012903213500976562
51,0,0,N,0.0012903213500976562
2,0,0,N,0.0011241436004638672
52,0,0,N,0.0011241436004638672
2,0,0,N,0.001043558120727539
53,0,0,N,0.001043558120727539
2,0,0,N,0.0008456707000732422
54,0,0,N,0.0008456707000732422
2,0,0,N,0.001046895980834961
55,0,0,N,0.001046895980834961
2,0,0,N,0.0010247230529785156
56,0,0,N,0.0010247230529785156
2,0,0,N,0.000972747802734375
57,0,0,N,0.000972747802734375
2,0,0,N,0.0009922981262207031
58,0,0,N,0.0009922981262207031
2,0,0,N,0.0011165142059326172
59,0,0,N,0.0011165142059326172
2,0,0,N,0.0009634494781494141
60,0,0,N,0.0009634494781494141
2,0,0,N,0.0009708404541015625
61,0,0,N,0.0009708404541015625
2,0,0,N,0.0010175704956054688
62,0,0,N,0.0010175704956054688
2,0,0,N,0.0010199546813964844
63,0,0,N,0.0010199546813964844
2,0,0,N,0.0009629726409912109
64,0,0,N,0.0009629726409912109
2,0,0,N,0.0008432865142822266
65,0,0,N,0.0008432865142822266
2,0,0,N,0.0010237693786621094
66,0,0,N,0.0010237693786621094
2,0,0,N,0.0010008811950683594
67,0,0,N,0.0010008811950683594
2,0,0,N,0.0010461807250976562
68,0,0,N,0.0010461807250976562
2,0,0,N,0.0009891986846923828
69,0,0,N,0.0009891986846923828
2,0,0,N,0.0008549690246582031
70,0,0,N,0.0008549690246582031
2,0,0,N,0.0010764598846435547
71,0,0,N,0.0010764598846435547
2,0,0,N,0.0009992122650146484
72,0,0,N,0.0009992122650146484
2,0,0,N,0.0010480880737304688
73,0,0,N,0.0010480880737304688
3,0,0,N,0.0007886886596679688
4,0,0,N,0.0007886886596679688
3,0,0,N,0.0007915496826171875
5,0,0,N,0.0007915496826171875
3,0,0,N,0.0007889270782470703
6,0,0,N,0.0007889270782470703
3,0,0,N,0.0007889270782470703
7,0,0,N,0.0007889270782470703
3,0,0,N,0.0007946491241455078
8,0,0,N,0.0007946491241455078
3,0,0,N,0.0007884502410888672
9,0,0,N,0.0007884502410888672
3,0,0,N,0.0008058547973632812
10,0,0,N,0.0008058547973632812
3,0,0,N,0.0008025169372558594
11,0,0,N,0.0008025169372558594
3,0,0,N,0.0007920265197753906
12,0,0,N,0.0007920265197753906
3,0,0,N,0.0007925033569335938
13,0,0,N,0.0007925033569335938
3,0,0,N,0.0007891654968261719
14,0,0,N,0.0007891654968261719
3,0,0,N,0.0007917881011962891
15,0,0,N,0.0007917881011962891
3,0,0,N,0.0007898807525634766
16,0,0,N,0.0007898807525634766
3,0,0,N,0.0007920265197753906
17,0,0,N,0.0007920265197753906
3,0,0,N,0.0007922649383544922
18,0,0,N,0.0007922649383544922
3,0,0,N,0.0007901191711425781
19,0,0,N,0.0007901191711425781
3,0,0,N,0.0007977485656738281
20,0,0,N,0.0007977485656738281
3,0,0,N,0.0008001327514648438
21,0,0,N,0.0008001327514648438
3,0,0,N,0.0007913112640380859
22,0,0,N,0.0007913112640380859
3,0,0,N,0.0007891654968261719
23,0,0,N,0.0007891654968261719
3,0,0,N,0.0007834434509277344
24,0,0,N,0.0007834434509277344
3,0,0,N,0.0007903575897216797
25,0,0,N,0.0007903575897216797
3,0,0,N,0.0007867813110351562
26,0,0,N,0.0007867813110351562
3,0,0,N,0.0007905960083007812
27,0,0,N,0.0007905960083007812
3,0,0,N,0.0007922649383544922
28,0,0,N,0.0007922649383544922
3,0,0,N,0.0008051395416259766
29,0,0,N,0.0008051395416259766
3,0,0,N,0.0008046627044677734
30,0,0,N,0.0008046627044677734
3,0,0,N,0.0007908344268798828
31,0,0,N,0.0007908344268798828
3,0,0,N,0.0007874965667724609
32,0,0,N,0.0007874965667724609
3,0,0,N,0.000789642333984375
33,0,0,N,0.000789642333984375
3,0,0,N,0.0007901191711425781
34,0,0,N,0.0007901191711425781
3,0,0,N,0.0007929801940917969
35,0,0,N,0.0007929801940917969
3,0,0,N,0.0007884502410888672
36,0,0,N,0.0007884502410888672
