0,0.0,0.2181492885470675,Y,0.001271963119506836
1,4.611608007407096,0.2181492885470675,Y,0.001271963119506836
0,0.0,0.13282994139149196,Y,0.0012319087982177734
2,4.392697272605039,0.13282994139149196,Y,0.0012319087982177734
0,0,0,N,0.0008139610290527344
3,0,0,N,0.0008139610290527344
0,0,0,N,0.0008144378662109375
4,0,0,N,0.0008144378662109375
0,0.0,0.6273040428303318,Y,0.0012319087982177734
5,4.8574178218964175,0.6273040428303318,Y,0.0012319087982177734
0,0,0,N,0.0008161067962646484
6,0,0,N,0.0008161067962646484
0,0,0,N,0.0008151531219482422
7,0,0,N,0.0008151531219482422
0,0,0,N,0.0008141994476318359
8,0,0,N,0.0008141994476318359
0,0.0,0.1017874496326101,Y,0.0012285709381103516
9,4.235903311672646,0.1017874496326101,Y,0.0012285709381103516
0,0,0,N,0.0008184909820556641
10,0,0,N,0.0008184909820556641
0,0.0,0.6617432206564615,Y,0.0012257099151611328
11,4.864612718854041,0.6617432206564615,Y,0.0012257099151611328
0,0,0,N,0.0008161067962646484
12,0,0,N,0.0008161067962646484
0,0,0,N,0.000812530517578125
13,0,0,N,0.000812530517578125
0,0,0,N,0.0008134841918945312
14,0,0,N,0.0008134841918945312
0,0.0,0.8421775530808304,Y,0.0012373924255371094
15,4.892895747009466,0.8421775530808304,Y,0.0012373924255371094
0,0,0,N,0.0008158683776855469
16,0,0,N,0.0008158683776855469
0,0,0,N,0.0008265972137451172
17,0,0,N,0.0008265972137451172
0,0.0,0.4065581773515987,Y,0.0012412071228027344
18,4.783603926588838,0.4065581773515987,Y,0.0012412071228027344
0,0,0,N,0.0008258819580078125
19,0,0,N,0.0008258819580078125
0,0.0,0.23260893747772116,Y,0.001230001449584961
20,4.633957498531558,0.23260893747772116,Y,0.001230001449584961
0,0.0,0.265958511917745,Y,0.0012383460998535156
21,4.676836024988321,0.265958511917745,Y,0.0012383460998535156
0,0.0,0.08586591554129086,Y,0.0012354850769042969
22,4.119244084154118,0.08586591554129086,Y,0.0012354850769042969
0,0,0,N,0.0008122920989990234
23,0,0,N,0.0008122920989990234
0,0.0,0.45245402503408627,Y,0.0012273788452148438
24,4.8046503789793125,0.45245402503408627,Y,0.0012273788452148438
0,0.0,0.751954932968772,Y,0.0012316703796386719
25,4.8804096169275395,0.751954932968772,Y,0.0012316703796386719
0,0,0,N,0.0008132457733154297
26,0,0,N,0.0008132457733154297
0,0.0,0.3994066984933511,Y,0.0012350082397460938
27,4.779908043476765,0.3994066984933511,Y,0.0012350082397460938
0,0,0,N,0.0008158683776855469
28,0,0,N,0.0008158683776855469
0,0.0,0.8152132051180274,Y,0.0012378692626953125
29,4.889447277082069,0.8152132051180274,Y,0.0012378692626953125
0,0.0,0.3459155703682768,Y,0.001230478286743164
30,4.747661641634063,0.3459155703682768,Y,0.001230478286743164
0,0,0,N,0.0008184909820556641
31,0,0,N,0.0008184909820556641
0,0.0,0.07895926051637048,Y,0.001230478286743164
32,4.056766095537648,0.07895926051637048,Y,0.001230478286743164
0,0,0,N,0.0008161067962646484
33,0,0,N,0.0008161067962646484
0,0.0,0.23997623224101972,Y,0.0012271404266357422
34,4.644382571639225,0.23997623224101972,Y,0.0012271404266357422
0,0.0,1.1565509724440517,Y,0.0012295246124267578
35,4.921420340185209,1.1565509724440517,Y,0.0012295246124267578
0,0.0,3.84432219028497,Y,0.001226663589477539
36,4.975750686311179,3.84432219028497,Y,0.001226663589477539
0,-2.0463630789890885e-12,0.1567666573222084,Y,0.006840229034423828
37,0.5061093470847535,0.1567666573222084,Y,0.006840229034423828
0,-2.0463630789890885e-12,0.14421027665119368,Y,0.0035049915313720703
38,0.4297404913845333,0.14421027665119368,Y,0.0035049915313720703
0,-2.0463630789890885e-12,0.07677826764060569,Y,0.0017971992492675781
39,0.3902547687247347,0.07677826764060569,Y,0.0017971992492675781
0,-2.0463630789890885e-12,0.22019533575931405,Y,0.0049135684967041016
40,0.17763078624377493,0.22019533575931405,Y,0.0049135684967041016
0,0,0,N,0.0017876625061035156
41,0,0,N,0.0017876625061035156
0,0,0,N,0.0010733604431152344
