0,0.0,0.22399095662335355,Y,0.0012819766998291016
1,4.735099050888302,0.22399095662335355,Y,0.0012819766998291016
0,0.0,0.1386716094677638,Y,0.0012488365173339844
2,4.585881724524806,0.1386716094677638,Y,0.0012488365173339844
0,0,0,N,0.0008213520050048828
3,0,0,N,0.0008213520050048828
0,0,0,N,0.0008192062377929688
4,0,0,N,0.0008192062377929688
0,0.0,0.6331457109066321,Y,0.0012433528900146484
5,4.902651744661431,0.6331457109066321,Y,0.0012433528900146484
0,0,0,N,0.0008227825164794922
6,0,0,N,0.0008227825164794922
0,0,0,N,0.0008213520050048828
7,0,0,N,0.0008213520050048828
0,0,0,N,0.0009067058563232422
8,0,0,N,0.0009067058563232422
0,0.0,0.10762911770888195,Y,0.001249551773071289
9,4.479005395863119,0.10762911770888195,Y,0.001249551773071289
0,0,0,N,0.0008246898651123047
10,0,0,N,0.0008246898651123047
0,0.0,0.6675848887327618,Y,0.0012443065643310547
11,4.907556041787137,0.6675848887327618,Y,0.0012443065643310547
0,0,0,N,0.000820159912109375
12,0,0,N,0.000820159912109375
0,0,0,N,0.0008175373077392578
13,0,0,N,0.0008175373077392578
0,0,0,N,0.0008213520050048828
14,0,0,N,0.0008213520050048828
0,0.0,0.8480192211571165,Y,0.0012440681457519531
15,4.926834757591598,0.8480192211571165,Y,0.0012440681457519531
0,0,0,N,0.0008180141448974609
16,0,0,N,0.0008180141448974609
0,0,0,N,0.0008296966552734375
17,0,0,N,0.0008296966552734375
0,0.0,0.41239984542788477,Y,0.0012574195861816406
18,4.852337573836395,0.41239984542788477,Y,0.0012574195861816406
0,0,0,N,0.0008330345153808594
19,0,0,N,0.0008330345153808594
0,0.0,0.23845060555403563,Y,0.0012428760528564453
20,4.750333257261411,0.23845060555403563,Y,0.0012428760528564453
0,0.0,0.27180017999403105,Y,0.0012459754943847656
21,4.779560782727201,0.27180017999403105,Y,0.0012459754943847656
0,0.0,0.09170758361760534,Y,0.0012357234954833984
22,4.399486325949442,0.09170758361760534,Y,0.0012357234954833984
0,0,0,N,0.0008232593536376953
23,0,0,N,0.0008232593536376953
0,0.0,0.4582956931103581,Y,0.001232147216796875
24,4.866683582760758,0.4582956931103581,Y,0.001232147216796875
0,0.0,0.7577966010450865,Y,0.0012354850769042969
25,4.918323768173451,0.7577966010450865,Y,0.0012354850769042969
0,0,0,N,0.0008189678192138672
26,0,0,N,0.0008189678192138672
0,0.0,0.40524836656962293,Y,0.0012319087982177734
27,4.84981832873379,0.40524836656962293,Y,0.0012319087982177734
0,0,0,N,0.0008153915405273438
