0,0,0,N,0.0008065700531005859
1,0,0,N,0.0008065700531005859
0,0,0,N,0.0007879734039306641
2,0,0,N,0.0007879734039306641
0,0,0,N,0.0007913112640380859
3,0,0,N,0.0007913112640380859
0,0,0,N,0.0007874965667724609
4,0,0,N,0.0007874965667724609
0,0,0,N,0.0007872581481933594
5,0,0,N,0.0007872581481933594
0,0,0,N,0.0007865428924560547
6,0,0,N,0.0007865428924560547
0,0,0,N,0.0007908344268798828
7,0,0,N,0.0007908344268798828
0,0,0,N,0.0007908344268798828
8,0,0,N,0.0007908344268798828
0,0,0,N,0.0007977485656738281
9,0,0,N,0.0007977485656738281
0,0,0,N,0.0008029937744140625
10,0,0,N,0.0008029937744140625
0,0,0,N,0.0007879734039306641
11,0,0,N,0.0007879734039306641
0,0,0,N,0.0007903575897216797
12,0,0,N,0.0007903575897216797
0,0,0,N,0.0007920265197753906
13,0,0,N,0.0007920265197753906
0,0,0,N,0.0007886886596679688
14,0,0,N,0.0007886886596679688
0,0,0,N,0.0007905960083007812
15,0,0,N,0.0007905960083007812
0,0,0,N,0.0007884502410888672
16,0,0,N,0.0007884502410888672
0,0,0,N,0.0007898807525634766
17,0,0,N,0.0007898807525634766
0,0,0,N,0.0008013248443603516
18,0,0,N,0.0008013248443603516
0,0,0,N,0.0008082389831542969
19,0,0,N,0.0008082389831542969
0,0,0,N,0.0008018016815185547
20,0,0,N,0.0008018016815185547
0,0,0,N,0.0007998943328857422
21,0,0,N,0.0007998943328857422
0,0,0,N,0.0008025169372558594
22,0,0,N,0.0008025169372558594
0,0,0,N,0.0007886886596679688
23,0,0,N,0.0007886886596679688
0,0,0,N,0.0007863044738769531
24,0,0,N,0.0007863044738769531
0,0,0,N,0.0007884502410888672
25,0,0,N,0.0007884502410888672
0,0,0,N,0.0007882118225097656
26,0,0,N,0.0007882118225097656
0,0,0,N,0.0007920265197753906
27,0,0,N,0.0007920265197753906
0,0,0,N,0.0007898807525634766
28,0,0,N,0.0007898807525634766
0,0,0,N,0.0007891654968261719
29,0,0,N,0.0007891654968261719
0,0,0,N,0.0007982254028320312
30,0,0,N,0.0007982254028320312
0,0,0,N,0.0008008480072021484
31,0,0,N,0.0008008480072021484
0,0,0,N,0.0007891654968261719
32,0,0,N,0.0007891654968261719
0,0,0,N,0.0007898807525634766
33,0,0,N,0.0007898807525634766
0,0,0,N,0.0007910728454589844
34,0,0,N,0.0007910728454589844
0,0,0,N,0.0007894039154052734
35,0,0,N,0.0007894039154052734
0,0,0,N,0.0007884502410888672
36,0,0,N,0.0007884502410888672
0,0,0,N,0.0009875297546386719
37,0,0,N,0.0009875297546386719
0,0,0,N,0.0009596347808837891
38,0,0,N,0.0009596347808837891
0,0,0,N,0.0031158924102783203
39,0,0,N,0.0031158924102783203
0,0,0,N,0.0010344982147216797
40,0,0,N,0.0010344982147216797
0,0,0,N,0.0010519027709960938
41,0,0,N,0.0010519027709960938
0,0,0,N,0.0009567737579345703
42,0,0,N,0.0009567737579345703
0,0,0,N,0.000965118408203125
43,0,0,N,0.000965118408203125
0,0,0,N,0.0010440349578857422
44,0,0,N,0.0010440349578857422
0,0,0,N,0.003046751022338867
45,0,0,N,0.003046751022338867
0,0,0,N,0.0010631084442138672
46,0,0,N,0.0010631084442138672
0,0,0,N,0.0010509490966796875
47,0,0,N,0.0010509490966796875
0,0,0,N,0.0009644031524658203
48,0,0,N,0.0009644031524658203
0,0,0,N,0.0009961128234863281
49,0,0,N,0.0009961128234863281
0,0,0,N,0.0010166168212890625
50,0,0,N,0.0010166168212890625
0,0,0,N,0.0010724067687988281
51,0,0,N,0.0010724067687988281
0,0,0,N,0.0009577274322509766
52,0,0,N,0.0009577274322509766
0,0,0,N,0.0009708404541015625
53,0,0,N,0.0009708404541015625
0,0,0,N,0.0008499622344970703
