0,0,0,N,0.0015406608581542969
1,0,0,N,0.0015406608581542969
0,0,0,N,0.0010590553283691406
2,0,0,N,0.0010590553283691406
0,0,0,N,0.0008137226104736328
3,0,0,N,0.0008137226104736328
0,0,0,N,0.0007770061492919922
4,0,0,N,0.0007770061492919922
0,0,0,N,0.0007724761962890625
5,0,0,N,0.0007724761962890625
0,0,0,N,0.0007894039154052734
6,0,0,N,0.0007894039154052734
0,0,0,N,0.0007894039154052734
7,0,0,N,0.0007894039154052734
0,0,0,N,0.0007681846618652344
8,0,0,N,0.0007681846618652344
0,0,0,N,0.0007731914520263672
9,0,0,N,0.0007731914520263672
0,0,0,N,0.0007708072662353516
10,0,0,N,0.0007708072662353516
0,0,0,N,0.0007679462432861328
11,0,0,N,0.0007679462432861328
0,0,0,N,0.0007691383361816406
12,0,0,N,0.0007691383361816406
0,0,0,N,0.0007777214050292969
13,0,0,N,0.0007777214050292969
0,0,0,N,0.0007691383361816406
14,0,0,N,0.0007691383361816406
0,0,0,N,0.0007808208465576172
15,0,0,N,0.0007808208465576172
0,0,0,N,0.0007841587066650391
16,0,0,N,0.0007841587066650391
0,0,0,N,0.0007710456848144531
17,0,0,N,0.0007710456848144531
0,0,0,N,0.0007748603820800781
18,0,0,N,0.0007748603820800781
0,0,0,N,0.0007736682891845703
19,0,0,N,0.0007736682891845703
0,0,0,N,0.0007739067077636719
20,0,0,N,0.0007739067077636719
0,0,0,N,0.0007822513580322266
21,0,0,N,0.0007822513580322266
0,0,0,N,0.0007693767547607422
22,0,0,N,0.0007693767547607422
0,0,0,N,0.0007755756378173828
23,0,0,N,0.0007755756378173828
0,0,0,N,0.0009672641754150391
24,0,0,N,0.0009672641754150391
0,0,0,N,0.0007870197296142578
25,0,0,N,0.0007870197296142578
0,0,0,N,0.0007712841033935547
26,0,0,N,0.0007712841033935547
0,0,0,N,0.0007750988006591797
27,0,0,N,0.0007750988006591797
0,0,0,N,0.0007696151733398438
28,0,0,N,0.0007696151733398438
0,0,0,N,0.0007698535919189453
29,0,0,N,0.0007698535919189453
0,0,0,N,0.0007674694061279297
30,0,0,N,0.0007674694061279297
0,0,0,N,0.000766754150390625
31,0,0,N,0.000766754150390625
0,0,0,N,0.0007674694061279297
32,0,0,N,0.0007674694061279297
0,0,0,N,0.0007843971252441406
33,0,0,N,0.0007843971252441406
0,0,0,N,0.0007898807525634766
34,0,0,N,0.0007898807525634766
0,0,0,N,0.0007691383361816406
35,0,0,N,0.0007691383361816406
0,0,0,N,0.0007722377777099609
36,0,0,N,0.0007722377777099609
0,0,0,N,0.0008189678192138672
37,0,0,N,0.0008189678192138672
0,0,0,N,0.0010907649993896484
38,0,0,N,0.0010907649993896484
0,0,0,N,0.001049041748046875
39,0,0,N,0.001049041748046875
0,0,0,N,0.0010104179382324219
40,0,0,N,0.0010104179382324219
0,0,0,N,0.0010328292846679688
41,0,0,N,0.0010328292846679688
0,0,0,N,0.0010559558868408203
42,0,0,N,0.0010559558868408203
0,0,0,N,0.0008192062377929688
43,0,0,N,0.0008192062377929688
0,0,0,N,0.0008199214935302734
44,0,0,N,0.0008199214935302734
0,0,0,N,0.0010554790496826172
45,0,0,N,0.0010554790496826172
0,0,0,N,0.004693508148193359
46,0,0,N,0.004693508148193359
0,0,0,N,0.0016505718231201172
47,0,0,N,0.0016505718231201172
0,0,0,N,0.0016818046569824219
48,0,0,N,0.0016818046569824219
0,0,0,N,0.0014851093292236328
49,0,0,N,0.0014851093292236328
0,0,0,N,0.004313945770263672
50,0,0,N,0.004313945770263672
0,0,0,N,0.0011467933654785156
51,0,0,N,0.0011467933654785156
0,0,0,N,0.002691030502319336
52,0,0,N,0.002691030502319336
0,0,0,N,0.004994392395019531
53,0,0,N,0.004994392395019531
0,0,0,N,0.0015828609466552734
54,0,0,N,0.0015828609466552734
0,0,0,N,0.0014390945434570312
55,0,0,N,0.0014390945434570312
0,0,0,N,0.0012958049774169922
56,0,0,N,0.0012958049774169922
0,0,0,N,0.002891063690185547
57,0,0,N,0.002891063690185547
0,0,0,N,0.0016777515411376953
58,0,0,N,0.0016777515411376953
0,0,0,N,0.0039327144622802734
59,0,0,N,0.0039327144622802734
0,0,0,N,0.004740715026855469
60,0,0,N,0.004740715026855469
0,0,0,N,0.0012743473052978516
61,0,0,N,0.0012743473052978516
0,0,0,N,0.0015325546264648438
62,0,0,N,0.0015325546264648438
0,0,0,N,0.003034830093383789
63,0,0,N,0.003034830093383789
0,0,0,N,0.004451274871826172
64,0,0,N,0.004451274871826172
0,0,0,N,0.002081632614135742
65,0,0,N,0.002081632614135742
0,0,0,N,0.0016818046569824219
66,0,0,N,0.0016818046569824219
0,0,0,N,0.0016055107116699219
67,0,0,N,0.0016055107116699219
0,0,0,N,0.0013642311096191406
68,0,0,N,0.0013642311096191406
0,0,0,N,0.001077890396118164
69,0,0,N,0.001077890396118164
0,0,0,N,0.0012543201446533203
70,0,0,N,0.0012543201446533203
0,0,0,N,0.0010747909545898438
71,0,0,N,0.0010747909545898438
0,0,0,N,0.001031637191772461
72,0,0,N,0.001031637191772461
0,0,0,N,0.0010902881622314453
73,0,0,N,0.0010902881622314453
1,0,0,N,0.0007886886596679688
2,0,0,N,0.0007886886596679688
1,0,0,N,0.0007932186126708984
3,0,0,N,0.0007932186126708984
1,0,0,N,0.0007867813110351562
4,0,0,N,0.0007867813110351562
1,0,0,N,0.0007891654968261719
5,0,0,N,0.0007891654968261719
1,0,0,N,0.0007946491241455078
6,0,0,N,0.0007946491241455078
1,0,0,N,0.00079345703125
7,0,0,N,0.00079345703125
1,0,0,N,0.0008051395416259766
8,0,0,N,0.0008051395416259766
1,0,0,N,0.0007987022399902344
9,0,0,N,0.0007987022399902344
1,0,0,N,0.0007939338684082031
10,0,0,N,0.0007939338684082031
1,0,0,N,0.000789642333984375
11,0,0,N,0.000789642333984375
1,0,0,N,0.0007946491241455078
12,0,0,N,0.0007946491241455078
1,0,0,N,0.0007901191711425781
13,0,0,N,0.0007901191711425781
1,0,0,N,0.0007891654968261719
14,0,0,N,0.0007891654968261719
1,0,0,N,0.0007903575897216797
15,0,0,N,0.0007903575897216797
1,0,0,N,0.0007886886596679688
16,0,0,N,0.0007886886596679688
1,0,0,N,0.0007941722869873047
17,0,0,N,0.0007941722869873047
1,0,0,N,0.0007905960083007812
18,0,0,N,0.0007905960083007812
1,0,0,N,0.0008006095886230469
19,0,0,N,0.0008006095886230469
1,0,0,N,0.0008022785186767578
20,0,0,N,0.0008022785186767578
1,0,0,N,0.0007889270782470703
21,0,0,N,0.0007889270782470703
1,0,0,N,0.0007920265197753906
22,0,0,N,0.0007920265197753906
1,0,0,N,0.0007913112640380859
23,0,0,N,0.0007913112640380859
1,0,0,N,0.0007905960083007812
24,0,0,N,0.0007905960083007812
1,0,0,N,0.0007886886596679688
25,0,0,N,0.0007886886596679688
1,0,0,N,0.0007903575897216797
26,0,0,N,0.0007903575897216797
1,0,0,N,0.0007891654968261719
27,0,0,N,0.0007891654968261719
1,0,0,N,0.0007932186126708984
28,0,0,N,0.0007932186126708984
1,0,0,N,0.0007910728454589844
29,0,0,N,0.0007910728454589844
1,0,0,N,0.0008041858673095703
30,0,0,N,0.0008041858673095703
1,0,0,N,0.0008051395416259766
31,0,0,N,0.0008051395416259766
1,0,0,N,0.0008189678192138672
32,0,0,N,0.0008189678192138672
1,0,0,N,0.0007908344268798828
33,0,0,N,0.0007908344268798828
1,0,0,N,0.0007886886596679688
34,0,0,N,0.0007886886596679688
1,0,0,N,0.0008060932159423828
35,0,0,N,0.0008060932159423828
1,0,0,N,0.0008068084716796875
36,0,0,N,0.0008068084716796875
1,0,0,N,0.0008342266082763672
37,0,0,N,0.0008342266082763672
1,0,0,N,0.0010750293731689453
38,0,0,N,0.0010750293731689453
1,0,0,N,0.0010554790496826172
39,0,0,N,0.0010554790496826172
1,0,0,N,0.0010221004486083984
40,0,0,N,0.0010221004486083984
1,0,0,N,0.0010383129119873047
41,0,0,N,0.0010383129119873047
1,0,0,N,0.0010669231414794922
42,0,0,N,0.0010669231414794922
1,0,0,N,0.0008318424224853516
43,0,0,N,0.0008318424224853516
1,0,0,N,0.0008327960968017578
44,0,0,N,0.0008327960968017578
1,0,0,N,0.0010619163513183594
45,0,0,N,0.0010619163513183594
1,0,0,N,0.0033867359161376953
46,0,0,N,0.0033867359161376953
1,0,0,N,0.0016529560089111328
47,0,0,N,0.0016529560089111328
1,0,0,N,0.0017113685607910156
48,0,0,N,0.0017113685607910156
1,0,0,N,0.0014774799346923828
49,0,0,N,0.0014774799346923828
1,0,0,N,0.003760099411010742
50,0,0,N,0.003760099411010742
1,0,0,N,0.0011868476867675781
51,0,0,N,0.0011868476867675781
1,0,0,N,0.003121614456176758
52,0,0,N,0.003121614456176758
1,0,0,N,0.003183603286743164
53,0,0,N,0.003183603286743164
1,0,0,N,0.0010807514190673828
54,0,0,N,0.0010807514190673828
1,0,0,N,0.0010068416595458984
55,0,0,N,0.0010068416595458984
1,0,0,N,0.0010175704956054688
56,0,0,N,0.0010175704956054688
1,0,0,N,0.002544403076171875
57,0,0,N,0.002544403076171875
1,0,0,N,0.0008692741394042969
58,0,0,N,0.0008692741394042969
1,0,0,N,0.0009641647338867188
59,0,0,N,0.0009641647338867188
1,0,0,N,0.002946615219116211
60,0,0,N,0.002946615219116211
1,0,0,N,0.0008497238159179688
61,0,0,N,0.0008497238159179688
1,0,0,N,0.0010547637939453125
62,0,0,N,0.0010547637939453125
1,0,0,N,0.0029201507568359375
63,0,0,N,0.0029201507568359375
1,0,0,N,0.0041730403900146484
64,0,0,N,0.0041730403900146484
1,0,0,N,0.0016584396362304688
65,0,0,N,0.0016584396362304688
1,0,0,N,0.0015301704406738281
66,0,0,N,0.0015301704406738281
1,0,0,N,0.0013992786407470703
67,0,0,N,0.0013992786407470703
1,0,0,N,0.0012729167938232422
68,0,0,N,0.0012729167938232422
1,0,0,N,0.001010894775390625
69,0,0,N,0.001010894775390625
1,0,0,N,0.0011806488037109375
70,0,0,N,0.0011806488037109375
1,0,0,N,0.0010161399841308594
71,0,0,N,0.0010161399841308594
1,0,0,N,0.0009617805480957031
72,0,0,N,0.0009617805480957031
1,0,0,N,0.0010509490966796875
73,0,0,N,0.0010509490966796875
2,0,0,N,0.0008025169372558594
3,0,0,N,0.0008025169372558594
2,0,0,N,0.0007889270782470703
4,0,0,N,0.0007889270782470703
2,0,0,N,0.000789642333984375
5,0,0,N,0.000789642333984375
2,0,0,N,0.0007903575897216797
6,0,0,N,0.0007903575897216797
2,0,0,N,0.0007889270782470703
7,0,0,N,0.0007889270782470703
2,0,0,N,0.0007889270782470703
8,0,0,N,0.0007889270782470703
2,0,0,N,0.0007877349853515625
9,0,0,N,0.0007877349853515625
2,0,0,N,0.0007843971252441406
10,0,0,N,0.0007843971252441406
2,0,0,N,0.0008001327514648438
11,0,0,N,0.0008001327514648438
2,0,0,N,0.0008027553558349609
12,0,0,N,0.0008027553558349609
2,0,0,N,0.0007908344268798828
13,0,0,N,0.0007908344268798828
2,0,0,N,0.0007917881011962891
14,0,0,N,0.0007917881011962891
2,0,0,N,0.0007872581481933594
15,0,0,N,0.0007872581481933594
2,0,0,N,0.0007886886596679688
16,0,0,N,0.0007886886596679688
2,0,0,N,0.0007905960083007812
17,0,0,N,0.0007905960083007812
2,0,0,N,0.000789642333984375
18,0,0,N,0.000789642333984375
2,0,0,N,0.0007898807525634766
19,0,0,N,0.0007898807525634766
2,0,0,N,0.0007891654968261719
20,0,0,N,0.0007891654968261719
2,0,0,N,0.0008029937744140625
21,0,0,N,0.0008029937744140625
