0,0.0,0.2197093044882763,Y,0.0012760162353515625
1,4.644586258469038,0.2197093044882763,Y,0.0012760162353515625
0,0.0,0.13438995733270076,Y,0.001232147216796875
2,4.444287130274829,0.13438995733270076,Y,0.001232147216796875
0,0,0,N,0.0008182525634765625
3,0,0,N,0.0008182525634765625
0,0,0,N,0.0008168220520019531
4,0,0,N,0.0008168220520019531
0,0.0,0.628864058771569,Y,0.0012285709381103516
5,4.8694975292131,0.628864058771569,Y,0.0012285709381103516
0,0,0,N,0.0008189678192138672
6,0,0,N,0.0008189678192138672
0,0,0,N,0.0008144378662109375
7,0,0,N,0.0008144378662109375
0,0,0,N,0.0008139610290527344
8,0,0,N,0.0008139610290527344
0,0.0,0.10334746557381891,Y,0.0012428760528564453
9,4.300823660064992,0.10334746557381891,Y,0.0012428760528564453
0,0,0,N,0.0008156299591064453
10,0,0,N,0.0008156299591064453
0,0.0,0.6633032365976703,Y,0.0012331008911132812
11,4.8760807220808005,0.6633032365976703,Y,0.0012331008911132812
0,0,0,N,0.0008175373077392578
12,0,0,N,0.0008175373077392578
0,0,0,N,0.0008141994476318359
13,0,0,N,0.0008141994476318359
0,0,0,N,0.0008172988891601562
14,0,0,N,0.0008172988891601562
0,0.0,0.8437375690220392,Y,0.0012271404266357422
15,4.901959150963469,0.8437375690220392,Y,0.0012271404266357422
0,0,0,N,0.0008170604705810547
16,0,0,N,0.0008170604705810547
0,0,0,N,0.0008149147033691406
17,0,0,N,0.0008149147033691406
0,0.0,0.4081181932928075,Y,0.0012433528900146484
18,4.801959229219979,0.4081181932928075,Y,0.0012433528900146484
0,0,0,N,0.0008194446563720703
19,0,0,N,0.0008194446563720703
0,0.0,0.23416895341892996,Y,0.0012395381927490234
20,4.665035614650015,0.23416895341892996,Y,0.0012395381927490234
0,0.0,0.2675185278589822,Y,0.0012362003326416016
21,4.704268644841171,0.2675185278589822,Y,0.0012362003326416016
0,0.0,0.08742593148252809,Y,0.0012328624725341797
22,4.194082701981633,0.08742593148252809,Y,0.0012328624725341797
0,0,0,N,0.0008151531219482422
23,0,0,N,0.0008151531219482422
0,0.0,0.4540140409752951,Y,0.0012285709381103516
24,4.821216329924552,0.4540140409752951,Y,0.0012285709381103516
0,0.0,0.7535149489100093,Y,0.0012285709381103516
25,4.890534581162659,0.7535149489100093,Y,0.0012285709381103516
0,0,0,N,0.0008211135864257812
26,0,0,N,0.0008211135864257812
0,0.0,0.4009667144345599,Y,0.001232147216796875
27,4.798577566982529,0.4009667144345599,Y,0.001232147216796875
0,0,0,N,0.0008184909820556641
28,0,0,N,0.0008184909820556641
0,0.0,0.8167732210592646,Y,0.0012311935424804688
29,4.8988038670498915,0.8167732210592646,Y,0.0012311935424804688
0,0.0,0.3474755863094856,Y,0.0012314319610595703
30,4.769072727110995,0.3474755863094856,Y,0.0012314319610595703
0,0,0,N,0.0008170604705810547
31,0,0,N,0.0008170604705810547
0,0.0,0.08051927645757928,Y,0.0012350082397460938
32,4.136916539423231,0.08051927645757928,Y,0.0012350082397460938
0,0,0,N,0.0008132457733154297
33,0,0,N,0.0008132457733154297
0,0.0,0.24153624818225694,Y,0.0012350082397460938
34,4.67457435680825,0.24153624818225694,Y,0.0012350082397460938
0,0.0,1.1581109883852605,Y,0.0012347698211669922
35,4.928058607211533,1.1581109883852605,Y,0.0012347698211669922
0,0.0,3.845882206226179,Y,0.0012295246124267578
36,4.977769832992045,3.845882206226179,Y,0.0012295246124267578
0,0,0,N,0.001016378402709961
37,0,0,N,0.001016378402709961
0,-2.2453150450019166e-12,12.259640624234578,Y,0.0012454986572265625
38,4.992662793040728,12.259640624234578,Y,0.0012454986572265625
0,-2.2453150450019166e-12,3.7526116420804954,Y,0.0012552738189697266
39,4.97723213876935,3.7526116420804954,Y,0.0012552738189697266
0,0,0,N,0.0008363723754882812
40,0,0,N,0.0008363723754882812
0,-2.2453150450019166e-12,0.3324715636186397,Y,0.0015511512756347656
41,4.936322959846923,0.3324715636186397,Y,0.0015511512756347656
0,-2.2453150450019166e-12,4.978635513774208,Y,0.0012478828430175781
42,4.982697325860788,4.978635513774208,Y,0.0012478828430175781
0,0,0,N,0.001020193099975586
43,0,0,N,0.001020193099975586
0,0,0,N,0.0010395050048828125
44,0,0,N,0.0010395050048828125
0,-2.2453150450019166e-12,3.646281267259269,Y,0.0015671253204345703
45,2.387997046431406,3.646281267259269,Y,0.0015671253204345703
0,0,0,N,0.0010135173797607422
