0,0.0,197.0,Y,0.06289029121398926
1,0.0,197.0,Y,0.06289029121398926
2,0.0,197.0,Y,0.06289029121398926
3,0.0,197.0,Y,0.06289029121398926
4,0.0,197.0,Y,0.06289029121398926
5,0.0,197.0,Y,0.06289029121398926
6,0.0,197.0,Y,0.06289029121398926
7,0.0,197.0,Y,0.06289029121398926
8,0.0,197.0,Y,0.06289029121398926
9,0.0,197.0,Y,0.06289029121398926
10,0.0,197.0,Y,0.06289029121398926
11,0.0,197.0,Y,0.06289029121398926
12,0.0,197.0,Y,0.06289029121398926
13,0.0,197.0,Y,0.06289029121398926
14,0.0,197.0,Y,0.06289029121398926
15,0.0,197.0,Y,0.06289029121398926
16,0.0,197.0,Y,0.06289029121398926
17,0.0,197.0,Y,0.06289029121398926
18,0.0,197.0,Y,0.06289029121398926
19,0.0,197.0,Y,0.06289029121398926
20,0.0,197.0,Y,0.06289029121398926
21,0.0,197.0,Y,0.06289029121398926
22,0.0,197.0,Y,0.06289029121398926
23,0.0,197.0,Y,0.06289029121398926
24,0.0,197.0,Y,0.06289029121398926
25,0.0,197.0,Y,0.06289029121398926
26,0.0,197.0,Y,0.06289029121398926
27,0.0,197.0,Y,0.06289029121398926
28,0.0,197.0,Y,0.06289029121398926
29,0.0,197.0,Y,0.06289029121398926
30,0.0,197.0,Y,0.06289029121398926
31,0.0,197.0,Y,0.06289029121398926
32,0.0,197.0,Y,0.06289029121398926
33,0.0,197.0,Y,0.06289029121398926
34,0.0,197.0,Y,0.06289029121398926
35,0.0,197.0,Y,0.06289029121398926
36,0.0,197.0,Y,0.06289029121398926
37,0.0,197.0,Y,0.06289029121398926
38,0.0,197.0,Y,0.06289029121398926
39,0.0,197.0,Y,0.06289029121398926
40,0.0,197.0,Y,0.06289029121398926
41,0.0,197.0,Y,0.06289029121398926
42,0.0,197.0,Y,0.06289029121398926
43,0.0,197.0,Y,0.06289029121398926
44,0.0,197.0,Y,0.06289029121398926
45,0.0,197.0,Y,0.06289029121398926
46,0.0,197.0,Y,0.06289029121398926
47,0.0,197.0,Y,0.06289029121398926
48,0.0,197.0,Y,0.06289029121398926
49,0.0,197.0,Y,0.06289029121398926
50,-1.6866395409886834,197.0,Y,0.06289029121398926
51,0.0,197.0,Y,0.06289029121398926
52,0.0,197.0,Y,0.06289029121398926
53,0.0,197.0,Y,0.06289029121398926
54,0.0,197.0,Y,0.06289029121398926
55,0.0,197.0,Y,0.06289029121398926
56,0.0,197.0,Y,0.06289029121398926
57,0.0,197.0,Y,0.06289029121398926
58,0.0,197.0,Y,0.06289029121398926
59,0.0,197.0,Y,0.06289029121398926
60,0.0,197.0,Y,0.06289029121398926
61,0.0,197.0,Y,0.06289029121398926
62,0.0,197.0,Y,0.06289029121398926
63,0.0,197.0,Y,0.06289029121398926
64,0.0,197.0,Y,0.06289029121398926
65,0.0,197.0,Y,0.06289029121398926
66,0.0,197.0,Y,0.06289029121398926
67,0.0,197.0,Y,0.06289029121398926
68,0.0,197.0,Y,0.06289029121398926
69,0.0,197.0,Y,0.06289029121398926
70,0.0,197.0,Y,0.06289029121398926
71,0.0,197.0,Y,0.06289029121398926
72,0.0,197.0,Y,0.06289029121398926
73,0.0,197.0,Y,0.06289029121398926
