0,0,0,N,0.0013530254364013672
1,0,0,N,0.0013530254364013672
0,0,0,N,0.001043081283569336
2,0,0,N,0.001043081283569336
0,0,0,N,0.0008919239044189453
3,0,0,N,0.0008919239044189453
0,0,0,N,0.0008928775787353516
4,0,0,N,0.0008928775787353516
0,0,0,N,0.0008919239044189453
5,0,0,N,0.0008919239044189453
0,0,0,N,0.000904083251953125
6,0,0,N,0.000904083251953125
0,0,0,N,0.0008897781372070312
7,0,0,N,0.0008897781372070312
0,0,0,N,0.0008947849273681641
8,0,0,N,0.0008947849273681641
0,0,0,N,0.0008862018585205078
9,0,0,N,0.0008862018585205078
0,0,0,N,0.0008859634399414062
10,0,0,N,0.0008859634399414062
0,0,0,N,0.0008859634399414062
11,0,0,N,0.0008859634399414062
0,0,0,N,0.000885009765625
12,0,0,N,0.000885009765625
0,0,0,N,0.0008931159973144531
13,0,0,N,0.0008931159973144531
0,0,0,N,0.0008859634399414062
14,0,0,N,0.0008859634399414062
0,0,0,N,0.0009019374847412109
15,0,0,N,0.0009019374847412109
0,0,0,N,0.0008840560913085938
16,0,0,N,0.0008840560913085938
0,0,0,N,0.0008931159973144531
17,0,0,N,0.0008931159973144531
0,0,0,N,0.0008890628814697266
18,0,0,N,0.0008890628814697266
0,0,0,N,0.0008821487426757812
19,0,0,N,0.0008821487426757812
0,0,0,N,0.0008890628814697266
20,0,0,N,0.0008890628814697266
0,0,0,N,0.0008828639984130859
21,0,0,N,0.0008828639984130859
0,0,0,N,0.0008869171142578125
22,0,0,N,0.0008869171142578125
0,0,0,N,0.0008859634399414062
23,0,0,N,0.0008859634399414062
0,0,0,N,0.0008928775787353516
24,0,0,N,0.0008928775787353516
0,0,0,N,0.0008881092071533203
25,0,0,N,0.0008881092071533203
0,0,0,N,0.0009019374847412109
26,0,0,N,0.0009019374847412109
0,0,0,N,0.0008838176727294922
27,0,0,N,0.0008838176727294922
0,0,0,N,0.0009009838104248047
28,0,0,N,0.0009009838104248047
0,0,0,N,0.0008871555328369141
29,0,0,N,0.0008871555328369141
0,0,0,N,0.0008821487426757812
30,0,0,N,0.0008821487426757812
0,0,0,N,0.0009009838104248047
31,0,0,N,0.0009009838104248047
0,0,0,N,0.0008800029754638672
32,0,0,N,0.0008800029754638672
0,0,0,N,0.000885009765625
33,0,0,N,0.000885009765625
0,0,0,N,0.0008919239044189453
34,0,0,N,0.0008919239044189453
0,0,0,N,0.0009009838104248047
35,0,0,N,0.0009009838104248047
0,0,0,N,0.0008859634399414062
36,0,0,N,0.0008859634399414062
0,0,0,N,0.0013051033020019531
37,0,0,N,0.0013051033020019531
0,0,0,N,0.0011188983917236328
38,0,0,N,0.0011188983917236328
0,0,0,N,0.0012428760528564453
39,0,0,N,0.0012428760528564453
0,0,0,N,0.0010998249053955078
40,0,0,N,0.0010998249053955078
0,0,0,N,0.0011210441589355469
41,0,0,N,0.0011210441589355469
0,0,0,N,0.0010840892791748047
42,0,0,N,0.0010840892791748047
0,0,0,N,0.0012230873107910156
43,0,0,N,0.0012230873107910156
0,0,0,N,0.0011949539184570312
44,0,0,N,0.0011949539184570312
0,0,0,N,0.0012390613555908203
45,0,0,N,0.0012390613555908203
0,0,0,N,0.001232147216796875
46,0,0,N,0.001232147216796875
0,0,0,N,0.001191854476928711
47,0,0,N,0.001191854476928711
0,0,0,N,0.0012340545654296875
48,0,0,N,0.0012340545654296875
0,0,0,N,0.0012469291687011719
49,0,0,N,0.0012469291687011719
0,0,0,N,0.0012459754943847656
50,0,0,N,0.0012459754943847656
0,0,0,N,0.0010950565338134766
51,0,0,N,0.0010950565338134766
0,0,0,N,0.0010941028594970703
52,0,0,N,0.0010941028594970703
0,0,0,N,0.0012018680572509766
53,0,0,N,0.0012018680572509766
0,0,0,N,0.0012400150299072266
54,0,0,N,0.0012400150299072266
0,0,0,N,0.0010988712310791016
55,0,0,N,0.0010988712310791016
0,0,0,N,0.001116037368774414
56,0,0,N,0.001116037368774414
0,0,0,N,0.0011909008026123047
57,0,0,N,0.0011909008026123047
0,0,0,N,0.001249074935913086
58,0,0,N,0.001249074935913086
0,0,0,N,0.0010750293731689453
59,0,0,N,0.0010750293731689453
0,0,0,N,0.0012421607971191406
60,0,0,N,0.0012421607971191406
0,0,0,N,0.0012280941009521484
61,0,0,N,0.0012280941009521484
0,0,0,N,0.0012409687042236328
62,0,0,N,0.0012409687042236328
0,0,0,N,0.0012271404266357422
63,0,0,N,0.0012271404266357422
0,0,0,N,0.0012390613555908203
64,0,0,N,0.0012390613555908203
0,0,0,N,0.0012340545654296875
