0,0.0,197.0,Y,0.04987668991088867
1,0.0,197.0,Y,0.04987668991088867
2,0.0,197.0,Y,0.04987668991088867
3,0.0,197.0,Y,0.04987668991088867
4,0.0,197.0,Y,0.04987668991088867
5,0.0,197.0,Y,0.04987668991088867
6,0.0,197.0,Y,0.04987668991088867
7,0.0,197.0,Y,0.04987668991088867
8,0.0,197.0,Y,0.04987668991088867
9,0.0,197.0,Y,0.04987668991088867
10,0.0,197.0,Y,0.04987668991088867
11,0.0,197.0,Y,0.04987668991088867
12,0.0,197.0,Y,0.04987668991088867
13,0.0,197.0,Y,0.04987668991088867
14,0.0,197.0,Y,0.04987668991088867
15,0.0,197.0,Y,0.04987668991088867
16,0.0,197.0,Y,0.04987668991088867
17,0.0,197.0,Y,0.04987668991088867
18,0.0,197.0,Y,0.04987668991088867
19,0.0,197.0,Y,0.04987668991088867
20,0.0,197.0,Y,0.04987668991088867
21,0.0,197.0,Y,0.04987668991088867
22,0.0,197.0,Y,0.04987668991088867
23,0.0,197.0,Y,0.04987668991088867
24,0.0,197.0,Y,0.04987668991088867
25,0.0,197.0,Y,0.04987668991088867
26,0.0,197.0,Y,0.04987668991088867
27,0.0,197.0,Y,0.04987668991088867
28,0.0,197.0,Y,0.04987668991088867
29,0.0,197.0,Y,0.04987668991088867
30,0.0,197.0,Y,0.04987668991088867
31,0.0,197.0,Y,0.04987668991088867
32,0.0,197.0,Y,0.04987668991088867
33,0.0,197.0,Y,0.04987668991088867
34,0.0,197.0,Y,0.04987668991088867
35,0.0,197.0,Y,0.04987668991088867
36,0.0,197.0,Y,0.04987668991088867
37,0.0,197.0,Y,0.04987668991088867
38,0.0,197.0,Y,0.04987668991088867
39,0.0,197.0,Y,0.04987668991088867
40,0.0,197.0,Y,0.04987668991088867
41,0.0,197.0,Y,0.04987668991088867
42,0.0,197.0,Y,0.04987668991088867
43,0.0,197.0,Y,0.04987668991088867
44,0.0,197.0,Y,0.04987668991088867
45,0.0,197.0,Y,0.04987668991088867
46,0.0,197.0,Y,0.04987668991088867
47,0.0,197.0,Y,0.04987668991088867
48,0.0,197.0,Y,0.04987668991088867
49,0.0,197.0,Y,0.04987668991088867
50,-1.6866395409886834,197.0,Y,0.04987668991088867
51,0.0,197.0,Y,0.04987668991088867
52,0.0,197.0,Y,0.04987668991088867
53,0.0,197.0,Y,0.04987668991088867
54,0.0,197.0,Y,0.04987668991088867
55,0.0,197.0,Y,0.04987668991088867
56,0.0,197.0,Y,0.04987668991088867
57,0.0,197.0,Y,0.04987668991088867
58,0.0,197.0,Y,0.04987668991088867
59,0.0,197.0,Y,0.04987668991088867
60,0.0,197.0,Y,0.04987668991088867
61,0.0,197.0,Y,0.04987668991088867
62,0.0,197.0,Y,0.04987668991088867
63,0.0,197.0,Y,0.04987668991088867
64,0.0,197.0,Y,0.04987668991088867
65,0.0,197.0,Y,0.04987668991088867
66,0.0,197.0,Y,0.04987668991088867
67,0.0,197.0,Y,0.04987668991088867
68,0.0,197.0,Y,0.04987668991088867
69,0.0,197.0,Y,0.04987668991088867
70,0.0,197.0,Y,0.04987668991088867
71,0.0,197.0,Y,0.04987668991088867
72,0.0,197.0,Y,0.04987668991088867
73,0.0,197.0,Y,0.04987668991088867
