0,0.0,197.0,Y,0.10972309112548828
1,0.0,197.0,Y,0.10972309112548828
2,0.0,197.0,Y,0.10972309112548828
3,0.0,197.0,Y,0.10972309112548828
4,0.0,197.0,Y,0.10972309112548828
5,0.0,197.0,Y,0.10972309112548828
6,0.0,197.0,Y,0.10972309112548828
7,0.0,197.0,Y,0.10972309112548828
8,0.0,197.0,Y,0.10972309112548828
9,0.0,197.0,Y,0.10972309112548828
10,0.0,197.0,Y,0.10972309112548828
11,0.0,197.0,Y,0.10972309112548828
12,0.0,197.0,Y,0.10972309112548828
13,0.0,197.0,Y,0.10972309112548828
14,0.0,197.0,Y,0.10972309112548828
15,0.0,197.0,Y,0.10972309112548828
16,0.0,197.0,Y,0.10972309112548828
17,0.0,197.0,Y,0.10972309112548828
18,0.0,197.0,Y,0.10972309112548828
19,0.0,197.0,Y,0.10972309112548828
20,0.0,197.0,Y,0.10972309112548828
21,0.0,197.0,Y,0.10972309112548828
22,0.0,197.0,Y,0.10972309112548828
23,0.0,197.0,Y,0.10972309112548828
24,0.0,197.0,Y,0.10972309112548828
25,0.0,197.0,Y,0.10972309112548828
26,0.0,197.0,Y,0.10972309112548828
27,0.0,197.0,Y,0.10972309112548828
28,0.0,197.0,Y,0.10972309112548828
29,0.0,197.0,Y,0.10972309112548828
30,0.0,197.0,Y,0.10972309112548828
31,0.0,197.0,Y,0.10972309112548828
32,0.0,197.0,Y,0.10972309112548828
33,0.0,197.0,Y,0.10972309112548828
34,0.0,197.0,Y,0.10972309112548828
35,0.0,197.0,Y,0.10972309112548828
36,0.0,197.0,Y,0.10972309112548828
37,0.0,197.0,Y,0.10972309112548828
38,0.0,197.0,Y,0.10972309112548828
39,0.0,197.0,Y,0.10972309112548828
40,0.0,197.0,Y,0.10972309112548828
41,0.0,197.0,Y,0.10972309112548828
42,0.0,197.0,Y,0.10972309112548828
43,0.0,197.0,Y,0.10972309112548828
44,0.0,197.0,Y,0.10972309112548828
45,0.0,197.0,Y,0.10972309112548828
46,0.0,197.0,Y,0.10972309112548828
47,0.0,197.0,Y,0.10972309112548828
48,0.0,197.0,Y,0.10972309112548828
49,0.0,197.0,Y,0.10972309112548828
50,-1.6866395409886834,197.0,Y,0.10972309112548828
51,0.0,197.0,Y,0.10972309112548828
52,0.0,197.0,Y,0.10972309112548828
53,0.0,197.0,Y,0.10972309112548828
54,0.0,197.0,Y,0.10972309112548828
55,0.0,197.0,Y,0.10972309112548828
56,0.0,197.0,Y,0.10972309112548828
57,0.0,197.0,Y,0.10972309112548828
58,0.0,197.0,Y,0.10972309112548828
59,0.0,197.0,Y,0.10972309112548828
60,0.0,197.0,Y,0.10972309112548828
61,0.0,197.0,Y,0.10972309112548828
62,0.0,197.0,Y,0.10972309112548828
63,0.0,197.0,Y,0.10972309112548828
64,0.0,197.0,Y,0.10972309112548828
65,0.0,197.0,Y,0.10972309112548828
66,0.0,197.0,Y,0.10972309112548828
67,0.0,197.0,Y,0.10972309112548828
68,0.0,197.0,Y,0.10972309112548828
69,0.0,197.0,Y,0.10972309112548828
70,0.0,197.0,Y,0.10972309112548828
71,0.0,197.0,Y,0.10972309112548828
72,0.0,197.0,Y,0.10972309112548828
73,0.0,197.0,Y,0.10972309112548828
