0,0,0,N,0.00203704833984375
1,0,0,N,0.00203704833984375
0,0,0,N,0.0014200210571289062
2,0,0,N,0.0014200210571289062
0,0,0,N,0.0012030601501464844
3,0,0,N,0.0012030601501464844
0,0,0,N,0.0011348724365234375
4,0,0,N,0.0011348724365234375
0,0,0,N,0.0010721683502197266
5,0,0,N,0.0010721683502197266
0,0,0,N,0.001026153564453125
6,0,0,N,0.001026153564453125
0,0,0,N,0.0010318756103515625
7,0,0,N,0.0010318756103515625
0,0,0,N,0.0010190010070800781
8,0,0,N,0.0010190010070800781
0,0,0,N,0.0010318756103515625
9,0,0,N,0.0010318756103515625
0,0,0,N,0.0010230541229248047
10,0,0,N,0.0010230541229248047
0,0,0,N,0.0010190010070800781
11,0,0,N,0.0010190010070800781
0,0,0,N,0.0010228157043457031
12,0,0,N,0.0010228157043457031
0,0,0,N,0.0010230541229248047
13,0,0,N,0.0010230541229248047
0,0,0,N,0.001033782958984375
14,0,0,N,0.001033782958984375
0,0,0,N,0.0010380744934082031
15,0,0,N,0.0010380744934082031
0,0,0,N,0.001024007797241211
16,0,0,N,0.001024007797241211
0,0,0,N,0.0010340213775634766
17,0,0,N,0.0010340213775634766
0,0,0,N,0.001024007797241211
18,0,0,N,0.001024007797241211
0,0,0,N,0.0010199546813964844
19,0,0,N,0.0010199546813964844
0,0,0,N,0.0010309219360351562
20,0,0,N,0.0010309219360351562
0,0,0,N,0.0010271072387695312
21,0,0,N,0.0010271072387695312
0,0,0,N,0.0010259151458740234
22,0,0,N,0.0010259151458740234
0,0,0,N,0.0010218620300292969
23,0,0,N,0.0010218620300292969
0,0,0,N,0.0010318756103515625
24,0,0,N,0.0010318756103515625
0,0,0,N,0.0010209083557128906
25,0,0,N,0.0010209083557128906
0,0,0,N,0.0010271072387695312
26,0,0,N,0.0010271072387695312
0,0,0,N,0.0010609626770019531
27,0,0,N,0.0010609626770019531
0,0,0,N,0.0010218620300292969
28,0,0,N,0.0010218620300292969
0,0,0,N,0.0010271072387695312
29,0,0,N,0.0010271072387695312
0,0,0,N,0.0010349750518798828
30,0,0,N,0.0010349750518798828
0,0,0,N,0.001024007797241211
31,0,0,N,0.001024007797241211
0,0,0,N,0.0010199546813964844
32,0,0,N,0.0010199546813964844
0,0,0,N,0.00102996826171875
33,0,0,N,0.00102996826171875
0,0,0,N,0.0010268688201904297
34,0,0,N,0.0010268688201904297
0,0,0,N,0.0010449886322021484
35,0,0,N,0.0010449886322021484
0,0,0,N,0.001032114028930664
36,0,0,N,0.001032114028930664
0,0,0,N,0.0014650821685791016
37,0,0,N,0.0014650821685791016
0,0,0,N,0.0012850761413574219
38,0,0,N,0.0012850761413574219
0,0,0,N,0.001383066177368164
39,0,0,N,0.001383066177368164
0,0,0,N,0.001252889633178711
40,0,0,N,0.001252889633178711
0,0,0,N,0.001241922378540039
41,0,0,N,0.001241922378540039
0,0,0,N,0.001230001449584961
42,0,0,N,0.001230001449584961
0,0,0,N,0.0013508796691894531
43,0,0,N,0.0013508796691894531
0,0,0,N,0.0013589859008789062
44,0,0,N,0.0013589859008789062
0,0,0,N,0.0013899803161621094
45,0,0,N,0.0013899803161621094
0,0,0,N,0.0013720989227294922
46,0,0,N,0.0013720989227294922
0,0,0,N,0.0013649463653564453
47,0,0,N,0.0013649463653564453
0,0,0,N,0.0013759136199951172
48,0,0,N,0.0013759136199951172
0,0,0,N,0.0014040470123291016
49,0,0,N,0.0014040470123291016
0,0,0,N,0.0013880729675292969
50,0,0,N,0.0013880729675292969
0,0,0,N,0.001241922378540039
51,0,0,N,0.001241922378540039
0,0,0,N,0.0012578964233398438
52,0,0,N,0.0012578964233398438
0,0,0,N,0.0013399124145507812
53,0,0,N,0.0013399124145507812
0,0,0,N,0.0013840198516845703
54,0,0,N,0.0013840198516845703
0,0,0,N,0.0012350082397460938
55,0,0,N,0.0012350082397460938
0,0,0,N,0.0012450218200683594
56,0,0,N,0.0012450218200683594
0,0,0,N,0.0013380050659179688
57,0,0,N,0.0013380050659179688
0,0,0,N,0.0013949871063232422
58,0,0,N,0.0013949871063232422
0,0,0,N,0.0012240409851074219
59,0,0,N,0.0012240409851074219
0,0,0,N,0.0013699531555175781
60,0,0,N,0.0013699531555175781
0,0,0,N,0.00138092041015625
61,0,0,N,0.00138092041015625
0,0,0,N,0.0013790130615234375
62,0,0,N,0.0013790130615234375
0,0,0,N,0.001371145248413086
63,0,0,N,0.001371145248413086
0,0,0,N,0.001394033432006836
64,0,0,N,0.001394033432006836
0,0,0,N,0.001374959945678711
65,0,0,N,0.001374959945678711
0,0,0,N,0.001260995864868164
66,0,0,N,0.001260995864868164
0,0,0,N,0.001383066177368164
67,0,0,N,0.001383066177368164
0,0,0,N,0.0012431144714355469
68,0,0,N,0.0012431144714355469
0,0,0,N,0.0013980865478515625
69,0,0,N,0.0013980865478515625
0,0,0,N,0.0012199878692626953
70,0,0,N,0.0012199878692626953
0,0,0,N,0.001397848129272461
71,0,0,N,0.001397848129272461
0,0,0,N,0.001374959945678711
72,0,0,N,0.001374959945678711
0,0,0,N,0.0012438297271728516
73,0,0,N,0.0012438297271728516
1,0,0,N,0.0010318756103515625
2,0,0,N,0.0010318756103515625
1,0,0,N,0.0010290145874023438
3,0,0,N,0.0010290145874023438
1,0,0,N,0.00102996826171875
4,0,0,N,0.00102996826171875
1,0,0,N,0.0010409355163574219
5,0,0,N,0.0010409355163574219
1,0,0,N,0.0010387897491455078
6,0,0,N,0.0010387897491455078
1,0,0,N,0.0010230541229248047
7,0,0,N,0.0010230541229248047
1,0,0,N,0.001051187515258789
8,0,0,N,0.001051187515258789
1,0,0,N,0.0010290145874023438
9,0,0,N,0.0010290145874023438
1,0,0,N,0.0010378360748291016
10,0,0,N,0.0010378360748291016
1,0,0,N,0.0010311603546142578
11,0,0,N,0.0010311603546142578
1,0,0,N,0.0010390281677246094
12,0,0,N,0.0010390281677246094
1,0,0,N,0.0010290145874023438
13,0,0,N,0.0010290145874023438
1,0,0,N,0.0010390281677246094
14,0,0,N,0.0010390281677246094
1,0,0,N,0.00102996826171875
15,0,0,N,0.00102996826171875
1,0,0,N,0.0010399818420410156
16,0,0,N,0.0010399818420410156
1,0,0,N,0.0010318756103515625
17,0,0,N,0.0010318756103515625
1,0,0,N,0.0010340213775634766
18,0,0,N,0.0010340213775634766
1,0,0,N,0.001024007797241211
19,0,0,N,0.001024007797241211
1,0,0,N,0.00102996826171875
20,0,0,N,0.00102996826171875
1,0,0,N,0.0010349750518798828
21,0,0,N,0.0010349750518798828
1,0,0,N,0.0010318756103515625
22,0,0,N,0.0010318756103515625
1,0,0,N,0.0010290145874023438
23,0,0,N,0.0010290145874023438
1,0,0,N,0.0010330677032470703
24,0,0,N,0.0010330677032470703
1,0,0,N,0.0010230541229248047
25,0,0,N,0.0010230541229248047
1,0,0,N,0.0010230541229248047
26,0,0,N,0.0010230541229248047
1,0,0,N,0.0010259151458740234
27,0,0,N,0.0010259151458740234
1,0,0,N,0.0010249614715576172
28,0,0,N,0.0010249614715576172
1,0,0,N,0.001026153564453125
29,0,0,N,0.001026153564453125
1,0,0,N,0.0010309219360351562
30,0,0,N,0.0010309219360351562
1,0,0,N,0.0010538101196289062
31,0,0,N,0.0010538101196289062
1,0,0,N,0.001024007797241211
32,0,0,N,0.001024007797241211
1,0,0,N,0.0010290145874023438
33,0,0,N,0.0010290145874023438
1,0,0,N,0.001035928726196289
34,0,0,N,0.001035928726196289
1,0,0,N,0.001049041748046875
35,0,0,N,0.001049041748046875
1,0,0,N,0.0010302066802978516
36,0,0,N,0.0010302066802978516
1,0,0,N,0.0013709068298339844
37,0,0,N,0.0013709068298339844
1,0,0,N,0.0012359619140625
38,0,0,N,0.0012359619140625
1,0,0,N,0.0013861656188964844
39,0,0,N,0.0013861656188964844
1,0,0,N,0.0012359619140625
40,0,0,N,0.0012359619140625
1,0,0,N,0.0012600421905517578
41,0,0,N,0.0012600421905517578
1,0,0,N,0.001226186752319336
42,0,0,N,0.001226186752319336
1,0,0,N,0.001325845718383789
43,0,0,N,0.001325845718383789
1,0,0,N,0.001338958740234375
44,0,0,N,0.001338958740234375
1,0,0,N,0.0013790130615234375
45,0,0,N,0.0013790130615234375
1,0,0,N,0.0013689994812011719
46,0,0,N,0.0013689994812011719
1,0,0,N,0.0013430118560791016
47,0,0,N,0.0013430118560791016
1,0,0,N,0.0013699531555175781
48,0,0,N,0.0013699531555175781
1,0,0,N,0.0013661384582519531
49,0,0,N,0.0013661384582519531
1,0,0,N,0.0013799667358398438
50,0,0,N,0.0013799667358398438
1,0,0,N,0.0012309551239013672
51,0,0,N,0.0012309551239013672
1,0,0,N,0.0012140274047851562
52,0,0,N,0.0012140274047851562
1,0,0,N,0.0013461112976074219
53,0,0,N,0.0013461112976074219
1,0,0,N,0.0013699531555175781
54,0,0,N,0.0013699531555175781
1,0,0,N,0.0012340545654296875
55,0,0,N,0.0012340545654296875
1,0,0,N,0.0012269020080566406
56,0,0,N,0.0012269020080566406
1,0,0,N,0.001361846923828125
57,0,0,N,0.001361846923828125
1,0,0,N,0.0013718605041503906
58,0,0,N,0.0013718605041503906
1,0,0,N,0.0012359619140625
59,0,0,N,0.0012359619140625
1,0,0,N,0.0013768672943115234
60,0,0,N,0.0013768672943115234
1,0,0,N,0.0013630390167236328
61,0,0,N,0.0013630390167236328
1,0,0,N,0.00138092041015625
62,0,0,N,0.00138092041015625
1,0,0,N,0.0013661384582519531
63,0,0,N,0.0013661384582519531
1,0,0,N,0.0013720989227294922
64,0,0,N,0.0013720989227294922
1,0,0,N,0.001377105712890625
65,0,0,N,0.001377105712890625
1,0,0,N,0.0012328624725341797
66,0,0,N,0.0012328624725341797
1,0,0,N,0.0013818740844726562
67,0,0,N,0.0013818740844726562
1,0,0,N,0.0012149810791015625
68,0,0,N,0.0012149810791015625
1,0,0,N,0.001374959945678711
69,0,0,N,0.001374959945678711
1,0,0,N,0.0012199878692626953
70,0,0,N,0.0012199878692626953
1,0,0,N,0.0013728141784667969
71,0,0,N,0.0013728141784667969
1,0,0,N,0.0013740062713623047
72,0,0,N,0.0013740062713623047
1,0,0,N,0.001230001449584961
73,0,0,N,0.001230001449584961
2,0,0,N,0.0010349750518798828
3,0,0,N,0.0010349750518798828
2,0,0,N,0.0010268688201904297
4,0,0,N,0.0010268688201904297
2,0,0,N,0.0010230541229248047
5,0,0,N,0.0010230541229248047
2,0,0,N,0.0010259151458740234
6,0,0,N,0.0010259151458740234
2,0,0,N,0.0010271072387695312
7,0,0,N,0.0010271072387695312
2,0,0,N,0.0010349750518798828
8,0,0,N,0.0010349750518798828
2,0,0,N,0.0010271072387695312
9,0,0,N,0.0010271072387695312
2,0,0,N,0.0010380744934082031
10,0,0,N,0.0010380744934082031
2,0,0,N,0.001024007797241211
11,0,0,N,0.001024007797241211
2,0,0,N,0.0010368824005126953
12,0,0,N,0.0010368824005126953
2,0,0,N,0.0010230541229248047
13,0,0,N,0.0010230541229248047
2,0,0,N,0.0010340213775634766
14,0,0,N,0.0010340213775634766
2,0,0,N,0.00102996826171875
15,0,0,N,0.00102996826171875
2,0,0,N,0.0010390281677246094
16,0,0,N,0.0010390281677246094
2,0,0,N,0.0010259151458740234
17,0,0,N,0.0010259151458740234
2,0,0,N,0.0010390281677246094
18,0,0,N,0.0010390281677246094
2,0,0,N,0.0010280609130859375
19,0,0,N,0.0010280609130859375
2,0,0,N,0.0010228157043457031
20,0,0,N,0.0010228157043457031
2,0,0,N,0.0010330677032470703
21,0,0,N,0.0010330677032470703
2,0,0,N,0.001020193099975586
22,0,0,N,0.001020193099975586
2,0,0,N,0.0010218620300292969
23,0,0,N,0.0010218620300292969
2,0,0,N,0.0010340213775634766
24,0,0,N,0.0010340213775634766
2,0,0,N,0.0010290145874023438
25,0,0,N,0.0010290145874023438
2,0,0,N,0.0010249614715576172
26,0,0,N,0.0010249614715576172
2,0,0,N,0.0010259151458740234
27,0,0,N,0.0010259151458740234
2,0,0,N,0.0010249614715576172
28,0,0,N,0.0010249614715576172
2,0,0,N,0.0010371208190917969
29,0,0,N,0.0010371208190917969
2,0,0,N,0.0010328292846679688
30,0,0,N,0.0010328292846679688
2,0,0,N,0.0010409355163574219
31,0,0,N,0.0010409355163574219
2,0,0,N,0.001024007797241211
32,0,0,N,0.001024007797241211
2,0,0,N,0.0010349750518798828
33,0,0,N,0.0010349750518798828
2,0,0,N,0.0010280609130859375
34,0,0,N,0.0010280609130859375
2,0,0,N,0.0010399818420410156
35,0,0,N,0.0010399818420410156
2,0,0,N,0.0010302066802978516
36,0,0,N,0.0010302066802978516
2,0,0,N,0.0013821125030517578
37,0,0,N,0.0013821125030517578
2,0,0,N,0.0012269020080566406
38,0,0,N,0.0012269020080566406
2,0,0,N,0.0013790130615234375
39,0,0,N,0.0013790130615234375
2,0,0,N,0.0012390613555908203
40,0,0,N,0.0012390613555908203
2,0,0,N,0.0012409687042236328
41,0,0,N,0.0012409687042236328
2,0,0,N,0.0012359619140625
42,0,0,N,0.0012359619140625
2,0,0,N,0.0013360977172851562
43,0,0,N,0.0013360977172851562
2,0,0,N,0.001355886459350586
44,0,0,N,0.001355886459350586
2,0,0,N,0.00138092041015625
45,0,0,N,0.00138092041015625
2,0,0,N,0.0015211105346679688
46,0,0,N,0.0015211105346679688
2,0,0,N,0.0013401508331298828
47,0,0,N,0.0013401508331298828
2,0,0,N,0.0013918876647949219
48,0,0,N,0.0013918876647949219
2,0,0,N,0.0013861656188964844
