0,0,0,N,0.0016264915466308594
1,0,0,N,0.0016264915466308594
0,0,0,N,0.0013453960418701172
2,0,0,N,0.0013453960418701172
0,0,0,N,0.001249551773071289
3,0,0,N,0.001249551773071289
0,0,0,N,0.0011866092681884766
4,0,0,N,0.0011866092681884766
0,0,0,N,0.0011792182922363281
5,0,0,N,0.0011792182922363281
0,0,0,N,0.001176595687866211
6,0,0,N,0.001176595687866211
0,0,0,N,0.0011785030364990234
7,0,0,N,0.0011785030364990234
0,0,0,N,0.0011849403381347656
8,0,0,N,0.0011849403381347656
0,0,0,N,0.0011789798736572266
9,0,0,N,0.0011789798736572266
0,0,0,N,0.0011985301971435547
10,0,0,N,0.0011985301971435547
0,0,0,N,0.0011756420135498047
11,0,0,N,0.0011756420135498047
0,0,0,N,0.0011925697326660156
12,0,0,N,0.0011925697326660156
0,0,0,N,0.0011761188507080078
13,0,0,N,0.0011761188507080078
0,0,0,N,0.0011768341064453125
14,0,0,N,0.0011768341064453125
0,0,0,N,0.0011832714080810547
15,0,0,N,0.0011832714080810547
0,0,0,N,0.0011782646179199219
16,0,0,N,0.0011782646179199219
0,0,0,N,0.0011785030364990234
17,0,0,N,0.0011785030364990234
0,0,0,N,0.0012061595916748047
18,0,0,N,0.0012061595916748047
0,0,0,N,0.0011777877807617188
19,0,0,N,0.0011777877807617188
0,0,0,N,0.0011818408966064453
20,0,0,N,0.0011818408966064453
0,0,0,N,0.0011739730834960938
21,0,0,N,0.0011739730834960938
0,0,0,N,0.0011794567108154297
22,0,0,N,0.0011794567108154297
0,0,0,N,0.0011730194091796875
23,0,0,N,0.0011730194091796875
0,0,0,N,0.0011832714080810547
24,0,0,N,0.0011832714080810547
0,0,0,N,0.0011811256408691406
25,0,0,N,0.0011811256408691406
0,0,0,N,0.001199960708618164
26,0,0,N,0.001199960708618164
0,0,0,N,0.0011756420135498047
27,0,0,N,0.0011756420135498047
0,0,0,N,0.0011768341064453125
28,0,0,N,0.0011768341064453125
0,0,0,N,0.0011835098266601562
29,0,0,N,0.0011835098266601562
0,0,0,N,0.0011773109436035156
30,0,0,N,0.0011773109436035156
0,0,0,N,0.0011897087097167969
31,0,0,N,0.0011897087097167969
0,0,0,N,0.0012962818145751953
32,0,0,N,0.0012962818145751953
0,0,0,N,0.0011746883392333984
33,0,0,N,0.0011746883392333984
0,0,0,N,0.0011966228485107422
34,0,0,N,0.0011966228485107422
0,0,0,N,0.0011866092681884766
35,0,0,N,0.0011866092681884766
0,0,0,N,0.0011794567108154297
36,0,0,N,0.0011794567108154297
0,0,0,N,0.0015799999237060547
37,0,0,N,0.0015799999237060547
0,0,0,N,0.001249551773071289
38,0,0,N,0.001249551773071289
0,0,0,N,0.001516580581665039
39,0,0,N,0.001516580581665039
0,0,0,N,0.0013930797576904297
40,0,0,N,0.0013930797576904297
0,0,0,N,0.001402139663696289
41,0,0,N,0.001402139663696289
0,0,0,N,0.0014042854309082031
42,0,0,N,0.0014042854309082031
0,0,0,N,0.0015420913696289062
43,0,0,N,0.0015420913696289062
0,0,0,N,0.0014934539794921875
44,0,0,N,0.0014934539794921875
0,0,0,N,0.001524209976196289
45,0,0,N,0.001524209976196289
