0,0,0,N,0.0017635822296142578
1,0,0,N,0.0017635822296142578
0,0,0,N,0.0012984275817871094
2,0,0,N,0.0012984275817871094
0,0,0,N,0.0010862350463867188
3,0,0,N,0.0010862350463867188
0,0,0,N,0.0010182857513427734
4,0,0,N,0.0010182857513427734
0,0,0,N,0.0009815692901611328
5,0,0,N,0.0009815692901611328
0,0,0,N,0.0009310245513916016
6,0,0,N,0.0009310245513916016
0,0,0,N,0.0008969306945800781
7,0,0,N,0.0008969306945800781
0,0,0,N,0.0009088516235351562
8,0,0,N,0.0009088516235351562
0,0,0,N,0.0009059906005859375
9,0,0,N,0.0009059906005859375
0,0,0,N,0.0009002685546875
10,0,0,N,0.0009002685546875
0,0,0,N,0.0008902549743652344
11,0,0,N,0.0008902549743652344
0,0,0,N,0.0008952617645263672
12,0,0,N,0.0008952617645263672
0,0,0,N,0.0008921623229980469
13,0,0,N,0.0008921623229980469
0,0,0,N,0.0008890628814697266
14,0,0,N,0.0008890628814697266
0,0,0,N,0.0008966922760009766
15,0,0,N,0.0008966922760009766
0,0,0,N,0.0008966922760009766
16,0,0,N,0.0008966922760009766
0,0,0,N,0.0009307861328125
17,0,0,N,0.0009307861328125
0,0,0,N,0.0008931159973144531
18,0,0,N,0.0008931159973144531
0,0,0,N,0.0009026527404785156
19,0,0,N,0.0009026527404785156
0,0,0,N,0.0009114742279052734
20,0,0,N,0.0009114742279052734
0,0,0,N,0.0009119510650634766
21,0,0,N,0.0009119510650634766
0,0,0,N,0.0009119510650634766
22,0,0,N,0.0009119510650634766
0,0,0,N,0.0009000301361083984
23,0,0,N,0.0009000301361083984
0,0,0,N,0.0008924007415771484
24,0,0,N,0.0008924007415771484
0,0,0,N,0.0009167194366455078
25,0,0,N,0.0009167194366455078
0,0,0,N,0.0009245872497558594
26,0,0,N,0.0009245872497558594
0,0,0,N,0.0009138584136962891
27,0,0,N,0.0009138584136962891
0,0,0,N,0.0009713172912597656
28,0,0,N,0.0009713172912597656
0,0,0,N,0.0009031295776367188
29,0,0,N,0.0009031295776367188
0,0,0,N,0.0009031295776367188
30,0,0,N,0.0009031295776367188
0,0,0,N,0.0009021759033203125
31,0,0,N,0.0009021759033203125
0,0,0,N,0.0008921623229980469
32,0,0,N,0.0008921623229980469
0,0,0,N,0.0008893013000488281
33,0,0,N,0.0008893013000488281
0,0,0,N,0.0009219646453857422
34,0,0,N,0.0009219646453857422
0,0,0,N,0.0008938312530517578
35,0,0,N,0.0008938312530517578
0,0,0,N,0.0008921623229980469
36,0,0,N,0.0008921623229980469
0,0,0,N,0.0014083385467529297
37,0,0,N,0.0014083385467529297
0,0,0,N,0.00115203857421875
38,0,0,N,0.00115203857421875
0,0,0,N,0.001421213150024414
39,0,0,N,0.001421213150024414
0,0,0,N,0.0013031959533691406
40,0,0,N,0.0013031959533691406
0,0,0,N,0.001703500747680664
41,0,0,N,0.001703500747680664
0,0,0,N,0.001295328140258789
42,0,0,N,0.001295328140258789
0,0,0,N,0.0014193058013916016
43,0,0,N,0.0014193058013916016
0,0,0,N,0.001371145248413086
44,0,0,N,0.001371145248413086
0,0,0,N,0.0014607906341552734
45,0,0,N,0.0014607906341552734
0,0,0,N,0.0014023780822753906
46,0,0,N,0.0014023780822753906
