0,0,0,N,0.001962423324584961
1,0,0,N,0.001962423324584961
0,0,0,N,0.001417398452758789
2,0,0,N,0.001417398452758789
0,0,0,N,0.0012936592102050781
3,0,0,N,0.0012936592102050781
0,0,0,N,0.0012509822845458984
4,0,0,N,0.0012509822845458984
0,0,0,N,0.0012252330780029297
5,0,0,N,0.0012252330780029297
0,0,0,N,0.001220703125
6,0,0,N,0.001220703125
0,0,0,N,0.0012760162353515625
7,0,0,N,0.0012760162353515625
0,0,0,N,0.0012292861938476562
8,0,0,N,0.0012292861938476562
0,0,0,N,0.0011875629425048828
9,0,0,N,0.0011875629425048828
0,0,0,N,0.0011909008026123047
10,0,0,N,0.0011909008026123047
0,0,0,N,0.0011858940124511719
11,0,0,N,0.0011858940124511719
0,0,0,N,0.00118255615234375
12,0,0,N,0.00118255615234375
0,0,0,N,0.0011851787567138672
13,0,0,N,0.0011851787567138672
0,0,0,N,0.0012011528015136719
14,0,0,N,0.0012011528015136719
0,0,0,N,0.0011963844299316406
15,0,0,N,0.0011963844299316406
0,0,0,N,0.0012810230255126953
16,0,0,N,0.0012810230255126953
0,0,0,N,0.0012519359588623047
17,0,0,N,0.0012519359588623047
0,0,0,N,0.0012385845184326172
18,0,0,N,0.0012385845184326172
0,0,0,N,0.0012068748474121094
19,0,0,N,0.0012068748474121094
0,0,0,N,0.0011990070343017578
20,0,0,N,0.0011990070343017578
0,0,0,N,0.0012202262878417969
21,0,0,N,0.0012202262878417969
0,0,0,N,0.0015168190002441406
22,0,0,N,0.0015168190002441406
0,0,0,N,0.0014274120330810547
23,0,0,N,0.0014274120330810547
0,0,0,N,0.0013461112976074219
24,0,0,N,0.0013461112976074219
0,0,0,N,0.001195669174194336
25,0,0,N,0.001195669174194336
0,0,0,N,0.0012004375457763672
26,0,0,N,0.0012004375457763672
0,0,0,N,0.0011911392211914062
27,0,0,N,0.0011911392211914062
0,0,0,N,0.0011801719665527344
28,0,0,N,0.0011801719665527344
0,0,0,N,0.001188516616821289
29,0,0,N,0.001188516616821289
0,0,0,N,0.0011851787567138672
30,0,0,N,0.0011851787567138672
0,0,0,N,0.0012006759643554688
31,0,0,N,0.0012006759643554688
0,0,0,N,0.0011987686157226562
32,0,0,N,0.0011987686157226562
0,0,0,N,0.0011920928955078125
33,0,0,N,0.0011920928955078125
0,0,0,N,0.001222848892211914
34,0,0,N,0.001222848892211914
0,0,0,N,0.0012013912200927734
35,0,0,N,0.0012013912200927734
0,0,0,N,0.001209259033203125
36,0,0,N,0.001209259033203125
0,0,0,N,0.0018393993377685547
37,0,0,N,0.0018393993377685547
0,0,0,N,0.001657724380493164
38,0,0,N,0.001657724380493164
0,0,0,N,0.0016994476318359375
39,0,0,N,0.0016994476318359375
0,0,0,N,0.0014355182647705078
40,0,0,N,0.0014355182647705078
0,0.0,213.17111584969877,Y,0.004984140396118164
41,-5.0,213.17111584969877,Y,0.004984140396118164
0,0,0,N,0.0023336410522460938
42,0,0,N,0.0023336410522460938
0,0.0,213.4334321767455,Y,0.004540681838989258
43,-4.999999999999986,213.4334321767455,Y,0.004540681838989258
0,0,0,N,0.0016846656799316406
44,0,0,N,0.0016846656799316406
0,0,0,N,0.0016946792602539062
45,0,0,N,0.0016946792602539062
0,0,0,N,0.0014171600341796875
46,0,0,N,0.0014171600341796875
0,0,0,N,0.0014159679412841797
47,0,0,N,0.0014159679412841797
