0,0,0,N,0.0019450187683105469
1,0,0,N,0.0019450187683105469
0,0,0,N,0.0013458728790283203
2,0,0,N,0.0013458728790283203
0,0,0,N,0.0011298656463623047
3,0,0,N,0.0011298656463623047
0,0,0,N,0.001085042953491211
4,0,0,N,0.001085042953491211
0,0,0,N,0.001026153564453125
5,0,0,N,0.001026153564453125
0,0,0,N,0.00102996826171875
6,0,0,N,0.00102996826171875
0,0,0,N,0.001032114028930664
7,0,0,N,0.001032114028930664
0,0,0,N,0.0010249614715576172
8,0,0,N,0.0010249614715576172
0,0,0,N,0.0010309219360351562
9,0,0,N,0.0010309219360351562
0,0,0,N,0.0010330677032470703
10,0,0,N,0.0010330677032470703
0,0,0,N,0.0010230541229248047
11,0,0,N,0.0010230541229248047
0,0,0,N,0.001032114028930664
12,0,0,N,0.001032114028930664
0,0,0,N,0.0010268688201904297
13,0,0,N,0.0010268688201904297
0,0,0,N,0.0010318756103515625
14,0,0,N,0.0010318756103515625
0,0,0,N,0.0010290145874023438
15,0,0,N,0.0010290145874023438
0,0,0,N,0.0010221004486083984
16,0,0,N,0.0010221004486083984
0,0,0,N,0.0010249614715576172
17,0,0,N,0.0010249614715576172
0,0,0,N,0.001020193099975586
18,0,0,N,0.001020193099975586
0,0,0,N,0.0010180473327636719
19,0,0,N,0.0010180473327636719
0,0,0,N,0.0010318756103515625
20,0,0,N,0.0010318756103515625
0,0,0,N,0.0010228157043457031
21,0,0,N,0.0010228157043457031
0,0,0,N,0.0010209083557128906
22,0,0,N,0.0010209083557128906
0,0,0,N,0.0010280609130859375
23,0,0,N,0.0010280609130859375
0,0,0,N,0.0010290145874023438
24,0,0,N,0.0010290145874023438
0,0,0,N,0.001032114028930664
25,0,0,N,0.001032114028930664
0,0,0,N,0.0010290145874023438
26,0,0,N,0.0010290145874023438
0,0,0,N,0.0010459423065185547
27,0,0,N,0.0010459423065185547
0,0,0,N,0.0010218620300292969
28,0,0,N,0.0010218620300292969
0,0,0,N,0.0010349750518798828
29,0,0,N,0.0010349750518798828
0,0,0,N,0.0010259151458740234
30,0,0,N,0.0010259151458740234
0,0,0,N,0.0010361671447753906
31,0,0,N,0.0010361671447753906
0,0,0,N,0.0010180473327636719
32,0,0,N,0.0010180473327636719
0,0,0,N,0.0010509490966796875
33,0,0,N,0.0010509490966796875
0,0,0,N,0.0010271072387695312
34,0,0,N,0.0010271072387695312
0,0,0,N,0.0010352134704589844
35,0,0,N,0.0010352134704589844
0,0,0,N,0.0010311603546142578
36,0,0,N,0.0010311603546142578
0,0,0,N,0.0016579627990722656
37,0,0,N,0.0016579627990722656
0,0,0,N,0.001605987548828125
38,0,0,N,0.001605987548828125
0,0,0,N,0.0015549659729003906
39,0,0,N,0.0015549659729003906
0,0,0,N,0.0012919902801513672
40,0,0,N,0.0012919902801513672
0,0.0,213.17111584969877,Y,0.005079984664916992
41,-5.0,213.17111584969877,Y,0.005079984664916992
0,0,0,N,0.0014910697937011719
42,0,0,N,0.0014910697937011719
0,0.0,213.4334321767455,Y,0.004045963287353516
43,-4.999999999999986,213.4334321767455,Y,0.004045963287353516
0,0,0,N,0.0014278888702392578
44,0,0,N,0.0014278888702392578
0,0,0,N,0.0017049312591552734
45,0,0,N,0.0017049312591552734
0,0,0,N,0.0014190673828125
46,0,0,N,0.0014190673828125
0,0,0,N,0.0014159679412841797
47,0,0,N,0.0014159679412841797
0,0,0,N,0.001416921615600586
48,0,0,N,0.001416921615600586
0,0,0,N,0.001416921615600586
49,0,0,N,0.001416921615600586
0,0,0,N,0.0014760494232177734
50,0,0,N,0.0014760494232177734
0,0,0,N,0.0015780925750732422
51,0,0,N,0.0015780925750732422
0,0,0,N,0.0015940666198730469
52,0,0,N,0.0015940666198730469
0,0,0,N,0.0014219284057617188
53,0,0,N,0.0014219284057617188
0,0,0,N,0.0015501976013183594
54,0,0,N,0.0015501976013183594
0,0,0,N,0.0013048648834228516
55,0,0,N,0.0013048648834228516
0,0,0,N,0.001280069351196289
56,0,0,N,0.001280069351196289
0,0,0,N,0.0013740062713623047
57,0,0,N,0.0013740062713623047
0,0,0,N,0.0014500617980957031
58,0,0,N,0.0014500617980957031
0,0,0,N,0.0012640953063964844
59,0,0,N,0.0012640953063964844
0,0,0,N,0.0014140605926513672
60,0,0,N,0.0014140605926513672
0,0,0,N,0.0014219284057617188
61,0,0,N,0.0014219284057617188
0,0,0,N,0.001428842544555664
62,0,0,N,0.001428842544555664
0,0,0,N,0.0014247894287109375
63,0,0,N,0.0014247894287109375
0,0,0,N,0.0014529228210449219
64,0,0,N,0.0014529228210449219
0,0,0,N,0.001499176025390625
65,0,0,N,0.001499176025390625
0,0,0,N,0.0015439987182617188
66,0,0,N,0.0015439987182617188
0,0,0,N,0.0014190673828125
67,0,0,N,0.0014190673828125
0,0,0,N,0.0015561580657958984
68,0,0,N,0.0015561580657958984
0,0,0,N,0.0016570091247558594
69,0,0,N,0.0016570091247558594
0,0,0,N,0.0012829303741455078
70,0,0,N,0.0012829303741455078
0,0,0,N,0.001653909683227539
71,0,0,N,0.001653909683227539
0,0,0,N,0.0015931129455566406
72,0,0,N,0.0015931129455566406
0,0,0,N,0.0013620853424072266
73,0,0,N,0.0013620853424072266
1,0,0,N,0.001055002212524414
2,0,0,N,0.001055002212524414
1,0,0,N,0.0010530948638916016
3,0,0,N,0.0010530948638916016
1,0,0,N,0.0010418891906738281
4,0,0,N,0.0010418891906738281
1,0,0,N,0.001055002212524414
5,0,0,N,0.001055002212524414
1,0,0,N,0.001049041748046875
6,0,0,N,0.001049041748046875
1,0,0,N,0.0010459423065185547
7,0,0,N,0.0010459423065185547
1,0,0,N,0.0010471343994140625
8,0,0,N,0.0010471343994140625
1,0,0,N,0.0010459423065185547
9,0,0,N,0.0010459423065185547
1,0,0,N,0.001065969467163086
10,0,0,N,0.001065969467163086
1,0,0,N,0.0010859966278076172
11,0,0,N,0.0010859966278076172
1,0,0,N,0.0010509490966796875
12,0,0,N,0.0010509490966796875
1,0,0,N,0.001055002212524414
13,0,0,N,0.001055002212524414
1,0,0,N,0.001055002212524414
14,0,0,N,0.001055002212524414
1,0,0,N,0.0010581016540527344
15,0,0,N,0.0010581016540527344
1,0,0,N,0.0010540485382080078
16,0,0,N,0.0010540485382080078
1,0,0,N,0.0010559558868408203
17,0,0,N,0.0010559558868408203
1,0,0,N,0.0010459423065185547
18,0,0,N,0.0010459423065185547
1,0,0,N,0.0010499954223632812
19,0,0,N,0.0010499954223632812
1,0,0,N,0.0010480880737304688
20,0,0,N,0.0010480880737304688
1,0,0,N,0.0010600090026855469
