0,0,0,N,0.001722097396850586
1,0,0,N,0.0012598037719726562
2,0,0,N,0.0010309219360351562
3,0,0,N,0.0010018348693847656
4,0,0,N,0.0009388923645019531
5,0,0,N,0.0009009838104248047
6,0,0,N,0.0009012222290039062
7,0,0,N,0.0008962154388427734
8,0,0,N,0.00090789794921875
9,0,0,N,0.0008950233459472656
10,0,0,N,0.0009031295776367188
11,0,0,N,0.0008990764617919922
12,0,0,N,0.0009050369262695312
13,0,0,N,0.0008969306945800781
14,0,0,N,0.0008990764617919922
15,0,0,N,0.0009169578552246094
16,0,0,N,0.0008959770202636719
17,0,0,N,0.0009109973907470703
18,0,0,N,0.0009050369262695312
19,0,0,N,0.0009150505065917969
20,0,0,N,0.0008981227874755859
21,0,0,N,0.0009100437164306641
22,0,0,N,0.0008990764617919922
23,0,0,N,0.0009019374847412109
24,0,0,N,0.0009028911590576172
25,0,0,N,0.0008969306945800781
26,0,0,N,0.0009059906005859375
27,0,0,N,0.0009000301361083984
28,0,0,N,0.0009069442749023438
29,0,0,N,0.000904083251953125
30,0,0,N,0.0009009838104248047
31,0,0,N,0.0009050369262695312
32,0,0,N,0.0009100437164306641
33,0,0,N,0.0009000301361083984
34,0,0,N,0.0009179115295410156
35,0,0,N,0.0008959770202636719
36,0,0,N,0.0009121894836425781
37,0,0,N,0.0012509822845458984
38,0,0,N,0.0010249614715576172
39,0,0,N,0.0011920928955078125
40,-2.381381519596887,200.0,Y,0.0012819766998291016
41,0,0,N,0.0009889602661132812
42,0,0,N,0.0010190010070800781
43,0,0,N,0.0011129379272460938
44,0,0,N,0.0011620521545410156
45,4.966428569895466,200.0000000000001,Y,0.0014579296112060547
46,0,0,N,0.0012028217315673828
47,0,0,N,0.0012750625610351562
48,4.755672105220468,200.00000000000017,Y,0.001489877700805664
49,4.159499034461217,200.0,Y,0.0014290809631347656
50,-1.0389005572415027,200.0,Y,0.008249044418334961
51,-3.9043110453624887,200.0,Y,0.002810955047607422
52,0,0,N,0.0017261505126953125
53,0,0,N,0.0017771720886230469
54,0,0,N,0.0017781257629394531
55,0,0,N,0.0012831687927246094
56,-4.704118379462601,200.0,Y,0.001544952392578125
57,0,0,N,0.0013451576232910156
58,0,0,N,0.0012829303741455078
59,0,0,N,0.0011398792266845703
60,0,0,N,0.0012230873107910156
61,-1.0839491857220072,200.0,Y,0.0015420913696289062
62,0,0,N,0.0012271404266357422
63,-1.1429519202439309,200.0,Y,0.001360177993774414
64,-4.856738225413437,200.0,Y,0.0015301704406738281
65,3.4267448369341267,200.0,Y,0.0015139579772949219
66,-1.1582330209433034,200.0,Y,0.0014688968658447266
67,-2.2980301176339513,200.0,Y,0.0013699531555175781
68,0,0,N,0.0010950565338134766
69,0,0,N,0.001249074935913086
70,4.838498407370155,199.99999999999994,Y,0.0014259815216064453
71,0,0,N,0.001177072525024414
72,-2.4518991657181433,200.0,Y,0.0015330314636230469
73,-1.1943317953439898,200.0,Y,0.0011789798736572266
