0,0,0,N,0.0016508102416992188
1,0,0,N,0.0012786388397216797
2,0,0,N,0.0010190010070800781
3,0,0,N,0.0009849071502685547
4,0,0,N,0.0009334087371826172
5,0,0,N,0.0009319782257080078
6,0,0,N,0.0009334087371826172
7,0,0,N,0.0018606185913085938
8,0,0,N,0.001138925552368164
9,0,0,N,0.0010666847229003906
10,0,0,N,0.0010123252868652344
11,0,0,N,0.0009584426879882812
12,0,0,N,0.0009586811065673828
13,0,0,N,0.0009372234344482422
14,0,0,N,0.0009326934814453125
15,0,0,N,0.0009338855743408203
16,0,0,N,0.0009586811065673828
17,0,0,N,0.0009329319000244141
18,0,0,N,0.0009319782257080078
19,0,0,N,0.0009355545043945312
20,0,0,N,0.0009462833404541016
21,0,0,N,0.00095367431640625
22,0,0,N,0.0009455680847167969
23,0,0,N,0.0009481906890869141
24,0,0,N,0.0009510517120361328
25,0,0,N,0.0009641647338867188
26,0,0,N,0.0009446144104003906
27,0,0,N,0.0009987354278564453
28,0,0,N,0.0010557174682617188
29,0,0,N,0.0009572505950927734
30,0,0,N,0.0009465217590332031
31,0,0,N,0.0009398460388183594
32,0,0,N,0.0009348392486572266
33,0,0,N,0.0009555816650390625
34,0,0,N,0.0009381771087646484
35,0,0,N,0.0009450912475585938
36,0,0,N,0.0009334087371826172
37,0,0,N,0.0013229846954345703
38,0,0,N,0.0010793209075927734
39,0,0,N,0.0013706684112548828
40,-2.381381519596887,200.0,Y,0.0014595985412597656
41,0,0,N,0.0011701583862304688
42,0,0,N,0.0011951923370361328
43,0,0,N,0.001306295394897461
44,0,0,N,0.0013585090637207031
45,4.966428569895466,200.0000000000001,Y,0.0016622543334960938
46,0,0,N,0.0014042854309082031
47,0,0,N,0.0014493465423583984
48,4.755672105220468,200.00000000000017,Y,0.0016601085662841797
49,4.159499034461217,200.0,Y,0.0016303062438964844
50,-1.0389005572415027,200.0,Y,0.008260488510131836
51,-3.9043110453624887,200.0,Y,0.0024809837341308594
52,0,0,N,0.0015676021575927734
53,0,0,N,0.001619577407836914
54,0,0,N,0.001638650894165039
55,0,0,N,0.0011584758758544922
56,-4.704118379462601,200.0,Y,0.0014081001281738281
57,0,0,N,0.0012731552124023438
58,0,0,N,0.0012252330780029297
59,0,0,N,0.001094818115234375
60,0,0,N,0.0012314319610595703
61,-1.0839491857220072,200.0,Y,0.0015985965728759766
62,0,0,N,0.0012502670288085938
63,-1.1429519202439309,200.0,Y,0.0013756752014160156
64,-4.856738225413437,200.0,Y,0.0015478134155273438
65,3.4267448369341267,200.0,Y,0.0015501976013183594
66,-1.1582330209433034,200.0,Y,0.0014917850494384766
67,-2.2980301176339513,200.0,Y,0.0013904571533203125
68,0,0,N,0.0011157989501953125
69,0,0,N,0.001283407211303711
70,4.838498407370155,199.99999999999994,Y,0.001447439193725586
71,0,0,N,0.0012238025665283203
72,-2.4518991657181433,200.0,Y,0.0015697479248046875
73,-1.1943317953439898,200.0,Y,0.0012204647064208984
