0,0,0,N,0.0017619132995605469
1,0,0,N,0.0017619132995605469
0,0,0,N,0.0012764930725097656
2,0,0,N,0.0012764930725097656
0,0,0,N,0.0012497901916503906
3,0,0,N,0.0012497901916503906
0,0,0,N,0.0012476444244384766
4,0,0,N,0.0012476444244384766
0,0,0,N,0.0012433528900146484
5,0,0,N,0.0012433528900146484
0,0,0,N,0.0013494491577148438
6,0,0,N,0.0013494491577148438
0,0,0,N,0.0012466907501220703
7,0,0,N,0.0012466907501220703
0,0,0,N,0.001241445541381836
8,0,0,N,0.001241445541381836
0,0,0,N,0.0012538433074951172
9,0,0,N,0.0012538433074951172
0,0,0,N,0.001271963119506836
10,0,0,N,0.001271963119506836
0,0,0,N,0.0012521743774414062
11,0,0,N,0.0012521743774414062
0,0,0,N,0.0012493133544921875
12,0,0,N,0.0012493133544921875
0,0,0,N,0.0012485980987548828
13,0,0,N,0.0012485980987548828
0,0,0,N,0.0012388229370117188
14,0,0,N,0.0012388229370117188
0,0,0,N,0.0013322830200195312
15,0,0,N,0.0013322830200195312
0,0,0,N,0.0012683868408203125
16,0,0,N,0.0012683868408203125
0,0,0,N,0.001338958740234375
17,0,0,N,0.001338958740234375
0,0,0,N,0.0012781620025634766
18,0,0,N,0.0012781620025634766
0,0,0,N,0.0012509822845458984
19,0,0,N,0.0012509822845458984
0,0,0,N,0.0012416839599609375
20,0,0,N,0.0012416839599609375
0,0,0,N,0.001241445541381836
21,0,0,N,0.001241445541381836
0,0,0,N,0.0012481212615966797
22,0,0,N,0.0012481212615966797
0,0,0,N,0.0012438297271728516
23,0,0,N,0.0012438297271728516
0,0,0,N,0.0012421607971191406
24,0,0,N,0.0012421607971191406
0,0,0,N,0.0012469291687011719
25,0,0,N,0.0012469291687011719
0,0,0,N,0.0024919509887695312
26,0,0,N,0.0024919509887695312
0,0,0,N,0.0018088817596435547
27,0,0,N,0.0018088817596435547
0,0,0,N,0.00164031982421875
28,0,0,N,0.00164031982421875
0,0,0,N,0.0015044212341308594
29,0,0,N,0.0015044212341308594
0,0,0,N,0.0013048648834228516
30,0,0,N,0.0013048648834228516
0,0,0,N,0.0012371540069580078
31,0,0,N,0.0012371540069580078
0,0,0,N,0.0012459754943847656
32,0,0,N,0.0012459754943847656
0,0,0,N,0.0012462139129638672
33,0,0,N,0.0012462139129638672
0,0,0,N,0.001291036605834961
34,0,0,N,0.001291036605834961
0,0,0,N,0.0012502670288085938
35,0,0,N,0.0012502670288085938
0,0,0,N,0.0012440681457519531
36,0,0,N,0.0012440681457519531
0,0,0,N,0.0017101764678955078
37,0,0,N,0.0017101764678955078
0,0,0,N,0.0017261505126953125
38,0,0,N,0.0017261505126953125
0,0,0,N,0.0017008781433105469
39,0,0,N,0.0017008781433105469
0,-1.1084466677857563e-12,197.0,Y,0.0019197463989257812
40,-3.866137336374772,197.0,Y,0.0019197463989257812
0,0,0,N,0.001455545425415039
41,0,0,N,0.001455545425415039
0,0,0,N,0.0016219615936279297
42,0,0,N,0.0016219615936279297
0,0,0,N,0.0015091896057128906
43,0,0,N,0.0015091896057128906
0,0,0,N,0.0015387535095214844
44,0,0,N,0.0015387535095214844
0,0,0,N,0.001781463623046875
45,0,0,N,0.001781463623046875
0,0,0,N,0.0015799999237060547
46,0,0,N,0.0015799999237060547
0,0,0,N,0.0016696453094482422
47,0,0,N,0.0016696453094482422
0,0,0,N,0.001577138900756836
48,0,0,N,0.001577138900756836
0,0,0,N,0.001569986343383789
49,0,0,N,0.001569986343383789
0,0.0,197.0,Y,0.011277198791503906
50,-1.6866395409887165,197.0,Y,0.011277198791503906
0,0,0,N,0.003589153289794922
51,0,0,N,0.003589153289794922
0,0,0,N,0.0021114349365234375
52,0,0,N,0.0021114349365234375
0,0,0,N,0.001978635787963867
53,0,0,N,0.001978635787963867
0,0,0,N,0.002112150192260742
54,0,0,N,0.002112150192260742
0,0,0,N,0.001567840576171875
55,0,0,N,0.001567840576171875
0,0,0,N,0.0015213489532470703
56,0,0,N,0.0015213489532470703
0,0,0,N,0.0014650821685791016
57,0,0,N,0.0014650821685791016
0,0,0,N,0.0014257431030273438
58,0,0,N,0.0014257431030273438
0,0,0,N,0.0012769699096679688
59,0,0,N,0.0012769699096679688
0,0,0,N,0.0014586448669433594
60,0,0,N,0.0014586448669433594
0,9.379164112033322e-13,197.0,Y,0.0022513866424560547
61,-1.8639962388097242,197.0,Y,0.0022513866424560547
0,0,0,N,0.0019724369049072266
62,0,0,N,0.0019724369049072266
0,0.0,197.0,Y,0.001796722412109375
63,-1.9927129434000452,197.0,Y,0.001796722412109375
0,0,0,N,0.001603841781616211
64,0,0,N,0.001603841781616211
0,0,0,N,0.0016641616821289062
65,0,0,N,0.0016641616821289062
0,0.0,197.0,Y,0.01771712303161621
66,-1.880374013840938,197.0,Y,0.01771712303161621
0,9.379164112033322e-13,197.0,Y,0.0018999576568603516
67,-4.0065677992429745,197.0,Y,0.0018999576568603516
0,0,0,N,0.0016162395477294922
68,0,0,N,0.0016162395477294922
0,0,0,N,0.0017118453979492188
69,0,0,N,0.0017118453979492188
0,0,0,N,0.0016129016876220703
70,0,0,N,0.0016129016876220703
0,0,0,N,0.0014698505401611328
71,0,0,N,0.0014698505401611328
0,-1.1084466677857563e-12,197.0,Y,0.0019388198852539062
72,-4.319002776741546,197.0,Y,0.0019388198852539062
0,2.9842794901924208e-12,197.0,Y,0.003014087677001953
73,-2.0822926889070406,197.0,Y,0.003014087677001953
1,0,0,N,0.0011463165283203125
2,0,0,N,0.0011463165283203125
1,0,0,N,0.0011301040649414062
3,0,0,N,0.0011301040649414062
1,0,0,N,0.0011141300201416016
4,0,0,N,0.0011141300201416016
1,0,0,N,0.001129150390625
5,0,0,N,0.001129150390625
1,0,0,N,0.001130819320678711
6,0,0,N,0.001130819320678711
1,0,0,N,0.00113677978515625
7,0,0,N,0.00113677978515625
1,0,0,N,0.0011227130889892578
8,0,0,N,0.0011227130889892578
1,0,0,N,0.0011229515075683594
9,0,0,N,0.0011229515075683594
1,0,0,N,0.00112152099609375
10,0,0,N,0.00112152099609375
1,0,0,N,0.0011262893676757812
11,0,0,N,0.0011262893676757812
1,0,0,N,0.0011098384857177734
12,0,0,N,0.0011098384857177734
1,0,0,N,0.0011131763458251953
13,0,0,N,0.0011131763458251953
1,0,0,N,0.001211404800415039
14,0,0,N,0.001211404800415039
1,0,0,N,0.0011565685272216797
15,0,0,N,0.0011565685272216797
1,0,0,N,0.0011210441589355469
16,0,0,N,0.0011210441589355469
1,0,0,N,0.0011157989501953125
17,0,0,N,0.0011157989501953125
1,0,0,N,0.0011136531829833984
18,0,0,N,0.0011136531829833984
1,0,0,N,0.0011074542999267578
19,0,0,N,0.0011074542999267578
1,0,0,N,0.0011088848114013672
20,0,0,N,0.0011088848114013672
1,0,0,N,0.0011098384857177734
21,0,0,N,0.0011098384857177734
1,0,0,N,0.0011074542999267578
22,0,0,N,0.0011074542999267578
1,0,0,N,0.0011298656463623047
23,0,0,N,0.0011298656463623047
1,0,0,N,0.0011157989501953125
24,0,0,N,0.0011157989501953125
1,0,0,N,0.0011103153228759766
25,0,0,N,0.0011103153228759766
1,0,0,N,0.0011034011840820312
26,0,0,N,0.0011034011840820312
1,0,0,N,0.0011093616485595703
27,0,0,N,0.0011093616485595703
1,0,0,N,0.0011074542999267578
28,0,0,N,0.0011074542999267578
1,0,0,N,0.0011076927185058594
29,0,0,N,0.0011076927185058594
1,0,0,N,0.0011136531829833984
30,0,0,N,0.0011136531829833984
1,0,0,N,0.0011222362518310547
31,0,0,N,0.0011222362518310547
1,0,0,N,0.0011448860168457031
32,0,0,N,0.0011448860168457031
1,0,0,N,0.0012090206146240234
33,0,0,N,0.0012090206146240234
1,0,0,N,0.001140594482421875
34,0,0,N,0.001140594482421875
1,0,0,N,0.0011272430419921875
35,0,0,N,0.0011272430419921875
1,0,0,N,0.0011224746704101562
36,0,0,N,0.0011224746704101562
1,0,0,N,0.0014486312866210938
37,0,0,N,0.0014486312866210938
1,0,0,N,0.0013091564178466797
38,0,0,N,0.0013091564178466797
1,0,0,N,0.0014421939849853516
39,0,0,N,0.0014421939849853516
1,-6.252776074688882e-13,197.0,Y,0.0018088817596435547
40,-3.8661373363747695,197.0,Y,0.0018088817596435547
1,0,0,N,0.0012607574462890625
41,0,0,N,0.0012607574462890625
1,0,0,N,0.0012679100036621094
42,0,0,N,0.0012679100036621094
1,0,0,N,0.001367807388305664
43,0,0,N,0.001367807388305664
1,0,0,N,0.001398324966430664
44,0,0,N,0.001398324966430664
1,0,0,N,0.0016143321990966797
45,0,0,N,0.0016143321990966797
1,0,0,N,0.001417398452758789
46,0,0,N,0.001417398452758789
1,0,0,N,0.0015223026275634766
47,0,0,N,0.0015223026275634766
1,0,0,N,0.0014467239379882812
48,0,0,N,0.0014467239379882812
1,0,0,N,0.0014069080352783203
49,0,0,N,0.0014069080352783203
1,5.115907697472721e-13,197.0,Y,0.0019638538360595703
50,-1.6866395409886916,197.0,Y,0.0019638538360595703
1,0,0,N,0.0015799999237060547
51,0,0,N,0.0015799999237060547
1,0,0,N,0.0012769699096679688
52,0,0,N,0.0012769699096679688
1,0,0,N,0.001409292221069336
53,0,0,N,0.001409292221069336
1,0,0,N,0.0014545917510986328
54,0,0,N,0.0014545917510986328
1,0,0,N,0.0012807846069335938
55,0,0,N,0.0012807846069335938
1,0,0,N,0.0013017654418945312
56,0,0,N,0.0013017654418945312
1,0,0,N,0.0014109611511230469
57,0,0,N,0.0014109611511230469
1,0,0,N,0.0014231204986572266
58,0,0,N,0.0014231204986572266
1,0,0,N,0.001262664794921875
59,0,0,N,0.001262664794921875
1,0,0,N,0.0014121532440185547
60,0,0,N,0.0014121532440185547
1,1.7053025658242404e-13,197.0,Y,0.0017888545989990234
61,-1.863996238809733,197.0,Y,0.0017888545989990234
1,0,0,N,0.001430511474609375
62,0,0,N,0.001430511474609375
1,-2.2737367544323206e-13,197.0,Y,0.0017714500427246094
63,-1.9927129434000452,197.0,Y,0.0017714500427246094
1,0,0,N,0.0014526844024658203
64,0,0,N,0.0014526844024658203
1,0,0,N,0.0016717910766601562
65,0,0,N,0.0016717910766601562
1,-6.252776074688882e-13,197.0,Y,0.001692056655883789
66,-1.8803740138409153,197.0,Y,0.001692056655883789
1,-5.684341886080802e-14,197.0,Y,0.0028383731842041016
67,-4.006567799242999,197.0,Y,0.0028383731842041016
1,0,0,N,0.0022742748260498047
68,0,0,N,0.0022742748260498047
1,0,0,N,0.0021064281463623047
69,0,0,N,0.0021064281463623047
1,0,0,N,0.0017352104187011719
70,0,0,N,0.0017352104187011719
1,0,0,N,0.0017969608306884766
71,0,0,N,0.0017969608306884766
1,1.7053025658242404e-13,197.0,Y,0.002251863479614258
72,-4.31900277674153,197.0,Y,0.002251863479614258
1,1.7053025658242404e-13,197.0,Y,0.003484964370727539
73,-2.0822926889070352,197.0,Y,0.003484964370727539
2,0,0,N,0.0021758079528808594
3,0,0,N,0.0021758079528808594
2,0,0,N,0.0017747879028320312
4,0,0,N,0.0017747879028320312
2,0,0,N,0.0017015933990478516
5,0,0,N,0.0017015933990478516
2,0,0,N,0.001483917236328125
6,0,0,N,0.001483917236328125
2,0,0,N,0.0014226436614990234
7,0,0,N,0.0014226436614990234
2,0,0,N,0.0013225078582763672
8,0,0,N,0.0013225078582763672
2,0,0,N,0.0012664794921875
9,0,0,N,0.0012664794921875
2,0,0,N,0.0011508464813232422
10,0,0,N,0.0011508464813232422
2,0,0,N,0.0011010169982910156
11,0,0,N,0.0011010169982910156
2,0,0,N,0.0011241436004638672
12,0,0,N,0.0011241436004638672
2,0,0,N,0.0011229515075683594
13,0,0,N,0.0011229515075683594
2,0,0,N,0.0011012554168701172
14,0,0,N,0.0011012554168701172
2,0,0,N,0.0011174678802490234
15,0,0,N,0.0011174678802490234
2,0,0,N,0.001115560531616211
16,0,0,N,0.001115560531616211
2,0,0,N,0.0011115074157714844
17,0,0,N,0.0011115074157714844
2,0,0,N,0.0011255741119384766
18,0,0,N,0.0011255741119384766
2,0,0,N,0.0011301040649414062
19,0,0,N,0.0011301040649414062
2,0,0,N,0.0012280941009521484
20,0,0,N,0.0012280941009521484
2,0,0,N,0.001176595687866211
21,0,0,N,0.001176595687866211
2,0,0,N,0.0011150836944580078
22,0,0,N,0.0011150836944580078
2,0,0,N,0.0011162757873535156
23,0,0,N,0.0011162757873535156
2,0,0,N,0.0011088848114013672
24,0,0,N,0.0011088848114013672
2,0,0,N,0.001107931137084961
25,0,0,N,0.001107931137084961
2,0,0,N,0.001104593276977539
26,0,0,N,0.001104593276977539
2,0,0,N,0.0011034011840820312
27,0,0,N,0.0011034011840820312
2,0,0,N,0.001125335693359375
28,0,0,N,0.001125335693359375
2,0,0,N,0.0011355876922607422
29,0,0,N,0.0011355876922607422
2,0,0,N,0.0011124610900878906
30,0,0,N,0.0011124610900878906
2,0,0,N,0.001107931137084961
31,0,0,N,0.001107931137084961
2,0,0,N,0.0013642311096191406
32,0,0,N,0.0013642311096191406
2,0,0,N,0.00112152099609375
33,0,0,N,0.00112152099609375
2,0,0,N,0.0011038780212402344
34,0,0,N,0.0011038780212402344
