0,0,0,N,0.0019881725311279297
1,0,0,N,0.0019881725311279297
0,0,0,N,0.001405954360961914
2,0,0,N,0.001405954360961914
0,0,0,N,0.0011820793151855469
3,0,0,N,0.0011820793151855469
0,0,0,N,0.0011110305786132812
4,0,0,N,0.0011110305786132812
0,0,0,N,0.0010809898376464844
5,0,0,N,0.0010809898376464844
0,0,0,N,0.001071929931640625
6,0,0,N,0.001071929931640625
0,0,0,N,0.0010848045349121094
7,0,0,N,0.0010848045349121094
0,0,0,N,0.0010690689086914062
8,0,0,N,0.0010690689086914062
0,0,0,N,0.0010762214660644531
9,0,0,N,0.0010762214660644531
0,0,0,N,0.0010678768157958984
10,0,0,N,0.0010678768157958984
0,0,0,N,0.0010840892791748047
11,0,0,N,0.0010840892791748047
0,0,0,N,0.0010890960693359375
12,0,0,N,0.0010890960693359375
0,0,0,N,0.0010859966278076172
13,0,0,N,0.0010859966278076172
0,0,0,N,0.001065969467163086
14,0,0,N,0.001065969467163086
0,0,0,N,0.0010809898376464844
15,0,0,N,0.0010809898376464844
0,0,0,N,0.0010781288146972656
16,0,0,N,0.0010781288146972656
0,0,0,N,0.0010859966278076172
17,0,0,N,0.0010859966278076172
0,0,0,N,0.0010709762573242188
18,0,0,N,0.0010709762573242188
0,0,0,N,0.0010828971862792969
19,0,0,N,0.0010828971862792969
0,0,0,N,0.0010700225830078125
20,0,0,N,0.0010700225830078125
0,0,0,N,0.0010821819305419922
21,0,0,N,0.0010821819305419922
0,0,0,N,0.0010688304901123047
22,0,0,N,0.0010688304901123047
0,0,0,N,0.0010900497436523438
23,0,0,N,0.0010900497436523438
0,0,0,N,0.0010721683502197266
24,0,0,N,0.0010721683502197266
0,0,0,N,0.0010821819305419922
25,0,0,N,0.0010821819305419922
0,0,0,N,0.0010809898376464844
26,0,0,N,0.0010809898376464844
0,0,0,N,0.0010840892791748047
27,0,0,N,0.0010840892791748047
0,0,0,N,0.0010690689086914062
28,0,0,N,0.0010690689086914062
0,0,0,N,0.0010869503021240234
29,0,0,N,0.0010869503021240234
0,0,0,N,0.001077890396118164
30,0,0,N,0.001077890396118164
0,0,0,N,0.0010881423950195312
31,0,0,N,0.0010881423950195312
0,0,0,N,0.0010759830474853516
32,0,0,N,0.0010759830474853516
0,0,0,N,0.001107931137084961
33,0,0,N,0.001107931137084961
0,0,0,N,0.001077890396118164
34,0,0,N,0.001077890396118164
0,0,0,N,0.0010828971862792969
35,0,0,N,0.0010828971862792969
0,0,0,N,0.001071929931640625
36,0,0,N,0.001071929931640625
0,0,0,N,0.0015490055084228516
37,0,0,N,0.0015490055084228516
0,0,0,N,0.0016970634460449219
38,0,0,N,0.0016970634460449219
0,0,0,N,0.0015559196472167969
39,0,0,N,0.0015559196472167969
0,-1.1084466677857563e-12,197.0,Y,0.0017459392547607422
40,-3.866137336374772,197.0,Y,0.0017459392547607422
0,0,0,N,0.0012509822845458984
41,0,0,N,0.0012509822845458984
0,0,0,N,0.0014600753784179688
42,0,0,N,0.0014600753784179688
0,0,0,N,0.0013518333435058594
43,0,0,N,0.0013518333435058594
0,0,0,N,0.0013799667358398438
44,0,0,N,0.0013799667358398438
0,0,0,N,0.0016281604766845703
45,0,0,N,0.0016281604766845703
0,0,0,N,0.0014140605926513672
46,0,0,N,0.0014140605926513672
0,0,0,N,0.0014820098876953125
47,0,0,N,0.0014820098876953125
0,0,0,N,0.0014309883117675781
48,0,0,N,0.0014309883117675781
0,0,0,N,0.0014069080352783203
49,0,0,N,0.0014069080352783203
0,0.0,197.0,Y,0.011345863342285156
50,-1.6866395409887165,197.0,Y,0.011345863342285156
0,0,0,N,0.0038909912109375
51,0,0,N,0.0038909912109375
0,0,0,N,0.0022039413452148438
52,0,0,N,0.0022039413452148438
0,0,0,N,0.002093076705932617
53,0,0,N,0.002093076705932617
0,0,0,N,0.0021631717681884766
54,0,0,N,0.0021631717681884766
0,0,0,N,0.0016498565673828125
55,0,0,N,0.0016498565673828125
0,0,0,N,0.0015761852264404297
56,0,0,N,0.0015761852264404297
0,0,0,N,0.0016200542449951172
57,0,0,N,0.0016200542449951172
0,0,0,N,0.0015671253204345703
58,0,0,N,0.0015671253204345703
0,0,0,N,0.0013349056243896484
59,0,0,N,0.0013349056243896484
0,0,0,N,0.0014638900756835938
60,0,0,N,0.0014638900756835938
0,9.379164112033322e-13,197.0,Y,0.0018188953399658203
61,-1.8639962388097242,197.0,Y,0.0018188953399658203
0,0,0,N,0.0017161369323730469
62,0,0,N,0.0017161369323730469
0,0.0,197.0,Y,0.0017201900482177734
63,-1.9927129434000452,197.0,Y,0.0017201900482177734
0,0,0,N,0.0015759468078613281
64,0,0,N,0.0015759468078613281
0,0,0,N,0.0016720294952392578
65,0,0,N,0.0016720294952392578
0,0.0,197.0,Y,0.011586189270019531
66,-1.880374013840938,197.0,Y,0.011586189270019531
0,9.379164112033322e-13,197.0,Y,0.0018429756164550781
67,-4.0065677992429745,197.0,Y,0.0018429756164550781
0,0,0,N,0.0016009807586669922
68,0,0,N,0.0016009807586669922
0,0,0,N,0.0017230510711669922
69,0,0,N,0.0017230510711669922
0,0,0,N,0.0015690326690673828
70,0,0,N,0.0015690326690673828
0,0,0,N,0.0014688968658447266
71,0,0,N,0.0014688968658447266
0,-1.1084466677857563e-12,197.0,Y,0.0019519329071044922
72,-4.319002776741546,197.0,Y,0.0019519329071044922
0,2.9842794901924208e-12,197.0,Y,0.0032808780670166016
73,-2.0822926889070406,197.0,Y,0.0032808780670166016
1,0,0,N,0.001138925552368164
2,0,0,N,0.001138925552368164
1,0,0,N,0.0011019706726074219
3,0,0,N,0.0011019706726074219
1,0,0,N,0.0011060237884521484
4,0,0,N,0.0011060237884521484
1,0,0,N,0.001107931137084961
5,0,0,N,0.001107931137084961
1,0,0,N,0.001116037368774414
6,0,0,N,0.001116037368774414
1,0,0,N,0.001096963882446289
7,0,0,N,0.001096963882446289
1,0,0,N,0.0011038780212402344
8,0,0,N,0.0011038780212402344
1,0,0,N,0.0010960102081298828
