0,0,0,N,0.001504659652709961
1,0,0,N,0.001504659652709961
0,0,0,N,0.0011301040649414062
2,0,0,N,0.0011301040649414062
0,0,0,N,0.0009620189666748047
3,0,0,N,0.0009620189666748047
0,0,0,N,0.0009703636169433594
4,0,0,N,0.0009703636169433594
0,0,0,N,0.0010886192321777344
5,0,0,N,0.0010886192321777344
0,0,0,N,0.0010504722595214844
6,0,0,N,0.0010504722595214844
0,0,0,N,0.0010614395141601562
7,0,0,N,0.0010614395141601562
0,0,0,N,0.001020669937133789
8,0,0,N,0.001020669937133789
0,0,0,N,0.0009584426879882812
9,0,0,N,0.0009584426879882812
0,0,0,N,0.0009565353393554688
10,0,0,N,0.0009565353393554688
0,0,0,N,0.0010051727294921875
11,0,0,N,0.0010051727294921875
0,0,0,N,0.0009646415710449219
12,0,0,N,0.0009646415710449219
0,0,0,N,0.0009653568267822266
13,0,0,N,0.0009653568267822266
0,0,0,N,0.0009553432464599609
14,0,0,N,0.0009553432464599609
0,0,0,N,0.0009527206420898438
15,0,0,N,0.0009527206420898438
0,0,0,N,0.0009505748748779297
16,0,0,N,0.0009505748748779297
0,0,0,N,0.0009579658508300781
17,0,0,N,0.0009579658508300781
0,0,0,N,0.0009477138519287109
18,0,0,N,0.0009477138519287109
0,0,0,N,0.0009496212005615234
19,0,0,N,0.0009496212005615234
0,0,0,N,0.0009851455688476562
20,0,0,N,0.0009851455688476562
0,0,0,N,0.0009505748748779297
21,0,0,N,0.0009505748748779297
0,0,0,N,0.0009593963623046875
22,0,0,N,0.0009593963623046875
0,0,0,N,0.0009598731994628906
23,0,0,N,0.0009598731994628906
0,0,0,N,0.0009653568267822266
24,0,0,N,0.0009653568267822266
0,0,0,N,0.0009548664093017578
25,0,0,N,0.0009548664093017578
0,0,0,N,0.0009572505950927734
26,0,0,N,0.0009572505950927734
0,0,0,N,0.0009539127349853516
27,0,0,N,0.0009539127349853516
0,0,0,N,0.0009653568267822266
28,0,0,N,0.0009653568267822266
0,0,0,N,0.0009710788726806641
29,0,0,N,0.0009710788726806641
0,0,0,N,0.0009529590606689453
30,0,0,N,0.0009529590606689453
0,0,0,N,0.0009529590606689453
31,0,0,N,0.0009529590606689453
0,0,0,N,0.0009517669677734375
32,0,0,N,0.0009517669677734375
0,0,0,N,0.0009524822235107422
33,0,0,N,0.0009524822235107422
0,0,0,N,0.0009708404541015625
34,0,0,N,0.0009708404541015625
0,0,0,N,0.0009741783142089844
35,0,0,N,0.0009741783142089844
0,0,0,N,0.0009534358978271484
36,0,0,N,0.0009534358978271484
0,0,0,N,0.0014743804931640625
37,0,0,N,0.0014743804931640625
0,0,0,N,0.0016148090362548828
38,0,0,N,0.0016148090362548828
