0,0,0,N,0.0013589859008789062
1,0,0,N,0.0013589859008789062
0,0,0,N,0.0011000633239746094
2,0,0,N,0.0011000633239746094
0,0,0,N,0.0009489059448242188
3,0,0,N,0.0009489059448242188
0,0,0,N,0.0009551048278808594
4,0,0,N,0.0009551048278808594
0,0,0,N,0.0009500980377197266
5,0,0,N,0.0009500980377197266
0,0,0,N,0.0009429454803466797
6,0,0,N,0.0009429454803466797
0,0,0,N,0.0009419918060302734
7,0,0,N,0.0009419918060302734
0,0,0,N,0.0009770393371582031
8,0,0,N,0.0009770393371582031
0,0,0,N,0.0009350776672363281
9,0,0,N,0.0009350776672363281
0,0,0,N,0.0010838508605957031
10,0,0,N,0.0010838508605957031
0,0,0,N,0.0009369850158691406
11,0,0,N,0.0009369850158691406
0,0,0,N,0.0009369850158691406
12,0,0,N,0.0009369850158691406
0,0,0,N,0.0009438991546630859
13,0,0,N,0.0009438991546630859
0,0,0,N,0.0009400844573974609
14,0,0,N,0.0009400844573974609
0,0,0,N,0.0009331703186035156
15,0,0,N,0.0009331703186035156
0,0,0,N,0.0009360313415527344
16,0,0,N,0.0009360313415527344
0,0,0,N,0.0009379386901855469
17,0,0,N,0.0009379386901855469
0,0,0,N,0.0009369850158691406
18,0,0,N,0.0009369850158691406
0,0,0,N,0.0009391307830810547
19,0,0,N,0.0009391307830810547
0,0,0,N,0.0009291172027587891
20,0,0,N,0.0009291172027587891
0,0,0,N,0.0009400844573974609
21,0,0,N,0.0009400844573974609
0,0,0,N,0.0009350776672363281
22,0,0,N,0.0009350776672363281
0,0,0,N,0.0009450912475585938
23,0,0,N,0.0009450912475585938
0,0,0,N,0.0009319782257080078
24,0,0,N,0.0009319782257080078
0,0,0,N,0.0009479522705078125
25,0,0,N,0.0009479522705078125
0,0,0,N,0.0009310245513916016
26,0,0,N,0.0009310245513916016
0,0,0,N,0.0009291172027587891
27,0,0,N,0.0009291172027587891
0,0,0,N,0.0009248256683349609
28,0,0,N,0.0009248256683349609
0,0,0,N,0.0009341239929199219
29,0,0,N,0.0009341239929199219
0,0,0,N,0.0009338855743408203
30,0,0,N,0.0009338855743408203
0,0,0,N,0.0009429454803466797
31,0,0,N,0.0009429454803466797
0,0,0,N,0.0009310245513916016
32,0,0,N,0.0009310245513916016
0,0,0,N,0.0009322166442871094
33,0,0,N,0.0009322166442871094
