0,0,0,N,0.0019278526306152344
1,0,0,N,0.0014421939849853516
2,0,0,N,0.0011930465698242188
3,0,0,N,0.0011260509490966797
4,0,0,N,0.0010819435119628906
5,0,0,N,0.0010406970977783203
6,0,0,N,0.0010340213775634766
7,0,0,N,0.0010464191436767578
8,0,0,N,0.0010471343994140625
9,0,0,N,0.0012440681457519531
10,0,0,N,0.0011873245239257812
11,0,0,N,0.001068115234375
12,0,0,N,0.0010478496551513672
13,0,0,N,0.001033782958984375
14,0,0,N,0.001035928726196289
15,0,0,N,0.0010728836059570312
16,0,0,N,0.0010576248168945312
17,0,0,N,0.0010380744934082031
18,0,0,N,0.0010342597961425781
19,0,0,N,0.0010547637939453125
20,0,0,N,0.0010340213775634766
21,0,0,N,0.0010385513305664062
22,0,0,N,0.0010445117950439453
23,4.308774763644578,203.0,Y,0.001251220703125
24,0,0,N,0.001051187515258789
25,0,0,N,0.0010883808135986328
26,0,0,N,0.0010495185852050781
27,0,0,N,0.0010530948638916016
28,0,0,N,0.0010364055633544922
29,0,0,N,0.00103759765625
30,0,0,N,0.0010857582092285156
31,4.506879675054961,203.0,Y,0.0011742115020751953
32,0,0,N,0.0012025833129882812
33,0,0,N,0.0010504722595214844
34,0,0,N,0.0010371208190917969
35,-4.02133614963445,203.0,Y,0.0011644363403320312
36,-1.2231607295971685,203.0,Y,0.0012972354888916016
37,0,0,N,0.0015614032745361328
38,3.2651780091066076,203.0,Y,0.02014756202697754
39,-4.337186341324657,203.0,Y,0.011540651321411133
40,-0.6702705625386916,203.0,Y,0.0016868114471435547
41,1.6088266024751245,202.99999999999997,Y,0.0016086101531982422
42,2.129012106336254,203.0,Y,0.0015730857849121094
43,0,0,N,0.0013926029205322266
44,0,0,N,0.0013852119445800781
45,1.1845288709220831,202.99999999999997,Y,0.0017118453979492188
46,1.3503190821776059,203.00000000000006,Y,0.0015797615051269531
47,-1.3334519752596101,203.0,Y,0.0050830841064453125
48,1.3450443674042454,203.0,Y,0.005159139633178711
49,1.1819944688397968,203.0,Y,0.008350610733032227
50,-0.2890296547002027,203.0,Y,0.0056078433990478516
51,-1.1920505115127793,203.0,Y,0.006627321243286133
52,0,0,N,0.0014333724975585938
53,2.527940727231819,202.99999999999997,Y,0.001718282699584961
54,1.938171441993747,203.0,Y,0.0017805099487304688
55,2.7549198277694398,203.0,Y,0.0202939510345459
56,-1.7711708155202706,203.0,Y,0.006359100341796875
57,0,0,N,0.0015637874603271484
58,0,0,N,0.0016176700592041016
59,1.4450049131385994,203.00000000000009,Y,0.0016562938690185547
60,1.4488530447119956,203.00000000000006,Y,0.0017948150634765625
61,-0.27805547068996717,203.0,Y,0.0033416748046875
62,-1.4498267705924945,203.0,Y,0.018577098846435547
63,-0.29319089708779345,203.0,Y,0.002153158187866211
64,-1.8286344665623346,203.0,Y,0.005829334259033203
65,0.8173032462877554,203.0,Y,0.0019078254699707031
66,-0.32700644003474455,203.0,Y,0.00810384750366211
67,-0.5894924360248446,203.0,Y,0.001741170883178711
68,-1.6374877998563129,203.0,Y,0.001771688461303711
69,-2.254217301517098,203.0,Y,0.01910853385925293
70,1.1540166086716646,203.0,Y,0.0018851757049560547
71,0,0,N,0.0015032291412353516
72,-0.5847955546946748,203.0,Y,0.0018925666809082031
73,-0.30637090178091286,203.0,Y,0.0016789436340332031
