0,0,0,N,0.0015778541564941406
1,0,0,N,0.0011682510375976562
2,0,0,N,0.0009205341339111328
3,0,0,N,0.001211404800415039
4,0,0,N,0.0011522769927978516
5,0,0,N,0.0010898113250732422
6,0,0,N,0.0010325908660888672
7,0,0,N,0.0009839534759521484
8,0,0,N,0.0009431838989257812
9,0,0,N,0.0009307861328125
10,0,0,N,0.0009090900421142578
11,0,0,N,0.0009052753448486328
12,0,0,N,0.0009145736694335938
13,0,0,N,0.0009527206420898438
14,0,0,N,0.0009207725524902344
15,0,0,N,0.0009284019470214844
16,0,0,N,0.0009093284606933594
17,0,0,N,0.0009090900421142578
18,0,0,N,0.0009214878082275391
19,0,0,N,0.0009057521820068359
20,0,0,N,0.0009121894836425781
21,0,0,N,0.0009045600891113281
22,0,0,N,0.0009064674377441406
23,0,0,N,0.0009148120880126953
24,0,0,N,0.0009224414825439453
25,0,0,N,0.0009148120880126953
26,0,0,N,0.0009102821350097656
27,0,0,N,0.0009198188781738281
28,0,0,N,0.0009253025054931641
29,0,0,N,0.0009367465972900391
30,0,0,N,0.0009324550628662109
31,0,0,N,0.0009365081787109375
32,0,0,N,0.0009458065032958984
33,0,0,N,0.00090789794921875
34,0,0,N,0.0009241104125976562
35,0,0,N,0.0009403228759765625
36,0,0,N,0.0009331703186035156
37,0,0,N,0.0013027191162109375
38,0,0,N,0.0010561943054199219
39,0,0,N,0.001359701156616211
40,-2.381381519596887,200.0,Y,0.0014176368713378906
41,0,0,N,0.001119852066040039
42,0,0,N,0.0011670589447021484
43,0,0,N,0.0013163089752197266
44,0,0,N,0.001348257064819336
45,4.966428569895466,200.0000000000001,Y,0.0016262531280517578
46,0,0,N,0.0013837814331054688
47,0,0,N,0.0014350414276123047
48,4.755672105220468,200.00000000000017,Y,0.0016510486602783203
49,4.159499034461217,200.0,Y,0.0015897750854492188
50,-1.0389005572415027,200.0,Y,0.00827336311340332
51,-3.9043110453624887,200.0,Y,0.0029196739196777344
52,0,0,N,0.0017249584197998047
53,0,0,N,0.0016682147979736328
54,0,0,N,0.0016906261444091797
55,0,0,N,0.0012373924255371094
56,-4.704118379462601,200.0,Y,0.001398324966430664
57,0,0,N,0.0013096332550048828
58,0,0,N,0.001252889633178711
59,0,0,N,0.0010526180267333984
60,0,0,N,0.0011906623840332031
61,-1.0839491857220072,200.0,Y,0.0017948150634765625
62,0,0,N,0.0012176036834716797
63,-1.1429519202439309,200.0,Y,0.0013592243194580078
64,-4.856738225413437,200.0,Y,0.0015192031860351562
65,3.4267448369341267,200.0,Y,0.001504659652709961
66,-1.1582330209433034,200.0,Y,0.0014657974243164062
67,-2.2980301176339513,200.0,Y,0.001363992691040039
68,0,0,N,0.0010859966278076172
69,0,0,N,0.0012547969818115234
70,4.838498407370155,199.99999999999994,Y,0.0014164447784423828
71,0,0,N,0.0011870861053466797
72,-2.4518991657181433,200.0,Y,0.0015215873718261719
73,-1.1943317953439898,200.0,Y,0.0011799335479736328
