0,0,0,N,0.002001047134399414
1,0,0,N,0.0013759136199951172
2,0,0,N,0.0011548995971679688
3,0,0,N,0.0010819435119628906
4,0,0,N,0.0010528564453125
5,0,0,N,0.0010478496551513672
6,0,0,N,0.000990152359008789
7,0,0,N,0.0010039806365966797
8,0,0,N,0.0009949207305908203
9,0,0,N,0.0009930133819580078
10,0,0,N,0.0009968280792236328
11,0,0,N,0.0009980201721191406
12,0,0,N,0.0009899139404296875
13,0,0,N,0.0009920597076416016
14,0,0,N,0.0009860992431640625
15,0,0,N,0.0009980201721191406
16,0,0,N,0.0009961128234863281
17,0,0,N,0.0010077953338623047
18,0,0,N,0.0009832382202148438
19,0,0,N,0.0010001659393310547
20,0,0,N,0.0009849071502685547
21,0,0,N,0.000993967056274414
22,0,0,N,0.0009889602661132812
23,0,0,N,0.0010080337524414062
24,0,0,N,0.0009870529174804688
25,0,0,N,0.0010027885437011719
26,0,0,N,0.0009918212890625
27,0,0,N,0.0010039806365966797
28,0,0,N,0.0009920597076416016
29,0,0,N,0.0009999275207519531
30,0,0,N,0.0009942054748535156
31,0,0,N,0.001157999038696289
32,0,0,N,0.000993967056274414
33,0,0,N,0.0010008811950683594
34,0,0,N,0.0009951591491699219
35,0,0,N,0.0009999275207519531
36,0,0,N,0.0009860992431640625
37,0,0,N,0.0014150142669677734
38,0,0,N,0.0011229515075683594
39,0,0,N,0.0013909339904785156
40,0,0,N,0.0011870861053466797
41,-5.000000000000019,213.17111584969885,Y,0.0017390251159667969
42,0,0,N,0.0011858940124511719
43,-5.000000000000277,213.4334321767461,Y,0.0021021366119384766
44,0,0,N,0.001367807388305664
45,0,0,N,0.001405954360961914
46,0,0,N,0.0013790130615234375
47,0,0,N,0.0013620853424072266
48,0,0,N,0.0013799667358398438
49,0,0,N,0.0013759136199951172
50,0,0,N,0.0013918876647949219
51,0,0,N,0.0012218952178955078
52,0,0,N,0.0012769699096679688
53,0,0,N,0.0013720989227294922
54,0,0,N,0.001377105712890625
55,0,0,N,0.0011878013610839844
56,0,0,N,0.0011649131774902344
57,0,0,N,0.0013849735260009766
58,0,0,N,0.0013949871063232422
59,0,0,N,0.001249074935913086
60,0,0,N,0.0013849735260009766
61,0,0,N,0.0013751983642578125
62,0,0,N,0.0013911724090576172
63,0,0,N,0.0013799667358398438
64,0,0,N,0.0014240741729736328
65,0,0,N,0.001374959945678711
66,0,0,N,0.0012331008911132812
67,0,0,N,0.0013899803161621094
68,0,0,N,0.0012450218200683594
69,0,0,N,0.001405954360961914
70,0,0,N,0.0012459754943847656
71,0,0,N,0.0014259815216064453
72,0,0,N,0.0014200210571289062
73,0,0,N,0.0011670589447021484
