0,0,0,N,0.0013549327850341797
1,0,0,N,0.0013549327850341797
0,0,0,N,0.0010979175567626953
2,0,0,N,0.0010979175567626953
0,0,0,N,0.0009789466857910156
3,0,0,N,0.0009789466857910156
0,0,0,N,0.0009670257568359375
4,0,0,N,0.0009670257568359375
0,0,0,N,0.0009469985961914062
5,0,0,N,0.0009469985961914062
0,0,0,N,0.0009400844573974609
6,0,0,N,0.0009400844573974609
0,0,0,N,0.0009331703186035156
7,0,0,N,0.0009331703186035156
0,0,0,N,0.0009500980377197266
8,0,0,N,0.0009500980377197266
0,0,0,N,0.0009319782257080078
9,0,0,N,0.0009319782257080078
0,0,0,N,0.0009591579437255859
10,0,0,N,0.0009591579437255859
0,0,0,N,0.0009350776672363281
11,0,0,N,0.0009350776672363281
0,0,0,N,0.0009539127349853516
12,0,0,N,0.0009539127349853516
0,0,0,N,0.0009369850158691406
13,0,0,N,0.0009369850158691406
0,0,0,N,0.0009469985961914062
14,0,0,N,0.0009469985961914062
0,0,0,N,0.0009489059448242188
15,0,0,N,0.0009489059448242188
0,0,0,N,0.0009520053863525391
16,0,0,N,0.0009520053863525391
0,0,0,N,0.0009479522705078125
17,0,0,N,0.0009479522705078125
0,0,0,N,0.0009438991546630859
18,0,0,N,0.0009438991546630859
0,0,0,N,0.000946044921875
19,0,0,N,0.000946044921875
0,0,0,N,0.0009369850158691406
20,0,0,N,0.0009369850158691406
0,0,0,N,0.0009582042694091797
21,0,0,N,0.0009582042694091797
0,0,0,N,0.0009410381317138672
22,0,0,N,0.0009410381317138672
0,0,0,N,0.0009520053863525391
23,0,0,N,0.0009520053863525391
0,0,0,N,0.0009500980377197266
24,0,0,N,0.0009500980377197266
0,0,0,N,0.0009450912475585938
25,0,0,N,0.0009450912475585938
0,0,0,N,0.0009450912475585938
26,0,0,N,0.0009450912475585938
0,0,0,N,0.0009469985961914062
27,0,0,N,0.0009469985961914062
0,0,0,N,0.0009400844573974609
28,0,0,N,0.0009400844573974609
0,0,0,N,0.0009410381317138672
29,0,0,N,0.0009410381317138672
0,0,0,N,0.0009360313415527344
30,0,0,N,0.0009360313415527344
0,0,0,N,0.0009458065032958984
31,0,0,N,0.0009458065032958984
0,0,0,N,0.0009510517120361328
32,0,0,N,0.0009510517120361328
0,0,0,N,0.0009379386901855469
33,0,0,N,0.0009379386901855469
0,0,0,N,0.0009541511535644531
34,0,0,N,0.0009541511535644531
0,0,0,N,0.000949859619140625
35,0,0,N,0.000949859619140625
0,4.732332541188168,200.0,Y,0.0011811256408691406
36,-5.0,200.0,Y,0.0011811256408691406
0,0,0,N,0.0015289783477783203
37,0,0,N,0.0015289783477783203
0,0,0,N,0.022799015045166016
38,0,0,N,0.022799015045166016
0,0,0,N,0.0016138553619384766
39,0,0,N,0.0016138553619384766
0,9.379164112033322e-13,200.0,Y,0.0015079975128173828
40,-2.3813815195968595,200.0,Y,0.0015079975128173828
0,0,0,N,0.0013620853424072266
41,0,0,N,0.0013620853424072266
0,0,0,N,0.001383066177368164
42,0,0,N,0.001383066177368164
0,0,0,N,0.0012569427490234375
43,0,0,N,0.0012569427490234375
0,0,0,N,0.0013818740844726562
44,0,0,N,0.0013818740844726562
0,0.0,200.0,Y,0.0016901493072509766
45,4.96642856989558,200.0,Y,0.0016901493072509766
0,0,0,N,0.0014951229095458984
46,0,0,N,0.0014951229095458984
0,0,0,N,0.0014939308166503906
47,0,0,N,0.0014939308166503906
0,0.0,200.0,Y,0.0016350746154785156
48,4.755672105220452,200.0,Y,0.0016350746154785156
0,9.379164112033322e-13,200.0,Y,0.0016431808471679688
49,4.159499034461083,200.0,Y,0.0016431808471679688
0,0.0,200.0,Y,0.025382041931152344
