0,0,0,N,0.0016369819641113281
1,0,0,N,0.0016369819641113281
0,0,0,N,0.0011906623840332031
2,0,0,N,0.0011906623840332031
0,0,0,N,0.000982046127319336
3,0,0,N,0.000982046127319336
0,0,0,N,0.001020193099975586
4,0,0,N,0.001020193099975586
0,0,0,N,0.0009706020355224609
5,0,0,N,0.0009706020355224609
0,0,0,N,0.0009567737579345703
6,0,0,N,0.0009567737579345703
0,0,0,N,0.000957489013671875
7,0,0,N,0.000957489013671875
0,0,0,N,0.0009555816650390625
8,0,0,N,0.0009555816650390625
0,0,0,N,0.0009617805480957031
9,0,0,N,0.0009617805480957031
0,0,0,N,0.0009872913360595703
10,0,0,N,0.0009872913360595703
0,0,0,N,0.0009729862213134766
11,0,0,N,0.0009729862213134766
0,0,0,N,0.0009696483612060547
12,0,0,N,0.0009696483612060547
0,0,0,N,0.0009799003601074219
13,0,0,N,0.0009799003601074219
0,0,0,N,0.0009579658508300781
14,0,0,N,0.0009579658508300781
0,0,0,N,0.0009677410125732422
15,0,0,N,0.0009677410125732422
0,0,0,N,0.000957489013671875
16,0,0,N,0.000957489013671875
0,0,0,N,0.00096893310546875
17,0,0,N,0.00096893310546875
0,0,0,N,0.001047372817993164
18,0,0,N,0.001047372817993164
0,0,0,N,0.0010592937469482422
19,0,0,N,0.0010592937469482422
0,0,0,N,0.0010495185852050781
20,0,0,N,0.0010495185852050781
0,0,0,N,0.0009839534759521484
21,0,0,N,0.0009839534759521484
0,0,0,N,0.0009551048278808594
22,0,0,N,0.0009551048278808594
0,0,0,N,0.000965118408203125
23,0,0,N,0.000965118408203125
0,0,0,N,0.000957489013671875
24,0,0,N,0.000957489013671875
0,0,0,N,0.0009720325469970703
25,0,0,N,0.0009720325469970703
0,0,0,N,0.0009751319885253906
26,0,0,N,0.0009751319885253906
0,0,0,N,0.000972747802734375
27,0,0,N,0.000972747802734375
0,0,0,N,0.0009663105010986328
28,0,0,N,0.0009663105010986328
0,0,0,N,0.0009582042694091797
29,0,0,N,0.0009582042694091797
0,0,0,N,0.0009620189666748047
30,0,0,N,0.0009620189666748047
0,0,0,N,0.0009617805480957031
31,0,0,N,0.0009617805480957031
0,0,0,N,0.0009539127349853516
32,0,0,N,0.0009539127349853516
0,0,0,N,0.0009667873382568359
33,0,0,N,0.0009667873382568359
0,0,0,N,0.000965118408203125
34,0,0,N,0.000965118408203125
0,0,0,N,0.0009887218475341797
35,0,0,N,0.0009887218475341797
0,4.732332541188168,200.0,Y,0.0012519359588623047
36,-5.0,200.0,Y,0.0012519359588623047
0,0,0,N,0.0015950202941894531
37,0,0,N,0.0015950202941894531
0,0,0,N,0.009793281555175781
38,0,0,N,0.009793281555175781
0,0,0,N,0.002207517623901367
39,0,0,N,0.002207517623901367
0,9.379164112033322e-13,200.0,Y,0.0020394325256347656
40,-2.3813815195968595,200.0,Y,0.0020394325256347656
0,0,0,N,0.0016384124755859375
41,0,0,N,0.0016384124755859375
0,0,0,N,0.0016663074493408203
42,0,0,N,0.0016663074493408203
0,0,0,N,0.0013878345489501953
43,0,0,N,0.0013878345489501953
0,0,0,N,0.0014522075653076172
44,0,0,N,0.0014522075653076172
0,0.0,200.0,Y,0.0017228126525878906
45,4.96642856989558,200.0,Y,0.0017228126525878906
0,0,0,N,0.0015091896057128906
46,0,0,N,0.0015091896057128906
0,0,0,N,0.0015094280242919922
47,0,0,N,0.0015094280242919922
0,0.0,200.0,Y,0.0016634464263916016
48,4.755672105220452,200.0,Y,0.0016634464263916016
0,9.379164112033322e-13,200.0,Y,0.0016777515411376953
49,4.159499034461083,200.0,Y,0.0016777515411376953
0,0.0,200.0,Y,0.011956453323364258
50,-1.0389005572414955,200.0,Y,0.011956453323364258
0,0.0,199.99999999999997,Y,0.0019779205322265625
51,-3.90431104536246,199.99999999999997,Y,0.0019779205322265625
0,0,0,N,0.0018258094787597656
52,0,0,N,0.0018258094787597656
0,0,0,N,0.0013048648834228516
53,0,0,N,0.0013048648834228516
0,0,0,N,0.0015683174133300781
54,0,0,N,0.0015683174133300781
0,0,0,N,0.002363920211791992
55,0,0,N,0.002363920211791992
0,9.379164112033322e-13,200.0,Y,0.0028514862060546875
56,-4.7041183794625265,200.0,Y,0.0028514862060546875
0,0,0,N,0.0019609928131103516
57,0,0,N,0.0019609928131103516
0,0,0,N,0.0018842220306396484
58,0,0,N,0.0018842220306396484
0,0,0,N,0.0016727447509765625
59,0,0,N,0.0016727447509765625
0,0,0,N,0.0016443729400634766
60,0,0,N,0.0016443729400634766
0,-1.1084466677857563e-12,200.0,Y,0.004342317581176758
61,-1.0839491857219805,200.0,Y,0.004342317581176758
0,0,0,N,0.005351066589355469
62,0,0,N,0.005351066589355469
0,0.0,200.0,Y,0.0029900074005126953
63,-1.1429519202439096,200.0,Y,0.0029900074005126953
0,0.0,200.0,Y,0.006546735763549805
64,-4.856738225413551,200.0,Y,0.006546735763549805
0,-1.1084466677857563e-12,200.0,Y,0.002445220947265625
65,3.426744836934061,200.0,Y,0.002445220947265625
0,0.0,200.0,Y,0.008441686630249023
66,-1.1582330209432907,200.0,Y,0.008441686630249023
0,0.0,200.0,Y,0.0018527507781982422
67,-2.298030117633898,200.0,Y,0.0018527507781982422
0,0,0,N,0.0015578269958496094
68,0,0,N,0.0015578269958496094
0,0,0,N,0.0018346309661865234
69,0,0,N,0.0018346309661865234
0,8.526512829121202e-13,200.0,Y,0.0017595291137695312
70,4.8384984073701975,200.0,Y,0.0017595291137695312
0,0,0,N,0.00153350830078125
71,0,0,N,0.00153350830078125
0,-1.1084466677857563e-12,200.0,Y,0.0016522407531738281
72,-2.451899165718058,200.0,Y,0.0016522407531738281
0,0.0,200.0,Y,0.0061342716217041016
73,-1.1943317953439925,200.0,Y,0.0061342716217041016
1,0,0,N,0.0009999275207519531
2,0,0,N,0.0009999275207519531
1,0,0,N,0.0009784698486328125
3,0,0,N,0.0009784698486328125
1,0,0,N,0.0009779930114746094
4,0,0,N,0.0009779930114746094
1,0,0,N,0.0010004043579101562
5,0,0,N,0.0010004043579101562
1,0,0,N,0.0009932518005371094
6,0,0,N,0.0009932518005371094
1,0,0,N,0.0009808540344238281
7,0,0,N,0.0009808540344238281
1,0,0,N,0.0009768009185791016
8,0,0,N,0.0009768009185791016
1,0,0,N,0.000982522964477539
9,0,0,N,0.000982522964477539
1,0,0,N,0.0009741783142089844
10,0,0,N,0.0009741783142089844
1,0,0,N,0.0009815692901611328
11,0,0,N,0.0009815692901611328
1,0,0,N,0.0009801387786865234
12,0,0,N,0.0009801387786865234
1,0,0,N,0.000980377197265625
13,0,0,N,0.000980377197265625
1,0,0,N,0.0009927749633789062
14,0,0,N,0.0009927749633789062
1,0,0,N,0.0009810924530029297
15,0,0,N,0.0009810924530029297
1,0,0,N,0.0009953975677490234
16,0,0,N,0.0009953975677490234
1,0,0,N,0.0009999275207519531
17,0,0,N,0.0009999275207519531
1,0,0,N,0.001033782958984375
18,0,0,N,0.001033782958984375
1,0,0,N,0.001035928726196289
19,0,0,N,0.001035928726196289
1,0,0,N,0.0010304450988769531
20,0,0,N,0.0010304450988769531
1,0,0,N,0.0010344982147216797
21,0,0,N,0.0010344982147216797
1,0,0,N,0.0010144710540771484
22,0,0,N,0.0010144710540771484
1,0,0,N,0.001016855239868164
23,0,0,N,0.001016855239868164
1,0,0,N,0.0010266304016113281
24,0,0,N,0.0010266304016113281
1,0,0,N,0.001012563705444336
25,0,0,N,0.001012563705444336
1,0,0,N,0.001024007797241211
26,0,0,N,0.001024007797241211
1,0,0,N,0.0010328292846679688
27,0,0,N,0.0010328292846679688
1,0,0,N,0.0010175704956054688
28,0,0,N,0.0010175704956054688
1,0,0,N,0.0010266304016113281
29,0,0,N,0.0010266304016113281
1,0,0,N,0.0010199546813964844
30,0,0,N,0.0010199546813964844
1,0,0,N,0.0010170936584472656
31,0,0,N,0.0010170936584472656
1,0,0,N,0.0010199546813964844
32,0,0,N,0.0010199546813964844
1,0,0,N,0.0010886192321777344
33,0,0,N,0.0010886192321777344
1,0,0,N,0.0010309219360351562
34,0,0,N,0.0010309219360351562
1,0,0,N,0.0010516643524169922
35,0,0,N,0.0010516643524169922
1,-1.7328319877308331,200.0,Y,0.0011267662048339844
36,-5.0,200.0,Y,0.0011267662048339844
1,0,0,N,0.0013811588287353516
37,0,0,N,0.0013811588287353516
1,0,0,N,0.0014030933380126953
38,0,0,N,0.0014030933380126953
1,0,0,N,0.0015437602996826172
39,0,0,N,0.0015437602996826172
1,9.094947017729282e-13,200.0,Y,0.0015721321105957031
40,-2.381381519596856,200.0,Y,0.0015721321105957031
1,0,0,N,0.0012710094451904297
41,0,0,N,0.0012710094451904297
1,0,0,N,0.0014922618865966797
42,0,0,N,0.0014922618865966797
1,0,0,N,0.0012862682342529297
43,0,0,N,0.0012862682342529297
1,0,0,N,0.0013506412506103516
44,0,0,N,0.0013506412506103516
