0,0.0,210.0,Y,0.10861802101135254
1,0.0,210.0,Y,0.10861802101135254
2,0.0,210.0,Y,0.10861802101135254
3,0.0,210.0,Y,0.10861802101135254
4,0.0,210.0,Y,0.10861802101135254
5,0.0,210.0,Y,0.10861802101135254
6,0.0,210.0,Y,0.10861802101135254
7,0.0,210.0,Y,0.10861802101135254
8,0.0,210.0,Y,0.10861802101135254
9,0.0,210.0,Y,0.10861802101135254
10,0.0,210.0,Y,0.10861802101135254
11,0.0,210.0,Y,0.10861802101135254
12,0.0,210.0,Y,0.10861802101135254
13,0.0,210.0,Y,0.10861802101135254
14,0.0,210.0,Y,0.10861802101135254
15,0.0,210.0,Y,0.10861802101135254
16,0.0,210.0,Y,0.10861802101135254
17,0.0,210.0,Y,0.10861802101135254
18,0.0,210.0,Y,0.10861802101135254
19,0.0,210.0,Y,0.10861802101135254
20,0.0,210.0,Y,0.10861802101135254
21,0.0,210.0,Y,0.10861802101135254
22,0.0,210.0,Y,0.10861802101135254
23,0.0,210.0,Y,0.10861802101135254
24,0.0,210.0,Y,0.10861802101135254
25,0.0,210.0,Y,0.10861802101135254
26,0.0,210.0,Y,0.10861802101135254
27,0.0,210.0,Y,0.10861802101135254
28,0.0,210.0,Y,0.10861802101135254
29,0.0,210.0,Y,0.10861802101135254
30,0.0,210.0,Y,0.10861802101135254
31,0.0,210.0,Y,0.10861802101135254
32,0.0,210.0,Y,0.10861802101135254
33,0.0,210.0,Y,0.10861802101135254
34,0.0,210.0,Y,0.10861802101135254
35,0.0,210.0,Y,0.10861802101135254
36,0.0,210.0,Y,0.10861802101135254
37,-0.3830657276961094,210.0,Y,0.10861802101135254
38,0.0,210.0,Y,0.10861802101135254
39,0.0,210.0,Y,0.10861802101135254
40,0.0,210.0,Y,0.10861802101135254
41,-2.4301625184193445,210.0,Y,0.10861802101135254
42,0.0,210.0,Y,0.10861802101135254
43,0.0,210.0,Y,0.10861802101135254
44,0.0,210.0,Y,0.10861802101135254
45,0.0,210.0,Y,0.10861802101135254
46,0.0,210.0,Y,0.10861802101135254
47,0.0,210.0,Y,0.10861802101135254
48,0.0,210.0,Y,0.10861802101135254
49,0.0,210.0,Y,0.10861802101135254
50,0.0,210.0,Y,0.10861802101135254
51,0.0,210.0,Y,0.10861802101135254
52,0.0,210.0,Y,0.10861802101135254
53,0.0,210.0,Y,0.10861802101135254
54,0.0,210.0,Y,0.10861802101135254
55,0.0,210.0,Y,0.10861802101135254
56,0.0,210.0,Y,0.10861802101135254
57,0.0,210.0,Y,0.10861802101135254
58,0.0,210.0,Y,0.10861802101135254
59,0.0,210.0,Y,0.10861802101135254
60,0.0,210.0,Y,0.10861802101135254
61,0.0,210.0,Y,0.10861802101135254
62,0.0,210.0,Y,0.10861802101135254
63,0.0,210.0,Y,0.10861802101135254
64,0.0,210.0,Y,0.10861802101135254
65,0.0,210.0,Y,0.10861802101135254
66,0.0,210.0,Y,0.10861802101135254
67,0.0,210.0,Y,0.10861802101135254
68,0.0,210.0,Y,0.10861802101135254
69,0.0,210.0,Y,0.10861802101135254
70,0.0,210.0,Y,0.10861802101135254
71,0.0,210.0,Y,0.10861802101135254
72,0.0,210.0,Y,0.10861802101135254
73,0.0,210.0,Y,0.10861802101135254
