0,-3.173646698313206,204.0,Y,0.0017404556274414062
1,1.16209004095532,204.0,Y,0.0012969970703125
2,1.8179272060139056,204.0,Y,0.0011866092681884766
3,-0.5688061058426683,204.0,Y,0.0011332035064697266
4,-0.975743631131536,204.0,Y,0.0011570453643798828
5,0.42566561652125756,204.0,Y,0.0011510848999023438
6,0,0,N,0.0010275840759277344
7,-1.9012654547132684,204.0,Y,0.001024484634399414
8,0,0,N,0.0010406970977783203
9,2.287668020364606,204.0,Y,0.0010190010070800781
10,-0.5309530075278417,204.0,Y,0.0011489391326904297
11,0.40411034273392943,204.0,Y,0.0011332035064697266
12,-1.9501377448063977,204.0,Y,0.001131296157836914
13,-0.8163203205853904,204.0,Y,0.0011334419250488281
14,0,0,N,0.0010178089141845703
15,0.31937689637655353,204.0,Y,0.0010085105895996094
16,-0.37340285293714714,204.0,Y,0.001142740249633789
17,-2.0962879168090467,204.0,Y,0.0011315345764160156
18,0.6468055066445544,204.0,Y,0.0011415481567382812
19,-0.6783559912255726,204.0,Y,0.0011301040649414062
20,1.0951329458009695,204.0,Y,0.0011401176452636719
21,0.9666726797568685,204.0,Y,0.0011394023895263672
22,2.637168729511586,204.0,Y,0.0011386871337890625
23,-0.2506399480712389,204.0,Y,0.0011303424835205078
24,0.5837522000855131,204.0,Y,0.001138448715209961
25,0.35678423577766694,204.0,Y,0.0011472702026367188
26,-0.39168068706567283,204.0,Y,0.0011491775512695312
27,0.657878044976087,204.0,Y,0.001134634017944336
28,-0.34028838327364497,204.0,Y,0.0011324882507324219
29,0.329708206729066,204.0,Y,0.001135110855102539
30,0.7544854077314085,204.0,Y,0.0011374950408935547
31,-0.2621636427247722,204.0,Y,0.0011353492736816406
32,2.8243472476003717,204.0,Y,0.0011293888092041016
33,0,0,N,0.001026153564453125
34,1.063900350476473,204.0,Y,0.0010149478912353516
35,0.23391974262040094,204.0,Y,0.0011303424835205078
36,0.07115083952299983,204.0,Y,0.0011298656463623047
37,-0.06662744014196686,204.0,Y,0.00652003288269043
38,-0.07473143607839376,204.0,Y,0.008012771606445312
39,0.30685323616025695,204.0,Y,0.0022401809692382812
40,0.12985038042017338,204.0,Y,0.004526615142822266
41,-0.0714268470946573,204.0,Y,0.0016710758209228516
42,-0.08713974681272818,204.0,Y,0.004053354263305664
43,-0.07588473419084352,204.0,Y,0.0014955997467041016
44,0,0,N,0.0013484954833984375
45,-0.38677765739796044,204.0,Y,0.005632162094116211
46,-0.13823870756301204,203.9999991339183,Y,0.0030329227447509766
47,0,0,N,0.001354217529296875
48,0,0,N,0.0014820098876953125
49,0,0,N,0.001720428466796875
50,0,0,N,0.0015611648559570312
51,0,0,N,0.0013020038604736328
52,-0.04589925540432738,204.0,Y,0.004085540771484375
53,-0.2522161753321299,204.0,Y,0.0013816356658935547
54,-0.08859761564104218,204.0,Y,0.003973960876464844
55,-0.7985922916972354,204.0,Y,0.005334615707397461
56,0,0,N,0.003237485885620117
57,-0.13840985673282535,204.00000000000003,Y,0.0026738643646240234
58,-0.22473351039224454,204.00000000000003,Y,0.0029768943786621094
59,-0.17469485676477436,204.00000000000009,Y,0.0050716400146484375
60,-0.08594202021492947,204.0,Y,0.004322528839111328
61,0,0,N,0.0015861988067626953
62,0,0,N,0.0018396377563476562
63,1.91848912693926,204.0,Y,0.0015866756439208984
64,-0.06915404594133179,204.0,Y,0.003830432891845703
65,-0.06743199548430123,204.0,Y,0.004017829895019531
66,0.3363005402849035,204.00000000000003,Y,0.0018334388732910156
67,0.07061605126731862,204.00000000000014,Y,0.007885932922363281
68,0.038066027369247024,204.00000000000006,Y,0.003333568572998047
69,0,0,N,0.00162506103515625
70,-0.0999794104957843,204.0,Y,0.0041065216064453125
71,-0.12609809323232923,204.0,Y,0.004974365234375
72,0.050798305783950504,204.0,Y,0.003908395767211914
73,0.12663055750964025,204.0,Y,0.009453058242797852
