0,0.0,220.0,Y,0.03704714775085449
1,0.0,220.0,Y,0.03704714775085449
2,0.0,220.0,Y,0.03704714775085449
3,0.0,220.0,Y,0.03704714775085449
4,0.0,220.0,Y,0.03704714775085449
5,0.0,220.0,Y,0.03704714775085449
6,0.0,220.0,Y,0.03704714775085449
7,0.0,220.0,Y,0.03704714775085449
8,0.0,220.0,Y,0.03704714775085449
9,0.0,220.0,Y,0.03704714775085449
10,0.0,220.0,Y,0.03704714775085449
11,0.0,220.0,Y,0.03704714775085449
12,0.0,220.0,Y,0.03704714775085449
13,0.0,220.0,Y,0.03704714775085449
14,0.0,220.0,Y,0.03704714775085449
15,0.0,220.0,Y,0.03704714775085449
16,0.0,220.0,Y,0.03704714775085449
17,0.0,220.0,Y,0.03704714775085449
18,0.0,220.0,Y,0.03704714775085449
19,0.0,220.0,Y,0.03704714775085449
20,0.0,220.0,Y,0.03704714775085449
21,0.0,220.0,Y,0.03704714775085449
22,0.0,220.0,Y,0.03704714775085449
23,0.0,220.0,Y,0.03704714775085449
24,0.0,220.0,Y,0.03704714775085449
25,0.0,220.0,Y,0.03704714775085449
26,0.0,220.0,Y,0.03704714775085449
27,0.0,220.0,Y,0.03704714775085449
28,0.0,220.0,Y,0.03704714775085449
29,0.0,220.0,Y,0.03704714775085449
30,0.0,220.0,Y,0.03704714775085449
31,0.0,220.0,Y,0.03704714775085449
32,0.0,220.0,Y,0.03704714775085449
33,0.0,220.0,Y,0.03704714775085449
34,0.0,220.0,Y,0.03704714775085449
35,0.0,220.0,Y,0.03704714775085449
36,0.0,220.0,Y,0.03704714775085449
37,-1.8299412203632124,220.0,Y,0.03704714775085449
38,0.0,220.0,Y,0.03704714775085449
39,0.0,220.0,Y,0.03704714775085449
40,0.0,220.0,Y,0.03704714775085449
41,-4.954510944369554,220.0,Y,0.03704714775085449
42,0.0,220.0,Y,0.03704714775085449
43,0.0,220.0,Y,0.03704714775085449
44,0.0,220.0,Y,0.03704714775085449
45,0.0,220.0,Y,0.03704714775085449
46,0.0,220.0,Y,0.03704714775085449
47,0.0,220.0,Y,0.03704714775085449
48,0.0,220.0,Y,0.03704714775085449
49,0.0,220.0,Y,0.03704714775085449
50,0.0,220.0,Y,0.03704714775085449
51,0.0,220.0,Y,0.03704714775085449
52,0.0,220.0,Y,0.03704714775085449
53,0.0,220.0,Y,0.03704714775085449
54,0.0,220.0,Y,0.03704714775085449
55,0.0,220.0,Y,0.03704714775085449
56,0.0,220.0,Y,0.03704714775085449
57,0.0,220.0,Y,0.03704714775085449
58,0.0,220.0,Y,0.03704714775085449
59,0.0,220.0,Y,0.03704714775085449
60,0.0,220.0,Y,0.03704714775085449
61,0.0,220.0,Y,0.03704714775085449
62,0.0,220.0,Y,0.03704714775085449
63,0.0,220.0,Y,0.03704714775085449
64,0.0,220.0,Y,0.03704714775085449
65,0.0,220.0,Y,0.03704714775085449
66,0.0,220.0,Y,0.03704714775085449
67,0.0,220.0,Y,0.03704714775085449
68,0.0,220.0,Y,0.03704714775085449
69,0.0,220.0,Y,0.03704714775085449
70,0.0,220.0,Y,0.03704714775085449
71,0.0,220.0,Y,0.03704714775085449
72,0.0,220.0,Y,0.03704714775085449
73,0.6598257311078662,220.0,Y,0.03704714775085449
