0,0.0,200.0,Y,0.06612563133239746
1,0.0,200.0,Y,0.06612563133239746
2,0.0,200.0,Y,0.06612563133239746
3,0.0,200.0,Y,0.06612563133239746
4,0.0,200.0,Y,0.06612563133239746
5,0.0,200.0,Y,0.06612563133239746
6,0.0,200.0,Y,0.06612563133239746
7,0.0,200.0,Y,0.06612563133239746
8,0.0,200.0,Y,0.06612563133239746
9,0.0,200.0,Y,0.06612563133239746
10,0.0,200.0,Y,0.06612563133239746
11,0.0,200.0,Y,0.06612563133239746
12,0.0,200.0,Y,0.06612563133239746
13,0.0,200.0,Y,0.06612563133239746
14,0.0,200.0,Y,0.06612563133239746
15,0.0,200.0,Y,0.06612563133239746
16,0.0,200.0,Y,0.06612563133239746
17,0.0,200.0,Y,0.06612563133239746
18,0.0,200.0,Y,0.06612563133239746
19,0.0,200.0,Y,0.06612563133239746
20,0.0,200.0,Y,0.06612563133239746
21,0.0,200.0,Y,0.06612563133239746
22,0.0,200.0,Y,0.06612563133239746
23,0.0,200.0,Y,0.06612563133239746
24,0.0,200.0,Y,0.06612563133239746
25,0.0,200.0,Y,0.06612563133239746
26,0.0,200.0,Y,0.06612563133239746
27,0.0,200.0,Y,0.06612563133239746
28,0.0,200.0,Y,0.06612563133239746
29,0.0,200.0,Y,0.06612563133239746
30,0.0,200.0,Y,0.06612563133239746
31,0.0,200.0,Y,0.06612563133239746
32,0.0,200.0,Y,0.06612563133239746
33,0.0,200.0,Y,0.06612563133239746
34,0.0,200.0,Y,0.06612563133239746
35,0.0,200.0,Y,0.06612563133239746
36,0.0,200.0,Y,0.06612563133239746
37,0.0,200.0,Y,0.06612563133239746
38,0.0,200.0,Y,0.06612563133239746
39,0.0,200.0,Y,0.06612563133239746
40,0.0,200.0,Y,0.06612563133239746
41,0.0,200.0,Y,0.06612563133239746
42,0.0,200.0,Y,0.06612563133239746
43,0.0,200.0,Y,0.06612563133239746
44,0.0,200.0,Y,0.06612563133239746
45,0.0,200.0,Y,0.06612563133239746
46,0.0,200.0,Y,0.06612563133239746
47,0.0,200.0,Y,0.06612563133239746
48,0.0,200.0,Y,0.06612563133239746
49,0.0,200.0,Y,0.06612563133239746
50,-1.0389005572414636,200.0,Y,0.06612563133239746
51,0.0,200.0,Y,0.06612563133239746
52,0.0,200.0,Y,0.06612563133239746
53,0.0,200.0,Y,0.06612563133239746
54,0.0,200.0,Y,0.06612563133239746
55,0.0,200.0,Y,0.06612563133239746
56,0.0,200.0,Y,0.06612563133239746
57,0.0,200.0,Y,0.06612563133239746
58,0.0,200.0,Y,0.06612563133239746
59,0.0,200.0,Y,0.06612563133239746
60,0.0,200.0,Y,0.06612563133239746
61,0.0,200.0,Y,0.06612563133239746
62,0.0,200.0,Y,0.06612563133239746
63,0.0,200.0,Y,0.06612563133239746
64,0.0,200.0,Y,0.06612563133239746
65,0.0,200.0,Y,0.06612563133239746
66,0.0,200.0,Y,0.06612563133239746
67,0.0,200.0,Y,0.06612563133239746
68,0.0,200.0,Y,0.06612563133239746
69,0.0,200.0,Y,0.06612563133239746
70,0.0,200.0,Y,0.06612563133239746
71,0.0,200.0,Y,0.06612563133239746
72,0.0,200.0,Y,0.06612563133239746
73,0.0,200.0,Y,0.06612563133239746
