0,0,0,N,0.0012650489807128906
1,0,0,N,0.001024007797241211
2,0,0,N,0.0008668899536132812
3,0,0,N,0.0008649826049804688
4,0,0,N,0.0008649826049804688
5,0,0,N,0.0008718967437744141
6,0,0,N,0.0008671283721923828
7,0,0,N,0.0008778572082519531
8,0,0,N,0.0008640289306640625
9,0,0,N,0.0008590221405029297
10,0,0,N,0.0008611679077148438
11,0,0,N,0.0008590221405029297
12,0,0,N,0.0008530616760253906
13,0,0,N,0.0008599758148193359
14,0,0,N,0.0008530616760253906
15,0,0,N,0.0008549690246582031
16,0,0,N,0.0008709430694580078
17,0,0,N,0.0008587837219238281
18,0,0,N,0.000865936279296875
19,0,0,N,0.0008518695831298828
20,0,0,N,0.0008668899536132812
21,0,0,N,0.0008471012115478516
22,0,0,N,0.0008571147918701172
23,0,0,N,0.0008587837219238281
24,0,0,N,0.0008559226989746094
25,0,0,N,0.0008561611175537109
26,0,0,N,0.0008578300476074219
27,0,0,N,0.0008568763732910156
28,0,0,N,0.0008490085601806641
29,0,0,N,0.0008759498596191406
30,0,0,N,0.0008549690246582031
31,0,0,N,0.0008628368377685547
32,0,0,N,0.0008499622344970703
33,0,0,N,0.000865936279296875
34,0,0,N,0.0008611679077148438
35,0,0,N,0.0008568763732910156
36,0,0,N,0.0008559226989746094
37,0,0,N,0.0011980533599853516
38,0,0,N,0.0009379386901855469
39,0,0,N,0.001123189926147461
40,0,0,N,0.0009379386901855469
41,0,0,N,0.0009558200836181641
42,0,0,N,0.0009279251098632812
43,0,0,N,0.0011081695556640625
44,0,0,N,0.0011241436004638672
45,0,0,N,0.0011429786682128906
46,0,0,N,0.0011410713195800781
47,0,0,N,0.0011279582977294922
48,0,0,N,0.0011310577392578125
49,0,0,N,0.013137102127075195
50,0,0,N,0.0011410713195800781
51,0,0,N,0.010056018829345703
52,0,0,N,0.0010271072387695312
53,0,0,N,0.0011179447174072266
54,0,0,N,0.0011529922485351562
55,0,0,N,0.0009319782257080078
56,0,0,N,0.0009400844573974609
57,0,0,N,0.0011219978332519531
58,0,0,N,0.0011479854583740234
59,0,0,N,0.0010170936584472656
60,0,0,N,0.0011417865753173828
61,0,0,N,0.0011289119720458984
62,0,0,N,0.0011489391326904297
63,0,0,N,0.0011410713195800781
64,0,0,N,0.0011398792266845703
65,0,0,N,0.001132965087890625
66,0,0,N,0.0009469985961914062
67,0,0,N,0.0011608600616455078
68,0,0,N,0.0010120868682861328
69,0,0,N,0.0011289119720458984
70,0,0,N,0.0009980201721191406
71,0,0,N,0.0011448860168457031
72,0,0,N,0.001148223876953125
73,0,0,N,0.0009300708770751953
