0,0,0,N,0.0015766620635986328
1,0,0,N,0.0011928081512451172
2,0,0,N,0.0009121894836425781
3,0,0,N,0.0009210109710693359
4,0,0,N,0.0008628368377685547
5,0,0,N,0.0008778572082519531
6,0,0,N,0.0009267330169677734
7,0,0,N,0.0008778572082519531
8,0,0,N,0.0008637905120849609
9,0,0,N,0.0008594989776611328
10,0,0,N,0.0008628368377685547
11,0,0,N,0.0008578300476074219
12,0,0,N,0.0008683204650878906
13,0,0,N,0.0017857551574707031
14,0,0,N,0.0015964508056640625
15,0,0,N,0.0013816356658935547
16,0,0,N,0.001268625259399414
17,0,0,N,0.0011675357818603516
18,0,0,N,0.0010886192321777344
19,0,0,N,0.0010445117950439453
20,0,0,N,0.0009925365447998047
21,0,0,N,0.0009660720825195312
22,0,0,N,0.0009136199951171875
23,0,0,N,0.0008854866027832031
24,0,0,N,0.0008611679077148438
25,0,0,N,0.0008676052093505859
26,0,0,N,0.0008656978607177734
27,0,0,N,0.0008752346038818359
28,0,0,N,0.0008602142333984375
29,0,0,N,0.0008800029754638672
30,0,0,N,0.0008668899536132812
31,0,0,N,0.0008678436279296875
32,0,0,N,0.0008647441864013672
33,0,0,N,0.0009322166442871094
34,0,0,N,0.0008788108825683594
35,0,0,N,0.0008847713470458984
36,0,0,N,0.0008630752563476562
37,0,0,N,0.0012583732604980469
38,0,0,N,0.0009808540344238281
39,0,0,N,0.0013103485107421875
40,0,0,N,0.0010929107666015625
41,0,0,N,0.0011022090911865234
42,0,0,N,0.0010933876037597656
43,0,0,N,0.0012676715850830078
44,0,0,N,0.0012929439544677734
45,0,0,N,0.0013146400451660156
46,0,0,N,0.0012929439544677734
47,0,0,N,0.001277923583984375
48,0,0,N,0.001317739486694336
49,0,0,N,0.0013113021850585938
50,0,0,N,0.0013167858123779297
51,0,0,N,0.001110076904296875
52,0,0,N,0.001169443130493164
53,0,0,N,0.0012938976287841797
54,0,0,N,0.0013129711151123047
55,0,0,N,0.0010976791381835938
56,0,0,N,0.0011019706726074219
57,0,0,N,0.0012979507446289062
58,0,0,N,0.0013141632080078125
59,0,0,N,0.0011715888977050781
60,0,0,N,0.0013055801391601562
61,0,0,N,0.001308441162109375
62,0,0,N,0.0013191699981689453
63,0,0,N,0.0013096332550048828
64,0,0,N,0.0013115406036376953
65,0,0,N,0.0013108253479003906
66,0,0,N,0.0010960102081298828
67,0,0,N,0.0013012886047363281
68,0,0,N,0.001161813735961914
69,0,0,N,0.0013060569763183594
70,0,0,N,0.0011761188507080078
71,0,0,N,0.0013322830200195312
72,0,0,N,0.0013103485107421875
73,0,0,N,0.0011014938354492188
