0,0,0,N,0.0019989013671875
1,0,0,N,0.0014810562133789062
2,0,0,N,0.0011799335479736328
3,0,0,N,0.001107931137084961
4,0,0,N,0.0010521411895751953
5,0,0,N,0.001013040542602539
6,0,0,N,0.0010089874267578125
7,0,0,N,0.001004934310913086
8,0,0,N,0.0010089874267578125
9,0,0,N,0.001004934310913086
10,0,0,N,0.001026153564453125
11,0,0,N,0.0010008811950683594
12,0,0,N,0.0010211467742919922
13,0,0,N,0.0009970664978027344
14,0,0,N,0.0010111331939697266
15,0,0,N,0.0010030269622802734
16,0,0,N,0.0010149478912353516
17,0,0,N,0.0010051727294921875
18,0,0,N,0.0010020732879638672
19,0,0,N,0.001013040542602539
20,0,0,N,0.001004934310913086
21,0,0,N,0.0010089874267578125
22,0,0,N,0.0010020732879638672
23,0,0,N,0.0010199546813964844
24,0,0,N,0.0010089874267578125
25,0,0,N,0.0010139942169189453
26,0,0,N,0.0010111331939697266
27,0,0,N,0.0010142326354980469
28,0,0,N,0.0010051727294921875
29,0,0,N,0.0010061264038085938
30,0,0,N,0.0010018348693847656
31,0,0,N,0.0011680126190185547
32,0,0,N,0.0010221004486083984
33,0,0,N,0.0010058879852294922
34,0,0,N,0.0010161399841308594
35,0,0,N,0.001004934310913086
36,0,0,N,0.0010209083557128906
37,0,0,N,0.0013649463653564453
38,0,0,N,0.0011119842529296875
39,0,0,N,0.0014019012451171875
40,0,0,N,0.0012009143829345703
41,0,0,N,0.0012009143829345703
42,0,0,N,0.0011827945709228516
43,0,0,N,0.001371145248413086
44,0,0,N,0.0013909339904785156
45,0,0,N,0.0013890266418457031
46,0,0,N,0.0013980865478515625
47,0,0,N,0.001394033432006836
48,0,0,N,0.0013921260833740234
49,0,0,N,0.001405954360961914
50,0,0,N,0.0013949871063232422
51,0,0,N,0.0011889934539794922
52,0,0,N,0.0012688636779785156
53,0,0,N,0.0013790130615234375
54,0,0,N,0.0013878345489501953
55,0,0,N,0.0012068748474121094
56,0,0,N,0.0011820793151855469
57,0,0,N,0.0013949871063232422
58,0,0,N,0.0013990402221679688
59,0,0,N,0.0012619495391845703
60,0,0,N,0.0013959407806396484
61,0,0,N,0.0013899803161621094
62,0,0,N,0.0014090538024902344
63,0,0,N,0.0014140605926513672
64,0,0,N,0.0013968944549560547
65,0,0,N,0.0013959407806396484
66,0,0,N,0.0011990070343017578
67,0,0,N,0.001394033432006836
68,0,0,N,0.0012679100036621094
69,0,0,N,0.0013918876647949219
70,0,0,N,0.0012621879577636719
71,0,0,N,0.0014019012451171875
72,0,0,N,0.001397848129272461
73,0,0,N,0.0011968612670898438
