0,0,0,N,0.0019402503967285156
1,0,0,N,0.0019402503967285156
0,0,0,N,0.0013425350189208984
2,0,0,N,0.0013425350189208984
0,0,0,N,0.0012319087982177734
3,0,0,N,0.0012319087982177734
0,0,0,N,0.001233816146850586
4,0,0,N,0.001233816146850586
0,0,0,N,0.0012407302856445312
5,0,0,N,0.0012407302856445312
0,0,0,N,0.0012505054473876953
6,0,0,N,0.0012505054473876953
0,0,0,N,0.0012540817260742188
7,0,0,N,0.0012540817260742188
0,0,0,N,0.0012505054473876953
8,0,0,N,0.0012505054473876953
0,0,0,N,0.0012471675872802734
9,0,0,N,0.0012471675872802734
0,0,0,N,0.0012485980987548828
10,0,0,N,0.0012485980987548828
0,0,0,N,0.0012497901916503906
11,0,0,N,0.0012497901916503906
0,0,0,N,0.0020041465759277344
12,0,0,N,0.0020041465759277344
0,0,0,N,0.0018603801727294922
13,0,0,N,0.0018603801727294922
0,0,0,N,0.0016772747039794922
14,0,0,N,0.0016772747039794922
0,4.873480704316688,203.0,Y,0.0019221305847167969
15,-5.0,203.0,Y,0.0019221305847167969
0,0,0,N,0.0012965202331542969
16,0,0,N,0.0012965202331542969
0,0,0,N,0.0012445449829101562
17,0,0,N,0.0012445449829101562
0,0,0,N,0.001157522201538086
18,0,0,N,0.001157522201538086
0,0,0,N,0.0010828971862792969
19,0,0,N,0.0010828971862792969
0,0,0,N,0.0010826587677001953
20,0,0,N,0.0010826587677001953
0,0,0,N,0.0010895729064941406
21,0,0,N,0.0010895729064941406
0,0,0,N,0.001081705093383789
22,0,0,N,0.001081705093383789
0,2.877698079828406e-13,203.0,Y,0.0013141632080078125
23,4.308774763645087,203.0,Y,0.0013141632080078125
0,0,0,N,0.0012774467468261719
24,0,0,N,0.0012774467468261719
0,0,0,N,0.0010967254638671875
25,0,0,N,0.0010967254638671875
0,0,0,N,0.0011186599731445312
26,0,0,N,0.0011186599731445312
0,0,0,N,0.0010821819305419922
27,0,0,N,0.0010821819305419922
0,0,0,N,0.0010807514190673828
28,0,0,N,0.0010807514190673828
0,0,0,N,0.001104116439819336
29,0,0,N,0.001104116439819336
0,0,0,N,0.0011110305786132812
30,0,0,N,0.0011110305786132812
0,9.316991622654314e-13,203.0,Y,0.0013232231140136719
31,4.506879675055284,203.0,Y,0.0013232231140136719
0,0,0,N,0.0012671947479248047
32,0,0,N,0.0012671947479248047
0,0,0,N,0.0010852813720703125
33,0,0,N,0.0010852813720703125
0,0,0,N,0.0010921955108642578
34,0,0,N,0.0010921955108642578
0,-2.688960165642129e-13,203.0,Y,0.002860546112060547
35,-4.021336149634976,203.0,Y,0.002860546112060547
0,3.4638958368304884e-13,203.0,Y,0.0013773441314697266
36,-1.2231607295973201,203.0,Y,0.0013773441314697266
0,0,0,N,0.001667022705078125
37,0,0,N,0.001667022705078125
0,0.0,203.0,Y,0.01837944984436035
38,3.2651780091064966,203.0,Y,0.01837944984436035
0,0.0,203.0,Y,0.005863666534423828
39,-4.337186361292676,203.0,Y,0.005863666534423828
0,0.0,203.0,Y,0.0076677799224853516
40,-0.6702705625386722,203.0,Y,0.0076677799224853516
0,0.0,203.0,Y,0.006403446197509766
41,1.6088266024750055,203.0,Y,0.006403446197509766
0,0.0,203.0,Y,0.007359027862548828
42,2.1290121063362584,203.0,Y,0.007359027862548828
0,1.8445569039237455,203.0,Y,0.0019073486328125
43,5.000000000023725,203.0,Y,0.0019073486328125
0,0,0,N,0.0016169548034667969
44,0,0,N,0.0016169548034667969
0,-1.1084466677857563e-12,203.0,Y,0.0019011497497558594
45,1.1845288709221293,203.0,Y,0.0019011497497558594
0,0.0,203.0,Y,0.0017976760864257812
46,1.350319082177574,203.0,Y,0.0017976760864257812
0,-2.842170943040401e-14,203.0,Y,0.007077217102050781
47,-1.3334519752594804,203.0,Y,0.007077217102050781
0,0.0,203.0,Y,0.005045890808105469
48,1.3450443674042845,203.0,Y,0.005045890808105469
0,0.0,203.0,Y,0.005659818649291992
49,1.1819944688397968,203.0,Y,0.005659818649291992
0,0.0,203.0,Y,0.005319356918334961
50,-0.2890296547001956,203.0,Y,0.005319356918334961
0,0.0,203.0,Y,0.006810665130615234
51,-1.192050511512705,203.0,Y,0.006810665130615234
0,0,0,N,0.0014913082122802734
52,0,0,N,0.0014913082122802734
0,0.0,203.0,Y,0.0048007965087890625
53,2.5279407272315275,203.0,Y,0.0048007965087890625
0,0.0,203.0,Y,0.0018100738525390625
54,1.9381714419933918,203.0,Y,0.0018100738525390625
0,0.0,203.0,Y,0.021787405014038086
55,2.7549198277693723,203.0,Y,0.021787405014038086
0,0.0,203.0,Y,0.006978511810302734
56,-1.7711708155202137,203.0,Y,0.006978511810302734
0,0,0,N,0.002179384231567383
57,0,0,N,0.002179384231567383
0,0,0,N,0.0026721954345703125
58,0,0,N,0.0026721954345703125
0,0.0,203.0,Y,0.004751920700073242
59,1.445004913138816,203.0,Y,0.004751920700073242
0,0.0,203.0,Y,0.0037403106689453125
60,1.4488530447123367,203.0,Y,0.0037403106689453125
0,0.0,203.0,Y,0.003656148910522461
61,-0.27805547068993874,203.0,Y,0.003656148910522461
0,0.0,203.0,Y,0.00687408447265625
62,-1.4498267705924484,203.0,Y,0.00687408447265625
0,0.0,203.0,Y,0.0038678646087646484
63,-0.2931908970877686,203.0,Y,0.0038678646087646484
0,0.0,203.0,Y,0.01665329933166504
64,-1.8286344665623346,203.0,Y,0.01665329933166504
0,-1.1084466677857563e-12,203.0,Y,0.0018763542175292969
65,0.8173032462877181,203.0,Y,0.0018763542175292969
0,0.0,203.0,Y,0.0072536468505859375
66,-0.3270062783068557,203.0,Y,0.0072536468505859375
0,0.0,203.0,Y,0.0017850399017333984
67,-0.5894924360247913,203.0,Y,0.0017850399017333984
0,0.0,203.0,Y,0.00659632682800293
68,-1.6374877998562454,203.0,Y,0.00659632682800293
0,0.0,203.0,Y,0.010623693466186523
69,-2.2542173015170626,203.0,Y,0.010623693466186523
0,-1.1084466677857563e-12,203.0,Y,0.0017642974853515625
70,1.1540166086717178,203.0,Y,0.0017642974853515625
0,0,0,N,0.0017497539520263672
71,0,0,N,0.0017497539520263672
0,-1.1084466677857563e-12,203.0,Y,0.0018465518951416016
72,-0.5847955546945851,203.0,Y,0.0018465518951416016
0,0.0,203.0,Y,0.0057830810546875
73,-0.3063709017808809,203.0,Y,0.0057830810546875
1,0,0,N,0.0011432170867919922
2,0,0,N,0.0011432170867919922
1,0,0,N,0.0011229515075683594
3,0,0,N,0.0011229515075683594
1,0,0,N,0.0011208057403564453
4,0,0,N,0.0011208057403564453
1,0,0,N,0.0011265277862548828
