0,0,0,N,0.0013790130615234375
1,0,0,N,0.0010628700256347656
2,0,0,N,0.0009009838104248047
3,0,0,N,0.0009028911590576172
4,0,0,N,0.0009100437164306641
5,0,0,N,0.0009131431579589844
6,0,0,N,0.0009179115295410156
7,0,0,N,0.0009109973907470703
8,0,0,N,0.0009109973907470703
9,0,0,N,0.000904083251953125
10,0,0,N,0.0009381771087646484
11,0,0,N,0.0009019374847412109
12,0,0,N,0.0009131431579589844
13,0,0,N,0.000904083251953125
14,0,0,N,0.0008990764617919922
15,0,0,N,0.0009047985076904297
16,0,0,N,0.0009000301361083984
17,0,0,N,0.0009210109710693359
18,0,0,N,0.0009050369262695312
19,0,0,N,0.0009088516235351562
20,0,0,N,0.0008969306945800781
21,0,0,N,0.0009291172027587891
22,0,0,N,0.0008990764617919922
23,0,0,N,0.0008978843688964844
24,0,0,N,0.0009050369262695312
25,0,0,N,0.0009000301361083984
26,0,0,N,0.0009109973907470703
27,0,0,N,0.0009050369262695312
28,0,0,N,0.0009050369262695312
29,0,0,N,0.0009069442749023438
30,0,0,N,0.0009150505065917969
31,0,0,N,0.0009059906005859375
32,0,0,N,0.0009200572967529297
33,0,0,N,0.0009009838104248047
34,0,0,N,0.0009000301361083984
35,0,0,N,0.0008971691131591797
36,0,0,N,0.0009028911590576172
37,0,0,N,0.0012688636779785156
38,0,0,N,0.0009770393371582031
39,0,0,N,0.0011630058288574219
40,-3.866137336374831,197.0,Y,0.00131988525390625
41,0,0,N,0.0009639263153076172
42,0,0,N,0.0009520053863525391
43,0,0,N,0.0011131763458251953
44,0,0,N,0.001171112060546875
45,0,0,N,0.0011968612670898438
46,0,0,N,0.0011620521545410156
47,0,0,N,0.0011780261993408203
48,0,0,N,0.0011820793151855469
49,0,0,N,0.0011601448059082031
50,-1.68663954098872,197.0,Y,0.0014450550079345703
51,0,0,N,0.0010190010070800781
52,0,0,N,0.0010519027709960938
53,0,0,N,0.0011560916900634766
54,0,0,N,0.0011789798736572266
55,0,0,N,0.0009548664093017578
56,0,0,N,0.0009610652923583984
57,0,0,N,0.0011751651763916016
58,0,0,N,0.0011780261993408203
59,0,0,N,0.0010421276092529297
60,0,0,N,0.0011589527130126953
61,-1.8639962388097437,197.0,Y,0.0013899803161621094
62,0,0,N,0.0011780261993408203
63,-1.9927129434000648,197.0,Y,0.0013399124145507812
64,0,0,N,0.0011670589447021484
65,0,0,N,0.0012969970703125
66,-1.880374013840951,197.0,Y,0.0012369155883789062
67,-4.0065677992429425,197.00000000000028,Y,0.001363992691040039
68,0,0,N,0.001043081283569336
69,0,0,N,0.0011990070343017578
70,0,0,N,0.001058816909790039
71,0,0,N,0.0011720657348632812
72,-4.31900277674159,197.0,Y,0.0014460086822509766
73,-2.082292688907069,197.0,Y,0.0014319419860839844
