0,3.055999897583206e-12,204.0,Y,0.0038247108459472656
1,1.1620900409511767,204.0,Y,0.0038247108459472656
0,4.669598041573408e-13,204.0,Y,0.002177000045776367
2,1.8179272060103973,204.0,Y,0.002177000045776367
0,1.620065193108644e-12,204.0,Y,0.002588510513305664
3,-0.5688061058429553,204.0,Y,0.002588510513305664
0,2.643787966327693e-12,204.0,Y,0.003000020980834961
4,-0.9757436311306822,204.0,Y,0.003000020980834961
0,3.2199243271691103e-12,204.0,Y,0.0026040077209472656
5,0.42566561652098833,204.0,Y,0.0026040077209472656
0,-3.1736466983070954,204.0,Y,0.0014677047729492188
6,0.0,204.0,Y,0.0014677047729492188
0,4.199973702156967e-13,204.0,Y,0.0013179779052734375
7,-1.9012654547091445,204.0,Y,0.0013179779052734375
0,-3.1736466983070954,204.0,Y,0.001155853271484375
8,0.0,204.0,Y,0.001155853271484375
0,4.036770917537069e-13,204.0,Y,0.0012035369873046875
9,2.287668020360348,204.0,Y,0.0012035369873046875
0,1.919409076123202e-12,204.0,Y,0.0022368431091308594
10,-0.5309530075271762,204.0,Y,0.0022368431091308594
0,1.9567403253262228e-12,204.0,Y,0.0028839111328125
11,0.40411034273430585,204.0,Y,0.0028839111328125
0,2.9448665728182277e-12,204.0,Y,0.0020439624786376953
12,-1.9501377447964923,204.0,Y,0.0020439624786376953
0,6.382672168570025e-13,204.0,Y,0.0017864704132080078
13,-0.8163203205840281,204.0,Y,0.0017864704132080078
0,-3.1736466983070954,204.0,Y,0.0014243125915527344
14,0.0,204.0,Y,0.0014243125915527344
0,3.4912073232362673e-12,204.0,Y,0.002249479293823242
15,0.3193768963757577,204.0,Y,0.002249479293823242
0,-2.7071747621398856e-13,204.0,Y,0.0013599395751953125
16,-0.3734028529362845,204.0,Y,0.0013599395751953125
0,2.2670754162845697e-12,204.0,Y,0.0018639564514160156
17,-2.096287916801184,204.0,Y,0.0018639564514160156
0,5.176969963827105e-13,204.0,Y,0.0011870861053466797
18,0.6468055066421534,204.0,Y,0.0011870861053466797
0,8.805178808302117e-13,204.0,Y,0.0016756057739257812
19,-0.6783559912241834,204.0,Y,0.0016756057739257812
0,1.7437162824762709e-12,204.0,Y,0.0016639232635498047
20,1.0951329458002343,204.0,Y,0.0016639232635498047
0,2.285838185400735e-12,204.0,Y,0.002046823501586914
21,0.9666726797530201,204.0,Y,0.002046823501586914
0,1.3584688929313415e-12,204.0,Y,0.0019483566284179688
22,2.637168729506606,204.0,Y,0.0019483566284179688
0,3.0328517475197714e-12,204.0,Y,0.0026121139526367188
23,-0.2506399480706715,204.0,Y,0.0026121139526367188
0,3.273437076956043e-12,204.0,Y,0.002251148223876953
24,0.5837522000845181,204.0,Y,0.002251148223876953
0,2.4674706722294104e-12,204.0,Y,0.002012491226196289
25,0.35678423577723156,204.0,Y,0.002012491226196289
0,2.5912605394751154e-12,204.0,Y,0.0020847320556640625
26,-0.39168068706536857,204.0,Y,0.0020847320556640625
0,2.990163672222934e-12,204.0,Y,0.0017347335815429688
27,0.6578780449758415,204.0,Y,0.0017347335815429688
0,9.654499422140361e-13,204.0,Y,0.0016748905181884766
28,-0.34028838327245337,204.0,Y,0.0016748905181884766
0,1.9961254871248e-12,204.0,Y,0.00214385986328125
29,0.3297082067284123,204.0,Y,0.00214385986328125
0,1.4442752549470583e-12,204.0,Y,0.002046823501586914
30,0.754485407730162,204.0,Y,0.002046823501586914
0,2.8341773372630996e-12,204.0,Y,0.002031087875366211
31,-0.2621636427245066,204.0,Y,0.002031087875366211
0,2.070787985530842e-12,204.0,Y,0.0016880035400390625
32,2.824347247595347,204.0,Y,0.0016880035400390625
0,-3.1736466983070954,204.0,Y,0.0010693073272705078
33,0.0,204.0,Y,0.0010693073272705078
0,3.447242491461111e-13,204.0,Y,0.0011265277862548828
34,1.063900350473988,204.0,Y,0.0011265277862548828
0,-5.599687380453133e-14,204.0,Y,0.0011284351348876953
35,0.23391974261992776,204.0,Y,0.0011284351348876953
0,2.036981694431006e-12,204.0,Y,0.0017161369323730469
36,0.07115083952288236,204.0,Y,0.0017161369323730469
0,0.0,204.0,Y,0.006008148193359375
37,-0.06662744014191269,204.0,Y,0.006008148193359375
0,0.0,204.0,Y,0.005469083786010742
38,-0.07473143607848251,204.0,Y,0.005469083786010742
