0,0.0,210.0,Y,0.04225492477416992
1,0.0,210.0,Y,0.04225492477416992
2,0.0,210.0,Y,0.04225492477416992
3,0.0,210.0,Y,0.04225492477416992
4,0.0,210.0,Y,0.04225492477416992
5,0.0,210.0,Y,0.04225492477416992
6,0.0,210.0,Y,0.04225492477416992
7,0.0,210.0,Y,0.04225492477416992
8,0.0,210.0,Y,0.04225492477416992
9,0.0,210.0,Y,0.04225492477416992
10,0.0,210.0,Y,0.04225492477416992
11,0.0,210.0,Y,0.04225492477416992
12,0.0,210.0,Y,0.04225492477416992
13,0.0,210.0,Y,0.04225492477416992
14,0.0,210.0,Y,0.04225492477416992
15,0.0,210.0,Y,0.04225492477416992
16,0.0,210.0,Y,0.04225492477416992
17,0.0,210.0,Y,0.04225492477416992
18,0.0,210.0,Y,0.04225492477416992
19,0.0,210.0,Y,0.04225492477416992
20,0.0,210.0,Y,0.04225492477416992
21,0.0,210.0,Y,0.04225492477416992
22,0.0,210.0,Y,0.04225492477416992
23,0.0,210.0,Y,0.04225492477416992
24,0.0,210.0,Y,0.04225492477416992
25,0.0,210.0,Y,0.04225492477416992
26,0.0,210.0,Y,0.04225492477416992
27,0.0,210.0,Y,0.04225492477416992
28,0.0,210.0,Y,0.04225492477416992
29,0.0,210.0,Y,0.04225492477416992
30,0.0,210.0,Y,0.04225492477416992
31,0.0,210.0,Y,0.04225492477416992
32,0.0,210.0,Y,0.04225492477416992
33,0.0,210.0,Y,0.04225492477416992
34,0.0,210.0,Y,0.04225492477416992
35,0.0,210.0,Y,0.04225492477416992
36,0.0,210.0,Y,0.04225492477416992
37,-0.3830657276961094,210.0,Y,0.04225492477416992
38,0.0,210.0,Y,0.04225492477416992
39,0.0,210.0,Y,0.04225492477416992
40,0.0,210.0,Y,0.04225492477416992
41,-2.4301625184193445,210.0,Y,0.04225492477416992
42,0.0,210.0,Y,0.04225492477416992
43,0.0,210.0,Y,0.04225492477416992
44,0.0,210.0,Y,0.04225492477416992
45,0.0,210.0,Y,0.04225492477416992
46,0.0,210.0,Y,0.04225492477416992
47,0.0,210.0,Y,0.04225492477416992
48,0.0,210.0,Y,0.04225492477416992
49,0.0,210.0,Y,0.04225492477416992
50,0.0,210.0,Y,0.04225492477416992
51,0.0,210.0,Y,0.04225492477416992
52,0.0,210.0,Y,0.04225492477416992
53,0.0,210.0,Y,0.04225492477416992
54,0.0,210.0,Y,0.04225492477416992
55,0.0,210.0,Y,0.04225492477416992
56,0.0,210.0,Y,0.04225492477416992
57,0.0,210.0,Y,0.04225492477416992
58,0.0,210.0,Y,0.04225492477416992
59,0.0,210.0,Y,0.04225492477416992
60,0.0,210.0,Y,0.04225492477416992
61,0.0,210.0,Y,0.04225492477416992
62,0.0,210.0,Y,0.04225492477416992
63,0.0,210.0,Y,0.04225492477416992
64,0.0,210.0,Y,0.04225492477416992
65,0.0,210.0,Y,0.04225492477416992
66,0.0,210.0,Y,0.04225492477416992
67,0.0,210.0,Y,0.04225492477416992
68,0.0,210.0,Y,0.04225492477416992
69,0.0,210.0,Y,0.04225492477416992
70,0.0,210.0,Y,0.04225492477416992
71,0.0,210.0,Y,0.04225492477416992
72,0.0,210.0,Y,0.04225492477416992
73,0.0,210.0,Y,0.04225492477416992
