0,0,0,N,0.0017063617706298828
1,0,0,N,0.0017063617706298828
0,0,0,N,0.0012125968933105469
2,0,0,N,0.0012125968933105469
0,0,0,N,0.0010027885437011719
3,0,0,N,0.0010027885437011719
0,0,0,N,0.0009520053863525391
4,0,0,N,0.0009520053863525391
0,0,0,N,0.0009167194366455078
5,0,0,N,0.0009167194366455078
0,0,0,N,0.0009167194366455078
6,0,0,N,0.0009167194366455078
0,0,0,N,0.0009124279022216797
7,0,0,N,0.0009124279022216797
0,0,0,N,0.0009162425994873047
8,0,0,N,0.0009162425994873047
0,0,0,N,0.0009074211120605469
9,0,0,N,0.0009074211120605469
0,0,0,N,0.0009210109710693359
10,0,0,N,0.0009210109710693359
0,0,0,N,0.0009171962738037109
11,0,0,N,0.0009171962738037109
0,0,0,N,0.000911712646484375
12,0,0,N,0.000911712646484375
0,0,0,N,0.0009083747863769531
13,0,0,N,0.0009083747863769531
0,0,0,N,0.000919342041015625
14,0,0,N,0.000919342041015625
0,0,0,N,0.0009093284606933594
15,0,0,N,0.0009093284606933594
0,0,0,N,0.0009229183197021484
16,0,0,N,0.0009229183197021484
0,0,0,N,0.0009279251098632812
17,0,0,N,0.0009279251098632812
0,0,0,N,0.0009090900421142578
18,0,0,N,0.0009090900421142578
0,0,0,N,0.0009086132049560547
19,0,0,N,0.0009086132049560547
0,0,0,N,0.0009157657623291016
20,0,0,N,0.0009157657623291016
0,0,0,N,0.0009200572967529297
21,0,0,N,0.0009200572967529297
0,0,0,N,0.0009093284606933594
22,0,0,N,0.0009093284606933594
0,0,0,N,0.00092315673828125
23,0,0,N,0.00092315673828125
0,0,0,N,0.0009372234344482422
24,0,0,N,0.0009372234344482422
0,0,0,N,0.0009133815765380859
25,0,0,N,0.0009133815765380859
0,0,0,N,0.0009093284606933594
26,0,0,N,0.0009093284606933594
0,0,0,N,0.0009059906005859375
27,0,0,N,0.0009059906005859375
0,0,0,N,0.0009090900421142578
28,0,0,N,0.0009090900421142578
0,0,0,N,0.0009059906005859375
29,0,0,N,0.0009059906005859375
0,0,0,N,0.0009253025054931641
30,0,0,N,0.0009253025054931641
0,0,0,N,0.0009086132049560547
31,0,0,N,0.0009086132049560547
0,0,0,N,0.0009081363677978516
32,0,0,N,0.0009081363677978516
0,0,0,N,0.0009107589721679688
33,0,0,N,0.0009107589721679688
0,0,0,N,0.0009114742279052734
34,0,0,N,0.0009114742279052734
0,0,0,N,0.0009119510650634766
35,0,0,N,0.0009119510650634766
0,4.7323325411879065,200.0,Y,0.0015206336975097656
36,-5.0,200.0,Y,0.0015206336975097656
0,0,0,N,0.0011563301086425781
37,0,0,N,0.0011563301086425781
0,0,0,N,0.001371622085571289
38,0,0,N,0.001371622085571289
0,0,0,N,0.0012888908386230469
39,0,0,N,0.0012888908386230469
0,0,0,N,0.0011544227600097656
40,0,0,N,0.0011544227600097656
0,0,0,N,0.0014505386352539062
41,0,0,N,0.0014505386352539062
0,0,0,N,0.0014910697937011719
42,0,0,N,0.0014910697937011719
0,0,0,N,0.004779815673828125
43,0,0,N,0.004779815673828125
0,0,0,N,0.001971006393432617
44,0,0,N,0.001971006393432617
0,0.0,200.0,Y,0.003826141357421875
