0,0,0,N,0.0019314289093017578
1,0,0,N,0.0019314289093017578
0,0,0,N,0.0014719963073730469
2,0,0,N,0.0014719963073730469
0,0,0,N,0.0013527870178222656
3,0,0,N,0.0013527870178222656
0,0,0,N,0.001300811767578125
4,0,0,N,0.001300811767578125
0,0,0,N,0.0016667842864990234
5,0,0,N,0.0016667842864990234
0,0,0,N,0.001584768295288086
6,0,0,N,0.001584768295288086
0,0,0,N,0.0014982223510742188
7,0,0,N,0.0014982223510742188
0,0,0,N,0.0013539791107177734
8,0,0,N,0.0013539791107177734
0,0,0,N,0.0012946128845214844
9,0,0,N,0.0012946128845214844
0,0,0,N,0.0012540817260742188
10,0,0,N,0.0012540817260742188
0,0,0,N,0.0012469291687011719
11,0,0,N,0.0012469291687011719
0,0,0,N,0.0012576580047607422
12,0,0,N,0.0012576580047607422
0,0,0,N,0.0012540817260742188
13,0,0,N,0.0012540817260742188
0,0,0,N,0.0012402534484863281
14,0,0,N,0.0012402534484863281
0,0,0,N,0.0012383460998535156
15,0,0,N,0.0012383460998535156
0,0,0,N,0.0012428760528564453
16,0,0,N,0.0012428760528564453
0,0,0,N,0.0012392997741699219
17,0,0,N,0.0012392997741699219
0,0,0,N,0.0012426376342773438
18,0,0,N,0.0012426376342773438
0,0,0,N,0.0012464523315429688
19,0,0,N,0.0012464523315429688
0,0,0,N,0.0012516975402832031
20,0,0,N,0.0012516975402832031
0,0,0,N,0.0012514591217041016
21,0,0,N,0.0012514591217041016
0,0,0,N,0.0012547969818115234
22,0,0,N,0.0012547969818115234
0,0,0,N,0.0012540817260742188
23,0,0,N,0.0012540817260742188
0,0,0,N,0.0012440681457519531
24,0,0,N,0.0012440681457519531
0,0,0,N,0.001241445541381836
25,0,0,N,0.001241445541381836
0,0,0,N,0.0012423992156982422
26,0,0,N,0.0012423992156982422
0,0,0,N,0.0012404918670654297
27,0,0,N,0.0012404918670654297
0,0,0,N,0.0012426376342773438
28,0,0,N,0.0012426376342773438
0,0,0,N,0.0013270378112792969
29,0,0,N,0.0013270378112792969
0,0,0,N,0.0012431144714355469
30,0,0,N,0.0012431144714355469
0,0,0,N,0.001247406005859375
31,0,0,N,0.001247406005859375
0,0,0,N,0.001253366470336914
32,0,0,N,0.001253366470336914
0,0,0,N,0.0012483596801757812
33,0,0,N,0.0012483596801757812
0,0,0,N,0.0012559890747070312
34,0,0,N,0.0012559890747070312
0,0,0,N,0.0012440681457519531
35,0,0,N,0.0012440681457519531
0,4.732332541188168,200.0,Y,0.0015218257904052734
36,-5.0,200.0,Y,0.0015218257904052734
0,0,0,N,0.0017044544219970703
37,0,0,N,0.0017044544219970703
0,0,0,N,0.009750843048095703
38,0,0,N,0.009750843048095703
0,0,0,N,0.001722097396850586
39,0,0,N,0.001722097396850586
0,9.379164112033322e-13,200.0,Y,0.0018377304077148438
40,-2.3813815195968595,200.0,Y,0.0018377304077148438
0,0,0,N,0.0014934539794921875
41,0,0,N,0.0014934539794921875
0,0,0,N,0.0015156269073486328
42,0,0,N,0.0015156269073486328
0,0,0,N,0.0018694400787353516
43,0,0,N,0.0018694400787353516
0,0,0,N,0.0019314289093017578
44,0,0,N,0.0019314289093017578
0,0.0,200.0,Y,0.002260923385620117
45,4.96642856989558,200.0,Y,0.002260923385620117
0,0,0,N,0.0016627311706542969
46,0,0,N,0.0016627311706542969
0,0,0,N,0.0016436576843261719
47,0,0,N,0.0016436576843261719
0,0.0,200.0,Y,0.0018336772918701172
48,4.755672105220452,200.0,Y,0.0018336772918701172
0,9.379164112033322e-13,200.0,Y,0.0018470287322998047
49,4.159499034461083,200.0,Y,0.0018470287322998047
0,0.0,200.0,Y,0.013300895690917969
50,-1.0389002584286349,200.0,Y,0.013300895690917969
0,-2.842170943040401e-14,199.99999999999997,Y,0.002197742462158203
51,-3.90431104536246,199.99999999999997,Y,0.002197742462158203
0,0,0,N,0.0019922256469726562
52,0,0,N,0.0019922256469726562
0,0,0,N,0.0014770030975341797
53,0,0,N,0.0014770030975341797
0,0,0,N,0.001705169677734375
