0,0.0,203.0,Y,0.07179665565490723
1,0.0,203.0,Y,0.07179665565490723
2,0.0,203.0,Y,0.07179665565490723
3,0.0,203.0,Y,0.07179665565490723
4,0.0,203.0,Y,0.07179665565490723
5,0.0,203.0,Y,0.07179665565490723
6,0.0,203.0,Y,0.07179665565490723
7,0.0,203.0,Y,0.07179665565490723
8,0.0,203.0,Y,0.07179665565490723
9,0.0,203.0,Y,0.07179665565490723
10,0.0,203.0,Y,0.07179665565490723
11,0.0,203.0,Y,0.07179665565490723
12,0.0,203.0,Y,0.07179665565490723
13,0.0,203.0,Y,0.07179665565490723
14,0.0,203.0,Y,0.07179665565490723
15,0.0,203.0,Y,0.07179665565490723
16,0.0,203.0,Y,0.07179665565490723
17,0.0,203.0,Y,0.07179665565490723
18,0.0,203.0,Y,0.07179665565490723
19,0.0,203.0,Y,0.07179665565490723
20,0.0,203.0,Y,0.07179665565490723
21,0.0,203.0,Y,0.07179665565490723
22,0.0,203.0,Y,0.07179665565490723
23,0.0,203.0,Y,0.07179665565490723
24,0.0,203.0,Y,0.07179665565490723
25,0.0,203.0,Y,0.07179665565490723
26,0.0,203.0,Y,0.07179665565490723
27,0.0,203.0,Y,0.07179665565490723
28,0.0,203.0,Y,0.07179665565490723
29,0.0,203.0,Y,0.07179665565490723
30,0.0,203.0,Y,0.07179665565490723
31,0.0,203.0,Y,0.07179665565490723
32,0.0,203.0,Y,0.07179665565490723
33,0.0,203.0,Y,0.07179665565490723
34,0.0,203.0,Y,0.07179665565490723
35,0.0,203.0,Y,0.07179665565490723
36,0.0,203.0,Y,0.07179665565490723
37,0.0,203.0,Y,0.07179665565490723
38,0.0,203.0,Y,0.07179665565490723
39,0.0,203.0,Y,0.07179665565490723
40,0.0,203.0,Y,0.07179665565490723
41,0.0,203.0,Y,0.07179665565490723
42,0.0,203.0,Y,0.07179665565490723
43,0.0,203.0,Y,0.07179665565490723
44,0.0,203.0,Y,0.07179665565490723
45,0.0,203.0,Y,0.07179665565490723
46,0.0,203.0,Y,0.07179665565490723
47,0.0,203.0,Y,0.07179665565490723
48,0.0,203.0,Y,0.07179665565490723
49,0.0,203.0,Y,0.07179665565490723
50,2.8889705881480066e-07,203.0,Y,0.07179665565490723
51,0.0,203.0,Y,0.07179665565490723
52,0.0,203.0,Y,0.07179665565490723
53,0.0,203.0,Y,0.07179665565490723
54,0.0,203.0,Y,0.07179665565490723
55,0.0,203.0,Y,0.07179665565490723
56,0.0,203.0,Y,0.07179665565490723
57,0.0,203.0,Y,0.07179665565490723
58,0.0,203.0,Y,0.07179665565490723
59,0.0,203.0,Y,0.07179665565490723
60,0.0,203.0,Y,0.07179665565490723
61,-0.27805574861784416,203.0,Y,0.07179665565490723
62,0.0,203.0,Y,0.07179665565490723
63,0.0,203.0,Y,0.07179665565490723
64,0.0,203.0,Y,0.07179665565490723
65,0.0,203.0,Y,0.07179665565490723
66,0.0,203.0,Y,0.07179665565490723
67,0.0,203.0,Y,0.07179665565490723
68,0.0,203.0,Y,0.07179665565490723
69,0.0,203.0,Y,0.07179665565490723
70,0.0,203.0,Y,0.07179665565490723
71,0.0,203.0,Y,0.07179665565490723
72,0.0,203.0,Y,0.07179665565490723
73,0.0,203.0,Y,0.07179665565490723
