0,0.0,204.0,Y,0.04054594039916992
1,0.0,204.0,Y,0.04054594039916992
2,0.0,204.0,Y,0.04054594039916992
3,0.0,204.0,Y,0.04054594039916992
4,0.0,204.0,Y,0.04054594039916992
5,0.0,204.0,Y,0.04054594039916992
6,0.0,204.0,Y,0.04054594039916992
7,0.0,204.0,Y,0.04054594039916992
8,0.0,204.0,Y,0.04054594039916992
9,0.0,204.0,Y,0.04054594039916992
10,0.0,204.0,Y,0.04054594039916992
11,0.0,204.0,Y,0.04054594039916992
12,0.0,204.0,Y,0.04054594039916992
13,0.0,204.0,Y,0.04054594039916992
14,0.0,204.0,Y,0.04054594039916992
15,0.0,204.0,Y,0.04054594039916992
16,0.0,204.0,Y,0.04054594039916992
17,0.0,204.0,Y,0.04054594039916992
18,0.0,204.0,Y,0.04054594039916992
19,0.0,204.0,Y,0.04054594039916992
20,0.0,204.0,Y,0.04054594039916992
21,0.0,204.0,Y,0.04054594039916992
22,0.0,204.0,Y,0.04054594039916992
23,0.0,204.0,Y,0.04054594039916992
24,0.0,204.0,Y,0.04054594039916992
25,0.0,204.0,Y,0.04054594039916992
26,0.0,204.0,Y,0.04054594039916992
27,0.0,204.0,Y,0.04054594039916992
28,0.0,204.0,Y,0.04054594039916992
29,0.0,204.0,Y,0.04054594039916992
30,0.0,204.0,Y,0.04054594039916992
31,0.0,204.0,Y,0.04054594039916992
32,0.0,204.0,Y,0.04054594039916992
33,0.0,204.0,Y,0.04054594039916992
34,0.0,204.0,Y,0.04054594039916992
35,0.0,204.0,Y,0.04054594039916992
36,0.0,204.0,Y,0.04054594039916992
37,0.0,204.0,Y,0.04054594039916992
38,0.0,204.0,Y,0.04054594039916992
39,0.0,204.0,Y,0.04054594039916992
40,0.0,204.0,Y,0.04054594039916992
41,0.0,204.0,Y,0.04054594039916992
42,0.0,204.0,Y,0.04054594039916992
43,0.0,204.0,Y,0.04054594039916992
44,0.0,204.0,Y,0.04054594039916992
45,0.0,204.0,Y,0.04054594039916992
46,0.0,204.0,Y,0.04054594039916992
47,0.0,204.0,Y,0.04054594039916992
48,0.0,204.0,Y,0.04054594039916992
49,0.0,204.0,Y,0.04054594039916992
50,0.0,204.0,Y,0.04054594039916992
51,0.0,204.0,Y,0.04054594039916992
52,0.0,204.0,Y,0.04054594039916992
53,0.0,204.0,Y,0.04054594039916992
54,0.0,204.0,Y,0.04054594039916992
55,0.0,204.0,Y,0.04054594039916992
56,0.0,204.0,Y,0.04054594039916992
57,0.0,204.0,Y,0.04054594039916992
58,0.0,204.0,Y,0.04054594039916992
59,0.0,204.0,Y,0.04054594039916992
60,0.0,204.0,Y,0.04054594039916992
61,0.0,204.0,Y,0.04054594039916992
62,0.0,204.0,Y,0.04054594039916992
63,0.0,204.0,Y,0.04054594039916992
64,0.0,204.0,Y,0.04054594039916992
65,0.0,204.0,Y,0.04054594039916992
66,0.0,204.0,Y,0.04054594039916992
67,0.0,204.0,Y,0.04054594039916992
68,0.03806602736933178,204.0,Y,0.04054594039916992
69,0.0,204.0,Y,0.04054594039916992
70,0.0,204.0,Y,0.04054594039916992
71,0.0,204.0,Y,0.04054594039916992
72,0.0,204.0,Y,0.04054594039916992
73,0.0,204.0,Y,0.04054594039916992
