0,0,0,N,0.0014460086822509766
1,0,0,N,0.0014460086822509766
0,0,0,N,0.0011818408966064453
2,0,0,N,0.0011818408966064453
0,0,0,N,0.0009701251983642578
3,0,0,N,0.0009701251983642578
0,0,0,N,0.0009560585021972656
4,0,0,N,0.0009560585021972656
0,0,0,N,0.0009620189666748047
5,0,0,N,0.0009620189666748047
0,0,0,N,0.000965118408203125
6,0,0,N,0.000965118408203125
0,0,0,N,0.0009598731994628906
7,0,0,N,0.0009598731994628906
0,0,0,N,0.0009701251983642578
8,0,0,N,0.0009701251983642578
0,0,0,N,0.0009579658508300781
9,0,0,N,0.0009579658508300781
0,0,0,N,0.0009810924530029297
10,0,0,N,0.0009810924530029297
0,0,0,N,0.0009570121765136719
11,0,0,N,0.0009570121765136719
0,0,0,N,0.0009579658508300781
12,0,0,N,0.0009579658508300781
0,0,0,N,0.0009529590606689453
13,0,0,N,0.0009529590606689453
0,0,0,N,0.0009570121765136719
14,0,0,N,0.0009570121765136719
0,4.873480704316688,203.0,Y,0.0011761188507080078
15,-5.0,203.0,Y,0.0011761188507080078
0,0,0,N,0.0009500980377197266
16,0,0,N,0.0009500980377197266
0,0,0,N,0.0009610652923583984
17,0,0,N,0.0009610652923583984
0,0,0,N,0.0009570121765136719
18,0,0,N,0.0009570121765136719
0,0,0,N,0.0009551048278808594
19,0,0,N,0.0009551048278808594
0,0,0,N,0.000946044921875
20,0,0,N,0.000946044921875
0,0,0,N,0.0009598731994628906
21,0,0,N,0.0009598731994628906
0,0,0,N,0.000949859619140625
22,0,0,N,0.000949859619140625
0,2.877698079828406e-13,203.0,Y,0.0011379718780517578
23,4.308774763645087,203.0,Y,0.0011379718780517578
0,0,0,N,0.0009620189666748047
24,0,0,N,0.0009620189666748047
0,0,0,N,0.0009660720825195312
25,0,0,N,0.0009660720825195312
0,0,0,N,0.0009620189666748047
26,0,0,N,0.0009620189666748047
0,0,0,N,0.0009520053863525391
27,0,0,N,0.0009520053863525391
0,0,0,N,0.0009608268737792969
28,0,0,N,0.0009608268737792969
0,0,0,N,0.0009560585021972656
29,0,0,N,0.0009560585021972656
0,0,0,N,0.0009729862213134766
30,0,0,N,0.0009729862213134766
0,9.316991622654314e-13,203.0,Y,0.0011358261108398438
31,4.506879675055284,203.0,Y,0.0011358261108398438
0,0,0,N,0.0009810924530029297
32,0,0,N,0.0009810924530029297
0,0,0,N,0.0009679794311523438
33,0,0,N,0.0009679794311523438
0,0,0,N,0.0009539127349853516
34,0,0,N,0.0009539127349853516
0,-2.682298827494378e-13,203.0,Y,0.0011188983917236328
35,-4.021336149634978,203.0,Y,0.0011188983917236328
0,3.4638958368304884e-13,203.0,Y,0.0011110305786132812
36,-1.2231607295973201,203.0,Y,0.0011110305786132812
0,0,0,N,0.0015039443969726562
37,0,0,N,0.0015039443969726562
0,0.0,203.0,Y,0.07749009132385254
38,3.2651780091064966,203.0,Y,0.07749009132385254
0,0.0,203.0,Y,0.021873950958251953
39,-4.337186361292676,203.0,Y,0.021873950958251953
