0,3.055999897583206e-12,204.0,Y,0.002300262451171875
1,1.1620900409511767,204.0,Y,0.002300262451171875
0,4.669598041573408e-13,204.0,Y,0.0016684532165527344
2,1.8179272060103973,204.0,Y,0.0016684532165527344
0,1.620065193108644e-12,204.0,Y,0.0016150474548339844
3,-0.5688061058429553,204.0,Y,0.0016150474548339844
0,2.643787966327693e-12,204.0,Y,0.0015451908111572266
4,-0.9757436311306822,204.0,Y,0.0015451908111572266
0,3.2199243271691103e-12,204.0,Y,0.0015249252319335938
5,0.42566561652098833,204.0,Y,0.0015249252319335938
0,-3.1736466983070954,204.0,Y,0.0013957023620605469
6,0.0,204.0,Y,0.0013957023620605469
0,4.199973702156967e-13,204.0,Y,0.0014743804931640625
7,-1.9012654547091445,204.0,Y,0.0014743804931640625
0,-3.1736466983070954,204.0,Y,0.0014185905456542969
8,0.0,204.0,Y,0.0014185905456542969
0,4.04121180963557e-13,204.0,Y,0.0014636516571044922
9,2.2876680203603486,204.0,Y,0.0014636516571044922
0,1.919409076123202e-12,204.0,Y,0.0015766620635986328
10,-0.5309530075271762,204.0,Y,0.0015766620635986328
0,1.9567403253262228e-12,204.0,Y,0.0014400482177734375
11,0.40411034273430585,204.0,Y,0.0014400482177734375
0,2.9448665728182277e-12,204.0,Y,0.0014421939849853516
12,-1.9501377447964923,204.0,Y,0.0014421939849853516
0,6.3815619455454e-13,204.0,Y,0.0014760494232177734
13,-0.816320320584028,204.0,Y,0.0014760494232177734
0,-3.1736466983070954,204.0,Y,0.0014350414276123047
14,0.0,204.0,Y,0.0014350414276123047
0,3.4912073232362673e-12,204.0,Y,0.0015366077423095703
15,0.3193768963757577,204.0,Y,0.0015366077423095703
0,-2.707278845548444e-13,204.0,Y,0.0014729499816894531
16,-0.3734028529362846,204.0,Y,0.0014729499816894531
0,2.2670754162845697e-12,204.0,Y,0.0014727115631103516
17,-2.096287916801184,204.0,Y,0.0014727115631103516
0,5.169198402654729e-13,204.0,Y,0.0014972686767578125
18,0.6468055066421529,204.0,Y,0.0014972686767578125
0,8.805178808302117e-13,204.0,Y,0.001455545425415039
19,-0.6783559912241834,204.0,Y,0.001455545425415039
0,1.7437162824762709e-12,204.0,Y,0.0014369487762451172
20,1.0951329458002343,204.0,Y,0.0014369487762451172
0,2.285838185400735e-12,204.0,Y,0.00148773193359375
21,0.9666726797530201,204.0,Y,0.00148773193359375
0,1.3584688929313415e-12,204.0,Y,0.0014672279357910156
22,2.637168729506606,204.0,Y,0.0014672279357910156
0,3.0328517475197714e-12,204.0,Y,0.0030438899993896484
23,-0.2506399480706715,204.0,Y,0.0030438899993896484
0,3.273437076956043e-12,204.0,Y,0.002078533172607422
24,0.5837522000845181,204.0,Y,0.002078533172607422
0,2.4674706722294104e-12,204.0,Y,0.0018391609191894531
