0,0,0,N,0.0016031265258789062
1,0,0,N,0.0016031265258789062
0,0,0,N,0.00118255615234375
2,0,0,N,0.00118255615234375
0,0,0,N,0.0009572505950927734
3,0,0,N,0.0009572505950927734
0,0,0,N,0.0009398460388183594
4,0,0,N,0.0009398460388183594
0,0,0,N,0.0009112358093261719
5,0,0,N,0.0009112358093261719
0,0,0,N,0.0008955001831054688
6,0,0,N,0.0008955001831054688
0,0,0,N,0.0009086132049560547
7,0,0,N,0.0009086132049560547
0,0,0,N,0.0009064674377441406
8,0,0,N,0.0009064674377441406
0,0,0,N,0.0008962154388427734
9,0,0,N,0.0008962154388427734
0,0,0,N,0.0008997917175292969
10,0,0,N,0.0008997917175292969
0,0,0,N,0.0008969306945800781
11,0,0,N,0.0008969306945800781
0,0,0,N,0.000896453857421875
12,0,0,N,0.000896453857421875
0,0,0,N,0.0008983612060546875
13,0,0,N,0.0008983612060546875
0,0,0,N,0.0008990764617919922
14,0,0,N,0.0008990764617919922
0,0,0,N,0.0008990764617919922
15,0,0,N,0.0008990764617919922
0,0,0,N,0.0018143653869628906
16,0,0,N,0.0018143653869628906
0,0,0,N,0.0012662410736083984
17,0,0,N,0.0012662410736083984
0,0,0,N,0.0011942386627197266
18,0,0,N,0.0011942386627197266
0,0,0,N,0.001140594482421875
19,0,0,N,0.001140594482421875
0,0,0,N,0.0010838508605957031
20,0,0,N,0.0010838508605957031
0,0,0,N,0.0010461807250976562
21,0,0,N,0.0010461807250976562
0,0,0,N,0.0009520053863525391
22,0,0,N,0.0009520053863525391
0,0,0,N,0.0008988380432128906
23,0,0,N,0.0008988380432128906
0,0,0,N,0.0009100437164306641
24,0,0,N,0.0009100437164306641
0,0,0,N,0.000911712646484375
25,0,0,N,0.000911712646484375
0,0,0,N,0.0008966922760009766
26,0,0,N,0.0008966922760009766
0,0,0,N,0.0008993148803710938
27,0,0,N,0.0008993148803710938
0,0,0,N,0.0008947849273681641
28,0,0,N,0.0008947849273681641
0,0,0,N,0.0009248256683349609
29,0,0,N,0.0009248256683349609
0,0,0,N,0.0009083747863769531
30,0,0,N,0.0009083747863769531
0,0,0,N,0.0009667873382568359
31,0,0,N,0.0009667873382568359
0,0,0,N,0.0009295940399169922
32,0,0,N,0.0009295940399169922
0,0,0,N,0.0009098052978515625
33,0,0,N,0.0009098052978515625
0,0,0,N,0.0009062290191650391
34,0,0,N,0.0009062290191650391
0,0,0,N,0.0008976459503173828
35,0,0,N,0.0008976459503173828
0,0,0,N,0.0008976459503173828
36,0,0,N,0.0008976459503173828
0,0,0,N,0.0015454292297363281
