0,0.0,215.0,Y,0.0825340747833252
1,0.0,215.0,Y,0.0825340747833252
2,0.0,215.0,Y,0.0825340747833252
3,0.0,215.0,Y,0.0825340747833252
4,0.0,215.0,Y,0.0825340747833252
5,0.0,215.0,Y,0.0825340747833252
6,0.0,215.0,Y,0.0825340747833252
7,0.0,215.0,Y,0.0825340747833252
8,0.0,215.0,Y,0.0825340747833252
9,0.0,215.0,Y,0.0825340747833252
10,0.0,215.0,Y,0.0825340747833252
11,0.0,215.0,Y,0.0825340747833252
12,0.0,215.0,Y,0.0825340747833252
13,0.0,215.0,Y,0.0825340747833252
14,0.0,215.0,Y,0.0825340747833252
15,0.0,215.0,Y,0.0825340747833252
16,0.0,215.0,Y,0.0825340747833252
17,0.0,215.0,Y,0.0825340747833252
18,0.0,215.0,Y,0.0825340747833252
19,0.0,215.0,Y,0.0825340747833252
20,0.0,215.0,Y,0.0825340747833252
21,0.0,215.0,Y,0.0825340747833252
22,0.0,215.0,Y,0.0825340747833252
23,0.0,215.0,Y,0.0825340747833252
24,0.0,215.0,Y,0.0825340747833252
25,0.0,215.0,Y,0.0825340747833252
26,0.0,215.0,Y,0.0825340747833252
27,0.0,215.0,Y,0.0825340747833252
28,0.0,215.0,Y,0.0825340747833252
29,0.0,215.0,Y,0.0825340747833252
30,0.0,215.0,Y,0.0825340747833252
31,0.0,215.0,Y,0.0825340747833252
32,0.0,215.0,Y,0.0825340747833252
33,0.0,215.0,Y,0.0825340747833252
34,0.0,215.0,Y,0.0825340747833252
35,0.0,215.0,Y,0.0825340747833252
36,0.0,215.0,Y,0.0825340747833252
37,-0.9572449539857084,215.0,Y,0.0825340747833252
38,0.0,215.0,Y,0.0825340747833252
39,0.0,215.0,Y,0.0825340747833252
40,0.0,215.0,Y,0.0825340747833252
41,-3.9455301525420725,215.0,Y,0.0825340747833252
42,0.0,215.0,Y,0.0825340747833252
43,0.0,215.0,Y,0.0825340747833252
44,0.0,215.0,Y,0.0825340747833252
45,0.0,215.0,Y,0.0825340747833252
46,0.0,215.0,Y,0.0825340747833252
47,0.0,215.0,Y,0.0825340747833252
48,0.0,215.0,Y,0.0825340747833252
49,0.0,215.0,Y,0.0825340747833252
50,0.0,215.0,Y,0.0825340747833252
51,0.0,215.0,Y,0.0825340747833252
52,0.0,215.0,Y,0.0825340747833252
53,0.0,215.0,Y,0.0825340747833252
54,0.0,215.0,Y,0.0825340747833252
55,0.0,215.0,Y,0.0825340747833252
56,0.0,215.0,Y,0.0825340747833252
57,0.0,215.0,Y,0.0825340747833252
58,0.0,215.0,Y,0.0825340747833252
59,0.0,215.0,Y,0.0825340747833252
60,0.0,215.0,Y,0.0825340747833252
61,0.0,215.0,Y,0.0825340747833252
62,0.0,215.0,Y,0.0825340747833252
63,0.0,215.0,Y,0.0825340747833252
64,0.0,215.0,Y,0.0825340747833252
65,0.0,215.0,Y,0.0825340747833252
66,0.0,215.0,Y,0.0825340747833252
67,0.0,215.0,Y,0.0825340747833252
68,0.0,215.0,Y,0.0825340747833252
69,0.0,215.0,Y,0.0825340747833252
70,0.0,215.0,Y,0.0825340747833252
71,0.0,215.0,Y,0.0825340747833252
72,0.0,215.0,Y,0.0825340747833252
73,0.21971101770807014,215.0,Y,0.0825340747833252
