0,0,0,N,0.002048969268798828
1,0,0,N,0.002048969268798828
0,0,0,N,0.0014209747314453125
2,0,0,N,0.0014209747314453125
0,0,0,N,0.001180887222290039
3,0,0,N,0.001180887222290039
0,0,0,N,0.0011219978332519531
4,0,0,N,0.0011219978332519531
0,0,0,N,0.0010838508605957031
5,0,0,N,0.0010838508605957031
0,0,0,N,0.0010290145874023438
6,0,0,N,0.0010290145874023438
0,0,0,N,0.0010488033294677734
7,0,0,N,0.0010488033294677734
0,0,0,N,0.0010211467742919922
8,0,0,N,0.0010211467742919922
0,0,0,N,0.0010509490966796875
9,0,0,N,0.0010509490966796875
0,0,0,N,0.0010280609130859375
10,0,0,N,0.0010280609130859375
0,0,0,N,0.00102996826171875
11,0,0,N,0.00102996826171875
0,0,0,N,0.0010280609130859375
12,0,0,N,0.0010280609130859375
0,0,0,N,0.0010271072387695312
13,0,0,N,0.0010271072387695312
0,0,0,N,0.001035928726196289
14,0,0,N,0.001035928726196289
0,0,0,N,0.0010340213775634766
15,0,0,N,0.0010340213775634766
0,0,0,N,0.0010249614715576172
16,0,0,N,0.0010249614715576172
0,0,0,N,0.001024007797241211
17,0,0,N,0.001024007797241211
0,0,0,N,0.0010249614715576172
18,0,0,N,0.0010249614715576172
0,0,0,N,0.0010228157043457031
19,0,0,N,0.0010228157043457031
0,0,0,N,0.0010271072387695312
20,0,0,N,0.0010271072387695312
0,0,0,N,0.0010290145874023438
21,0,0,N,0.0010290145874023438
0,0,0,N,0.0010280609130859375
22,0,0,N,0.0010280609130859375
0,0,0,N,0.0010268688201904297
23,0,0,N,0.0010268688201904297
0,0,0,N,0.00102996826171875
24,0,0,N,0.00102996826171875
0,0,0,N,0.001024007797241211
25,0,0,N,0.001024007797241211
0,0,0,N,0.0010280609130859375
26,0,0,N,0.0010280609130859375
0,0,0,N,0.0010228157043457031
27,0,0,N,0.0010228157043457031
0,0,0,N,0.0010390281677246094
28,0,0,N,0.0010390281677246094
0,0,0,N,0.0010399818420410156
29,0,0,N,0.0010399818420410156
0,0,0,N,0.0010459423065185547
30,0,0,N,0.0010459423065185547
0,0,0,N,0.0010271072387695312
31,0,0,N,0.0010271072387695312
0,0,0,N,0.0010421276092529297
32,0,0,N,0.0010421276092529297
0,0,0,N,0.0010209083557128906
33,0,0,N,0.0010209083557128906
0,0,0,N,0.0010409355163574219
34,0,0,N,0.0010409355163574219
0,0,0,N,0.001020193099975586
35,0,0,N,0.001020193099975586
0,0,0,N,0.0010440349578857422
36,0,0,N,0.0010440349578857422
0,0,0,N,0.0015099048614501953
37,0,0,N,0.0015099048614501953
0,0,0,N,0.0012710094451904297
38,0,0,N,0.0012710094451904297
0,0,0,N,0.0014162063598632812
39,0,0,N,0.0014162063598632812
0,0,0,N,0.0012581348419189453
40,0,0,N,0.0012581348419189453
0,0,0,N,0.0016570091247558594
41,0,0,N,0.0016570091247558594
0,0,0,N,0.0012209415435791016
42,0,0,N,0.0012209415435791016
0,0,0,N,0.0014150142669677734
43,0,0,N,0.0014150142669677734
0,0,0,N,0.0013589859008789062
44,0,0,N,0.0013589859008789062
0,0,0,N,0.0014450550079345703
45,0,0,N,0.0014450550079345703
0,0,0,N,0.0013849735260009766
46,0,0,N,0.0013849735260009766
0,0,0,N,0.0013570785522460938
47,0,0,N,0.0013570785522460938
0,0,0,N,0.0014040470123291016
48,0,0,N,0.0014040470123291016
0,0,0,N,0.0013821125030517578
49,0,0,N,0.0013821125030517578
0,0,0,N,0.001399993896484375
50,0,0,N,0.001399993896484375
0,0,0,N,0.0013310909271240234
51,0,0,N,0.0013310909271240234
0,0,0,N,0.0012688636779785156
52,0,0,N,0.0012688636779785156
0,0,0,N,0.0013539791107177734
53,0,0,N,0.0013539791107177734
0,0,0,N,0.0013790130615234375
54,0,0,N,0.0013790130615234375
0,0,0,N,0.0012459754943847656
55,0,0,N,0.0012459754943847656
0,0,0,N,0.0012450218200683594
56,0,0,N,0.0012450218200683594
0,0,0,N,0.0013649463653564453
57,0,0,N,0.0013649463653564453
0,0,0,N,0.0013921260833740234
58,0,0,N,0.0013921260833740234
0,0,0,N,0.0012309551239013672
59,0,0,N,0.0012309551239013672
0,0,0,N,0.0013740062713623047
60,0,0,N,0.0013740062713623047
0,0,0,N,0.0013768672943115234
61,0,0,N,0.0013768672943115234
0,0,0,N,0.0014121532440185547
62,0,0,N,0.0014121532440185547
0,0,0,N,0.0013761520385742188
63,0,0,N,0.0013761520385742188
0,0,0,N,0.0014181137084960938
64,0,0,N,0.0014181137084960938
0,0,0,N,0.0013871192932128906
65,0,0,N,0.0013871192932128906
0,0,0,N,0.0012819766998291016
66,0,0,N,0.0012819766998291016
0,0,0,N,0.001386880874633789
67,0,0,N,0.001386880874633789
0,0,0,N,0.0012469291687011719
68,0,0,N,0.0012469291687011719
0,0,0,N,0.0014150142669677734
69,0,0,N,0.0014150142669677734
0,0,0,N,0.0012269020080566406
70,0,0,N,0.0012269020080566406
0,0,0,N,0.00144195556640625
71,0,0,N,0.00144195556640625
0,0,0,N,0.0014469623565673828
72,0,0,N,0.0014469623565673828
0,0,0,N,0.001241922378540039
73,0,0,N,0.001241922378540039
1,0,0,N,0.0010309219360351562
2,0,0,N,0.0010309219360351562
1,0,0,N,0.0010311603546142578
3,0,0,N,0.0010311603546142578
1,0,0,N,0.0010249614715576172
4,0,0,N,0.0010249614715576172
1,0,0,N,0.001035928726196289
5,0,0,N,0.001035928726196289
1,0,0,N,0.0010259151458740234
6,0,0,N,0.0010259151458740234
1,0,0,N,0.0010280609130859375
7,0,0,N,0.0010280609130859375
1,0,0,N,0.00102996826171875
8,0,0,N,0.00102996826171875
1,0,0,N,0.0010361671447753906
9,0,0,N,0.0010361671447753906
1,0,0,N,0.0010221004486083984
10,0,0,N,0.0010221004486083984
1,0,0,N,0.0010318756103515625
11,0,0,N,0.0010318756103515625
1,0,0,N,0.001027822494506836
12,0,0,N,0.001027822494506836
1,0,0,N,0.0010290145874023438
13,0,0,N,0.0010290145874023438
1,0,0,N,0.0010268688201904297
14,0,0,N,0.0010268688201904297
1,0,0,N,0.0010390281677246094
15,0,0,N,0.0010390281677246094
1,0,0,N,0.0010378360748291016
16,0,0,N,0.0010378360748291016
1,0,0,N,0.0010449886322021484
17,0,0,N,0.0010449886322021484
1,0,0,N,0.00102996826171875
18,0,0,N,0.00102996826171875
1,0,0,N,0.0010399818420410156
19,0,0,N,0.0010399818420410156
1,0,0,N,0.0010290145874023438
20,0,0,N,0.0010290145874023438
1,0,0,N,0.001049041748046875
21,0,0,N,0.001049041748046875
1,0,0,N,0.0010280609130859375
22,0,0,N,0.0010280609130859375
1,0,0,N,0.0010459423065185547
23,0,0,N,0.0010459423065185547
1,0,0,N,0.001046895980834961
24,0,0,N,0.001046895980834961
1,0,0,N,0.0010368824005126953
25,0,0,N,0.0010368824005126953
1,0,0,N,0.0010249614715576172
26,0,0,N,0.0010249614715576172
1,0,0,N,0.001043081283569336
27,0,0,N,0.001043081283569336
1,0,0,N,0.0010309219360351562
28,0,0,N,0.0010309219360351562
1,0,0,N,0.0010540485382080078
29,0,0,N,0.0010540485382080078
1,0,0,N,0.0010349750518798828
30,0,0,N,0.0010349750518798828
1,0,0,N,0.0010530948638916016
31,0,0,N,0.0010530948638916016
1,0,0,N,0.0010371208190917969
32,0,0,N,0.0010371208190917969
1,0,0,N,0.0010480880737304688
33,0,0,N,0.0010480880737304688
1,0,0,N,0.001033782958984375
34,0,0,N,0.001033782958984375
1,0,0,N,0.001046895980834961
35,0,0,N,0.001046895980834961
1,0,0,N,0.001026153564453125
36,0,0,N,0.001026153564453125
1,0,0,N,0.0013971328735351562
37,0,0,N,0.0013971328735351562
1,0,0,N,0.0012309551239013672
38,0,0,N,0.0012309551239013672
1,0,0,N,0.001399993896484375
39,0,0,N,0.001399993896484375
1,0,0,N,0.0012319087982177734
40,0,0,N,0.0012319087982177734
