0,0,0,N,0.0016696453094482422
1,0,0,N,0.0016696453094482422
0,0,0,N,0.0012199878692626953
2,0,0,N,0.0012199878692626953
0,0,0,N,0.0011949539184570312
3,0,0,N,0.0011949539184570312
0,0,0,N,0.0012252330780029297
4,0,0,N,0.0012252330780029297
0,0,0,N,0.0011932849884033203
5,0,0,N,0.0011932849884033203
0,0,0,N,0.0011909008026123047
6,0,0,N,0.0011909008026123047
0,0,0,N,0.0012040138244628906
7,0,0,N,0.0012040138244628906
0,0,0,N,0.0011932849884033203
8,0,0,N,0.0011932849884033203
0,0,0,N,0.001203298568725586
9,0,0,N,0.001203298568725586
0,0,0,N,0.0012416839599609375
10,0,0,N,0.0012416839599609375
0,0,0,N,0.0012531280517578125
11,0,0,N,0.0012531280517578125
0,0,0,N,0.0012140274047851562
12,0,0,N,0.0012140274047851562
0,0,0,N,0.001201629638671875
13,0,0,N,0.001201629638671875
0,0,0,N,0.0011916160583496094
14,0,0,N,0.0011916160583496094
0,0,0,N,0.0012485980987548828
15,0,0,N,0.0012485980987548828
0,0,0,N,0.0012488365173339844
16,0,0,N,0.0012488365173339844
0,0,0,N,0.0012433528900146484
17,0,0,N,0.0012433528900146484
0,0,0,N,0.001268625259399414
18,0,0,N,0.001268625259399414
0,0,0,N,0.0011942386627197266
19,0,0,N,0.0011942386627197266
0,0,0,N,0.0011942386627197266
20,0,0,N,0.0011942386627197266
0,0,0,N,0.0012447834014892578
21,0,0,N,0.0012447834014892578
0,0,0,N,0.0012104511260986328
22,0,0,N,0.0012104511260986328
0,0,0,N,0.0012056827545166016
23,0,0,N,0.0012056827545166016
0,0,0,N,0.001209259033203125
24,0,0,N,0.001209259033203125
0,0,0,N,0.0012102127075195312
25,0,0,N,0.0012102127075195312
0,0,0,N,0.0011963844299316406
26,0,0,N,0.0011963844299316406
0,0,0,N,0.0012195110321044922
27,0,0,N,0.0012195110321044922
0,0,0,N,0.0012040138244628906
28,0,0,N,0.0012040138244628906
0,0,0,N,0.0012476444244384766
29,0,0,N,0.0012476444244384766
0,0,0,N,0.0012006759643554688
30,0,0,N,0.0012006759643554688
0,0,0,N,0.002405881881713867
31,0,0,N,0.002405881881713867
0,0,0,N,0.0015430450439453125
32,0,0,N,0.0015430450439453125
0,0,0,N,0.0013904571533203125
33,0,0,N,0.0013904571533203125
0,0,0,N,0.0014045238494873047
34,0,0,N,0.0014045238494873047
0,0,0,N,0.0013890266418457031
35,0,0,N,0.0013890266418457031
0,0,0,N,0.0012562274932861328
36,0,0,N,0.0012562274932861328
0,0,0,N,0.0016980171203613281
37,0,0,N,0.0016980171203613281
0,0,0,N,0.0012927055358886719
38,0,0,N,0.0012927055358886719
0,0,0,N,0.0015804767608642578
39,0,0,N,0.0015804767608642578
0,0,0,N,0.0013926029205322266
40,0,0,N,0.0013926029205322266
0,0,0,N,0.0018434524536132812
41,0,0,N,0.0018434524536132812
0,0,0,N,0.0013928413391113281
42,0,0,N,0.0013928413391113281
0,0,0,N,0.0015702247619628906
43,0,0,N,0.0015702247619628906
0,0,0,N,0.0015201568603515625
44,0,0,N,0.0015201568603515625
0,0,0,N,0.001634836196899414
